Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SC,Agronômica,1,1,15,5502,4200309,25.0,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,4543.8,181.75,2726.28,2908.03,1635.77
2020-05-19,SC,Agronômica,1,1,15,5502,4200309,25.0,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,4543.8,181.75,2726.28,2908.03,1635.77
2020-05-20,SC,Agronômica,3,1,44,5502,4200309,25.0,75,45,30,,,,,,,,,,,,,,,0.0222,0.0133,13631.41,181.75,7997.09,8178.84,5452.56
2020-05-21,SC,Agronômica,3,1,44,5502,4200309,25.0,75,45,30,,,,,,,,,,,,,,,0.0222,0.0133,13631.41,181.75,7997.09,8178.84,5452.56
2020-05-22,SC,Agronômica,5,1,73,5502,4200309,25.0,125,74,51,1.14,28.57,17.57,0.0,17.57,11.0,,,,,,,,,0.0135,0.008,22719.01,181.75,13267.9,13449.65,9269.36
2020-05-23,SC,Agronômica,7,1,103,5502,4200309,25.0,175,104,71,1.0,25.0,15.57,0.0,15.57,9.43,,,,,,,,,0.0096,0.0057,31806.62,181.75,18720.47,18902.22,12904.4
2020-05-24,SC,Agronômica,7,1,105,5502,4200309,25.0,175,106,69,0.714,17.86,11.43,0.0,11.43,6.43,,,,,,,,,0.0094,0.0057,31806.62,181.75,19083.97,19265.72,12540.89
2020-05-25,SC,Agronômica,9,1,138,5502,4200309,25.0,225,139,86,1.0,25.0,15.71,0.0,15.71,9.29,-3.5714,-2.1429,,,,,,,0.0072,0.0044,40894.22,181.75,25081.79,25263.54,15630.68
2020-05-26,SC,Agronômica,8,1,124,5502,4200309,25.0,200,125,75,0.714,17.86,11.43,0.0,11.43,6.43,-2.8571,-1.6857,,,,,,,0.008,0.005,36350.42,181.75,22537.26,22719.01,13631.41
2020-05-27,SC,Agronômica,8,1,124,5502,4200309,25.0,200,125,75,0.429,10.71,6.86,0.0,6.86,3.86,-2.8571,-1.6857,,,,,,,0.008,0.005,36350.42,181.75,22537.26,22719.01,13631.41
