Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,BA,Santa Rita de Cássia,1,0,5,1,28621,2928406,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,279.52,0.0,174.7,174.7,104.82
2020-05-30,BA,Santa Rita de Cássia,1,0,5,2,28621,2928406,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,279.52,0.0,174.7,174.7,104.82
2020-05-31,BA,Santa Rita de Cássia,1,0,5,3,28621,2928406,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,279.52,0.0,174.7,174.7,104.82
2020-06-01,BA,Santa Rita de Cássia,1,0,5,4,28621,2928406,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,279.52,0.0,174.7,174.7,104.82
2020-06-02,BA,Santa Rita de Cássia,2,0,11,5,28621,2928406,8.3,17,11,6,0.571,4.86,3.14,,,,,,,,,,,,0.0,0.0,593.97,0.0,384.33,384.33,209.64
2020-06-03,BA,Santa Rita de Cássia,2,0,11,6,28621,2928406,8.3,17,11,6,0.714,6.0,3.86,,,,,,,,,,,,0.0,0.0,593.97,0.0,384.33,384.33,209.64
2020-06-04,BA,Santa Rita de Cássia,2,0,11,7,28621,2928406,8.3,17,11,6,0.714,6.0,4.0,,,,,,,,,,,,0.0,0.0,593.97,0.0,384.33,384.33,209.64
2020-06-05,BA,Santa Rita de Cássia,5,0,27,8,28621,2928406,8.3,42,27,15,,,,,,,,,,,,,,,0.0,0.0,1467.45,0.0,943.36,943.36,524.09
2020-06-06,BA,Santa Rita de Cássia,6,0,32,9,28621,2928406,8.3,50,32,18,,,,,,,,,,,,,,,0.0,0.0,1746.97,0.0,1118.06,1118.06,628.91
2020-06-07,BA,Santa Rita de Cássia,6,0,33,10,28621,2928406,8.3,50,33,17,,,,,,,,,,,,,,,0.0,0.0,1746.97,0.0,1153.0,1153.0,593.97
