Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,AL,Importados/Indefinidos,4,0,12,1,,,8.3,33,12,21,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-30,AL,Importados/Indefinidos,4,0,13,2,,,8.3,33,13,20,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-03-31,AL,Importados/Indefinidos,4,0,12,3,,,8.3,33,12,21,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-01,AL,Importados/Indefinidos,4,0,11,4,,,8.3,33,11,22,,,,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-02,AL,Importados/Indefinidos,4,0,11,5,,,8.3,33,11,22,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-03,AL,Importados/Indefinidos,4,0,12,6,,,8.3,33,12,21,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-04,AL,Importados/Indefinidos,4,0,12,7,,,8.3,33,12,21,0.286,2.43,1.14,,,,,,,,,,,,0.0,0.0,,,,,
2020-04-05,AL,Importados/Indefinidos,5,0,16,8,,,8.3,42,16,26,0.286,2.43,1.14,,,,0.457,0.229,,,,,,,0.0,0.0,,,,,
2020-04-06,AL,Importados/Indefinidos,5,0,17,9,,,8.3,42,17,25,0.286,2.43,1.29,,,,0.457,0.286,,,,,,,0.0,0.0,,,,,
2020-04-07,AL,Importados/Indefinidos,6,0,20,10,,,8.3,50,20,30,0.429,3.57,1.71,,,,-0.0286,0.0857,,,,,,,0.0,0.0,,,,,
2020-04-08,AL,Importados/Indefinidos,6,1,19,11,,,8.3,50,20,30,0.429,3.57,2.0,,,,-0.0286,0.0857,,,,-0.1886,,,0.05,0.02,,,,,
2020-04-09,AL,Importados/Indefinidos,6,0,20,12,,,8.3,50,20,30,0.286,2.29,1.57,,,,-0.2571,-0.0286,,,,-0.1886,,,0.0,0.0,,,,,
2020-04-10,AL,Importados/Indefinidos,7,0,24,13,,,8.3,58,24,34,0.286,2.29,1.57,,,,-0.4857,-0.0857,,,,,,,0.0,0.0,,,,,
2020-04-11,AL,Importados/Indefinidos,7,0,26,14,,,8.3,58,26,32,0.143,1.14,1.14,,,,-0.4857,-0.1714,,,,,,,0.0,0.0,,,,,
2020-04-12,AL,Importados/Indefinidos,7,0,27,15,,,8.3,58,27,31,0.143,1.14,1.29,0.0,1.29,-0.1429,-0.4571,-0.2,,,,,,,0.0,0.0,,,,,
2020-04-13,AL,Importados/Indefinidos,7,0,28,16,,,8.3,58,28,30,0.143,1.14,1.14,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,,,,,
2020-04-14,AL,Importados/Indefinidos,7,0,28,17,,,8.3,58,28,30,0.0,0.0,0.571,,,,0.0,-0.0571,,,,,,,0.0,0.0,,,,,
2020-04-15,AL,Importados/Indefinidos,7,1,28,18,,,8.3,58,29,29,0.143,1.14,0.857,,,,0.0,-0.0857,,,,,,,0.0345,0.0172,,,,,
2020-04-16,AL,Importados/Indefinidos,7,1,28,19,,,8.3,58,29,29,0.143,1.14,0.857,,,,0.0,-0.0286,,,,,,,0.0345,0.0172,,,,,
2020-04-17,AL,Importados/Indefinidos,7,1,28,20,,,8.3,58,29,29,0.143,1.14,0.857,,,,,0.114,,,,,,,0.0345,0.0172,,,,,
2020-04-18,AL,Importados/Indefinidos,8,2,32,21,,,8.3,66,34,32,0.143,1.14,1.0,,,,0.0,0.0286,,,,,,,0.0588,0.0303,,,,,
2020-04-19,AL,Importados/Indefinidos,8,2,33,22,,,8.3,66,35,31,0.143,1.14,1.14,0.143,1.29,-0.1429,0.257,0.171,,,,,,,0.0571,0.0303,,,,,
2020-04-20,AL,Importados/Indefinidos,8,2,34,23,,,8.3,66,36,30,0.143,1.14,1.0,0.143,1.14,0.0,0.0286,0.0286,,,,,,,0.0556,0.0303,,,,,
2020-04-21,AL,Importados/Indefinidos,8,2,35,24,,,8.3,66,37,29,0.286,2.43,1.71,0.143,1.86,0.571,0.257,0.114,,,,,,,0.0541,0.0303,,,,,
2020-04-22,AL,Importados/Indefinidos,8,2,36,25,,,8.3,66,38,28,0.143,1.29,1.0,0.0,1.0,0.286,0.486,0.171,-0.0286,0.143,0.343,-0.0057,,,0.0526,0.0303,,,,,
2020-04-23,AL,Importados/Indefinidos,8,2,35,26,,,8.3,66,37,29,0.286,2.43,1.57,0.0,1.57,0.857,0.486,0.171,-0.0286,0.143,0.343,0.0857,,,0.0541,0.0303,,,,,
2020-04-24,AL,Importados/Indefinidos,9,2,40,27,,,8.3,75,42,33,0.429,3.57,2.0,0.0,2.0,1.57,0.229,0.0,-0.0286,-0.0286,0.257,-0.0571,,,0.0476,0.0267,,,,,
2020-04-25,AL,Importados/Indefinidos,9,2,39,28,,,8.3,75,41,34,0.429,3.57,1.86,0.0,1.86,1.71,0.457,0.143,,,,-0.1486,,,0.0488,0.0267,,,,,
2020-04-26,AL,Importados/Indefinidos,10,2,44,29,,,8.3,83,46,37,0.429,3.57,1.71,0.0,1.71,1.86,-0.0286,-0.0857,,,,-0.1943,-0.064,,0.0435,0.0241,,,,,
2020-04-27,AL,Importados/Indefinidos,11,2,48,30,,,8.3,91,50,41,0.429,3.57,1.71,0.0,1.71,1.86,-0.2571,-0.1143,,,,-0.1886,,,0.04,0.022,,,,,
2020-04-28,AL,Importados/Indefinidos,11,2,48,31,,,8.3,91,50,41,0.286,2.29,1.14,0.0,1.14,1.14,-0.4857,-0.1714,,,,-0.2343,,,0.04,0.022,,,,,
2020-04-29,AL,Importados/Indefinidos,11,2,48,32,,,8.3,91,50,41,0.286,2.29,1.43,0.0,1.43,0.857,-0.7143,-0.2571,,,,,,,0.04,0.022,,,,,
2020-04-30,AL,Importados/Indefinidos,11,2,47,33,,,8.3,91,49,42,0.143,1.14,1.0,0.0,1.0,0.143,-0.7143,-0.2571,,,,,,,0.0408,0.022,,,,,
2020-05-01,AL,Importados/Indefinidos,11,2,48,34,,,8.3,91,50,41,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4571,-0.1714,,,,,,,0.04,0.022,,,,,
2020-05-02,AL,Importados/Indefinidos,11,2,49,35,,,8.3,91,51,40,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4571,-0.2,,,,,,,0.0392,0.022,,,,,
2020-05-03,AL,Importados/Indefinidos,11,2,51,36,,,8.3,91,53,38,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2286,-0.1714,,,,,,,0.0377,0.022,,,,,
