Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,AM,Carauari,3,1,28,1,28577,1301001,19.4,58,29,29,,,,,,,,,,,,,,,0.0345,0.0172,2029.6,34.99,979.81,1014.8,1014.8
2020-04-17,AM,Carauari,1,1,9,2,28577,1301001,19.4,19,10,9,,,,,,,,,,,,,,,0.1,0.0526,664.87,34.99,314.94,349.93,314.94
2020-04-18,AM,Carauari,1,1,9,3,28577,1301001,19.4,19,10,9,,,,,,,,,,,,,,,0.1,0.0526,664.87,34.99,314.94,349.93,314.94
2020-04-19,AM,Carauari,1,1,10,4,28577,1301001,19.4,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,664.87,34.99,349.93,384.92,279.95
2020-04-20,AM,Carauari,1,1,10,5,28577,1301001,19.4,19,11,8,-0.2857,-5.5714,-2.5714,0.0,-2.5714,-3.0,,,,,,,,,0.0909,0.0526,664.87,34.99,349.93,384.92,279.95
2020-04-21,AM,Carauari,1,1,10,6,28577,1301001,19.4,19,11,8,0.429,8.43,4.57,0.143,4.71,3.71,,,,,,,,,0.0909,0.0526,664.87,34.99,349.93,384.92,279.95
2020-04-22,AM,Carauari,1,1,10,7,28577,1301001,19.4,19,11,8,4.71,91.57,47.57,0.143,47.71,43.86,,,,,,,,,0.0909,0.0526,664.87,34.99,349.93,384.92,279.95
2020-04-23,AM,Carauari,1,1,10,8,28577,1301001,19.4,19,11,8,9.14,177.43,93.57,0.143,93.71,83.71,,,,,,,,,0.0909,0.0526,664.87,34.99,349.93,384.92,279.95
2020-04-24,AM,Carauari,4,2,41,9,28577,1301001,19.4,78,43,35,9.29,180.14,95.86,0.0,95.86,84.29,34.34,17.94,-0.0286,17.91,16.43,,,,0.0465,0.0256,2729.47,69.99,1434.72,1504.71,1224.76
2020-04-25,AM,Carauari,34,2,342,10,28577,1301001,19.4,660,344,316,9.29,180.14,95.14,0.0,95.14,85.0,18.29,9.37,-0.0286,9.34,8.94,,,,0.0058,0.003,23095.5,69.99,11967.67,12037.65,11057.84
2020-04-26,AM,Carauari,65,2,665,11,28577,1301001,19.4,1261,667,594,9.29,180.14,94.29,0.0,94.29,85.86,-0.5714,-0.2571,-0.0571,-0.3143,-0.2571,,,,0.003,0.0016,44126.4,69.99,23270.46,23340.45,20785.95
2020-04-27,AM,Carauari,66,1,681,12,28577,1301001,19.4,1280,682,598,9.43,183.0,94.43,0.0,94.43,88.57,-15.5429,-7.6286,,,,-9.9714,,,0.0015,0.0008,44791.27,34.99,23830.35,23865.35,20925.92
2020-04-28,AM,Carauari,66,1,676,13,28577,1301001,19.4,1280,677,603,9.0,174.57,92.29,-0.1429,92.14,82.43,-32.7143,-16.2,,,,-5.4343,,,0.0015,0.0008,44791.27,34.99,23655.39,23690.38,21100.89
2020-04-29,AM,Carauari,66,1,670,14,28577,1301001,19.4,1280,671,609,5.29,102.43,57.71,-0.1429,57.57,44.86,-15.5143,-6.5143,,,,,,,0.0015,0.0008,44791.27,34.99,23445.43,23480.42,21310.84
2020-04-30,AM,Carauari,67,1,671,15,28577,1301001,19.4,1300,672,628,0.857,16.57,14.14,-0.1429,14.0,2.57,-8.8857,-2.1429,,,,,,,0.0015,0.0008,45491.13,34.99,23480.42,23515.41,21975.71
2020-05-01,AM,Carauari,67,1,687,16,28577,1301001,19.4,1300,688,612,5.29,102.57,61.71,0.0,61.71,40.86,-6.6286,-2.1429,,,,,,,0.0015,0.0008,45491.13,34.99,24040.31,24075.31,21415.82
2020-05-02,AM,Carauari,71,1,746,17,28577,1301001,19.4,1377,747,630,7.14,138.57,83.71,0.0,83.71,54.86,7.77,5.06,,,,,,,0.0013,0.0007,48185.6,34.99,26104.91,26139.9,22045.7
2020-05-03,AM,Carauari,71,1,764,18,28577,1301001,19.4,1377,765,612,7.29,141.43,81.57,0.0,81.57,59.86,26.6,13.89,,,,,,,0.0013,0.0007,48185.6,34.99,26734.79,26769.78,21415.82
2020-05-04,AM,Carauari,103,1,1113,19,28577,1301001,19.4,1998,1114,884,7.29,141.29,83.0,0.0,83.0,58.29,7.2,3.11,,,,,,,0.0009,0.0005,69916.37,34.99,38947.41,38982.4,30933.97
2020-05-05,AM,Carauari,116,1,1262,20,28577,1301001,19.4,2250,1263,987,7.71,149.57,83.57,0.0,83.57,66.0,0.571,-0.4,,,,-6.3143,,,0.0008,0.0004,78734.65,34.99,44161.39,44196.38,34538.27
2020-05-06,AM,Carauari,117,1,1241,21,28577,1301001,19.4,2270,1242,1028,7.14,138.57,77.29,0.0,77.29,61.29,-17.7429,-9.0,,,,-10.3086,,,0.0008,0.0004,79434.51,34.99,43426.53,43461.53,35972.99
2020-05-07,AM,Carauari,118,1,1252,22,28577,1301001,19.4,2289,1253,1036,7.29,141.43,81.71,0.0,81.71,59.71,-23.8,-12.4,,,,-5.5429,,,0.0008,0.0004,80099.38,34.99,43811.46,43846.45,36252.93
2020-05-08,AM,Carauari,121,1,1272,23,28577,1301001,19.4,2347,1273,1074,2.71,52.71,36.57,0.0,36.57,16.14,-24.9429,-11.4571,,,,-4.3257,,,0.0008,0.0004,82128.98,34.99,44511.32,44546.31,37582.67
