Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Pium,0,0,0,1,7731,1717503,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Pium,0,0,0,2,7731,1717503,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Pium,0,0,0,3,7731,1717503,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Pium,0,0,0,4,7731,1717503,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Pium,0,0,0,5,7731,1717503,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Pium,0,0,0,6,7731,1717503,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Pium,1,0,5,7,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-01,TO,Pium,1,0,5,8,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-02,TO,Pium,1,0,5,9,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-03,TO,Pium,1,0,5,10,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-05,TO,Pium,1,0,5,11,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-06,TO,Pium,1,0,5,12,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-07,TO,Pium,1,0,5,13,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-08,TO,Pium,1,0,5,14,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-09,TO,Pium,1,0,5,15,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-10,TO,Pium,1,0,5,16,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-11,TO,Pium,1,0,5,17,7731,1717503,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1034.79,0.0,646.75,646.75,388.05
2020-06-14,TO,Pium,2,0,12,18,7731,1717503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-15,TO,Pium,2,0,12,19,7731,1717503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-16,TO,Pium,2,0,12,20,7731,1717503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-17,TO,Pium,2,0,12,21,7731,1717503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-18,TO,Pium,2,0,12,22,7731,1717503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-20,TO,Pium,2,0,12,23,7731,1717503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-21,TO,Pium,2,0,12,24,7731,1717503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-22,TO,Pium,2,0,12,25,7731,1717503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-23,TO,Pium,2,0,12,26,7731,1717503,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-24,TO,Pium,2,0,12,27,7731,1717503,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-25,TO,Pium,2,0,12,28,7731,1717503,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-26,TO,Pium,2,0,12,29,7731,1717503,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-27,TO,Pium,2,0,12,30,7731,1717503,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-28,TO,Pium,2,0,12,31,7731,1717503,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1552.19,1552.19,646.75
2020-06-29,TO,Pium,2,0,13,32,7731,1717503,8.3,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1681.54,1681.54,517.4
2020-06-30,TO,Pium,2,0,13,33,7731,1717503,8.3,17,13,4,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1681.54,1681.54,517.4
2020-07-01,TO,Pium,2,0,13,34,7731,1717503,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1681.54,1681.54,517.4
2020-07-02,TO,Pium,2,0,13,35,7731,1717503,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,2198.94,0.0,1681.54,1681.54,517.4
2020-07-03,TO,Pium,4,0,25,36,7731,1717503,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,4268.53,0.0,3233.73,3233.73,1034.79
