Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,TO,Pium,0,0,0,1,7731,1717503,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-25,TO,Pium,0,0,0,2,7731,1717503,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-26,TO,Pium,0,0,0,3,7731,1717503,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,TO,Pium,0,0,0,4,7731,1717503,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,TO,Pium,0,0,0,5,7731,1717503,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,TO,Pium,0,0,0,6,7731,1717503,6.8,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,TO,Pium,1,0,4,7,7731,1717503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,905.45,0.0,517.4,517.4,388.05
2020-06-01,TO,Pium,1,0,4,8,7731,1717503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,905.45,0.0,517.4,517.4,388.05
2020-06-02,TO,Pium,1,0,4,9,7731,1717503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,905.45,0.0,517.4,517.4,388.05
2020-06-03,TO,Pium,1,0,4,10,7731,1717503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,905.45,0.0,517.4,517.4,388.05
2020-06-05,TO,Pium,1,0,4,11,7731,1717503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,905.45,0.0,517.4,517.4,388.05
2020-06-06,TO,Pium,1,0,4,12,7731,1717503,6.8,7,4,3,,,,,,,,,,,,,,,0.0,905.45,0.0,517.4,517.4,388.05
2020-06-07,TO,Pium,1,0,5,13,7731,1717503,6.8,7,5,2,,,,,,,,,,,,,,,0.0,905.45,0.0,646.75,646.75,258.7
2020-06-08,TO,Pium,1,0,5,14,7731,1717503,6.8,7,5,2,,,,,,,,,,,,,,,0.0,905.45,0.0,646.75,646.75,258.7
2020-06-09,TO,Pium,1,0,5,15,7731,1717503,6.8,7,5,2,,,,,,,,,,,,,,,0.0,905.45,0.0,646.75,646.75,258.7
2020-06-10,TO,Pium,1,0,5,16,7731,1717503,6.8,7,5,2,,,,,,,,,,,,,,,0.0,905.45,0.0,646.75,646.75,258.7
2020-06-11,TO,Pium,1,0,5,17,7731,1717503,6.8,7,5,2,,,,,,,,,,,,,,,0.0,905.45,0.0,646.75,646.75,258.7
2020-06-14,TO,Pium,2,0,10,18,7731,1717503,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-15,TO,Pium,2,0,10,19,7731,1717503,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-16,TO,Pium,2,0,10,20,7731,1717503,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-17,TO,Pium,2,0,10,21,7731,1717503,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-18,TO,Pium,2,0,10,22,7731,1717503,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-20,TO,Pium,2,0,10,23,7731,1717503,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-21,TO,Pium,2,0,10,24,7731,1717503,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-22,TO,Pium,2,0,10,25,7731,1717503,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-23,TO,Pium,2,0,10,26,7731,1717503,6.8,14,10,4,,,,,,,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-24,TO,Pium,2,0,10,27,7731,1717503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-25,TO,Pium,2,0,10,28,7731,1717503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-26,TO,Pium,2,0,10,29,7731,1717503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-27,TO,Pium,2,0,10,30,7731,1717503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-28,TO,Pium,2,0,10,31,7731,1717503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.286,0.0,0.286,0.0857,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-29,TO,Pium,2,0,10,32,7731,1717503,6.8,14,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.286,0.0,0.286,0.0857,,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-06-30,TO,Pium,2,0,10,33,7731,1717503,6.8,14,10,4,0.286,1.86,1.43,0.0,1.43,0.429,0.371,0.286,0.0,0.286,0.0857,0.0743,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-07-01,TO,Pium,2,0,10,34,7731,1717503,6.8,14,10,4,0.286,1.86,1.43,0.0,1.43,0.429,0.371,0.314,0.0,0.314,0.0571,-0.0743,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-07-02,TO,Pium,2,0,10,35,7731,1717503,6.8,14,10,4,0.286,1.86,1.43,0.0,1.43,0.429,0.371,0.314,0.0,0.314,0.0571,-0.0343,,,0.0,1810.89,0.0,1293.49,1293.49,517.4
2020-07-03,TO,Pium,4,0,20,36,7731,1717503,6.8,27,20,7,0.286,1.86,1.57,0.0,1.57,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.1086,0.0183,,0.0,3492.43,0.0,2586.99,2586.99,905.45
