Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Bom Jesus dos Perdões,1,0,4,1,25702,3507100,7.2,7,4,3,,,,,,,,,,,,,,,0.0,272.35,0.0,155.63,155.63,116.72
2020-04-26,SP,Bom Jesus dos Perdões,1,0,4,2,25702,3507100,7.2,7,4,3,,,,,,,,,,,,,,,0.0,272.35,0.0,155.63,155.63,116.72
2020-04-27,SP,Bom Jesus dos Perdões,1,0,4,3,25702,3507100,7.2,7,4,3,,,,,,,,,,,,,,,0.0,272.35,0.0,155.63,155.63,116.72
2020-04-28,SP,Bom Jesus dos Perdões,1,0,4,4,25702,3507100,7.2,7,4,3,,,,,,,,,,,,,,,0.0,272.35,0.0,155.63,155.63,116.72
2020-04-29,SP,Bom Jesus dos Perdões,1,0,4,5,25702,3507100,7.2,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,272.35,0.0,155.63,155.63,116.72
2020-04-30,SP,Bom Jesus dos Perdões,2,0,7,6,25702,3507100,7.2,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,544.7,0.0,272.35,272.35,272.35
2020-05-01,SP,Bom Jesus dos Perdões,2,0,7,7,25702,3507100,7.2,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,544.7,0.0,272.35,272.35,272.35
2020-05-02,SP,Bom Jesus dos Perdões,2,0,8,8,25702,3507100,7.2,14,8,6,0.286,2.14,1.14,0.0,1.14,1.0,0.0286,0.0286,0.0,0.0286,-0.0,,,,0.0,544.7,0.0,311.26,311.26,233.44
2020-05-03,SP,Bom Jesus dos Perdões,2,0,8,9,25702,3507100,7.2,14,8,6,0.286,2.14,1.14,0.0,1.14,1.0,0.0286,0.0286,0.0,0.0286,-0.0,,,,0.0,544.7,0.0,311.26,311.26,233.44
2020-05-04,SP,Bom Jesus dos Perdões,2,0,8,10,25702,3507100,7.2,14,8,6,0.143,1.14,0.714,0.0,0.714,0.429,0.0286,0.0,0.0,0.0,0.0286,,,,0.0,544.7,0.0,311.26,311.26,233.44
2020-05-05,SP,Bom Jesus dos Perdões,3,0,12,11,25702,3507100,7.2,22,12,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.0514,,,0.0,855.96,0.0,466.89,466.89,389.07
2020-05-06,SP,Bom Jesus dos Perdões,3,0,12,12,25702,3507100,7.2,22,12,10,0.143,1.14,0.571,0.0,0.571,0.571,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.0114,,,0.0,855.96,0.0,466.89,466.89,389.07
2020-05-07,SP,Bom Jesus dos Perdões,3,0,12,13,25702,3507100,7.2,22,12,10,0.143,1.14,0.571,0.0,0.571,0.571,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0114,,,0.0,855.96,0.0,466.89,466.89,389.07
2020-05-08,SP,Bom Jesus dos Perdões,3,0,12,14,25702,3507100,7.2,22,12,10,0.143,1.14,0.714,0.0,0.714,0.429,-0.0286,0.0,0.0,0.0,-0.0286,0.0743,0.0354,,0.0,855.96,0.0,466.89,466.89,389.07
2020-05-09,SP,Bom Jesus dos Perdões,3,0,12,15,25702,3507100,7.2,22,12,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.0743,0.0114,,0.0,855.96,0.0,466.89,466.89,389.07
2020-05-10,SP,Bom Jesus dos Perdões,3,0,12,16,25702,3507100,7.2,22,12,10,0.143,1.0,0.714,0.0,0.714,0.286,0.171,0.114,0.0,0.114,0.0571,0.126,0.0114,,0.0,855.96,0.0,466.89,466.89,389.07
2020-05-11,SP,Bom Jesus dos Perdões,3,0,13,17,25702,3507100,7.2,22,13,9,0.143,1.0,0.714,0.0,0.714,0.286,0.171,0.114,0.0,0.114,0.0571,0.0457,-0.0137,-0.0119,0.0,855.96,0.0,505.8,505.8,350.17
2020-05-12,SP,Bom Jesus dos Perdões,3,0,13,18,25702,3507100,7.2,22,13,9,0.286,2.0,1.14,0.0,1.14,0.857,0.4,0.229,0.0,0.229,0.171,0.0457,0.0034,-0.0007,0.0,855.96,0.0,505.8,505.8,350.17
2020-05-13,SP,Bom Jesus dos Perdões,4,0,17,19,25702,3507100,7.2,29,17,12,0.286,2.0,1.29,0.0,1.29,0.714,0.2,0.0857,0.0,0.0857,0.114,0.0057,-0.024,-0.0007,0.0,1128.32,0.0,661.43,661.43,466.89
2020-05-14,SP,Bom Jesus dos Perdões,4,0,17,20,25702,3507100,7.2,29,17,12,0.286,2.0,1.29,0.0,1.29,0.714,0.2,0.0857,0.0,0.0857,0.114,0.0914,0.008,0.0043,0.0,1128.32,0.0,661.43,661.43,466.89
2020-05-15,SP,Bom Jesus dos Perdões,5,0,20,21,25702,3507100,7.2,36,20,16,0.286,2.0,1.14,0.0,1.14,0.857,0.2,0.114,0.0,0.114,0.0857,0.0057,0.008,-0.0094,0.0,1400.67,0.0,778.15,778.15,622.52
2020-05-16,SP,Bom Jesus dos Perdões,5,0,21,22,25702,3507100,7.2,36,21,15,0.286,2.0,1.14,0.0,1.14,0.857,0.629,0.343,0.0,0.343,0.286,0.0857,0.008,0.0011,0.0,1400.67,0.0,817.06,817.06,583.61
2020-05-17,SP,Bom Jesus dos Perdões,5,0,21,23,25702,3507100,7.2,36,21,15,0.429,3.0,1.71,0.0,1.71,1.29,0.429,0.257,0.0,0.257,0.171,0.0857,-0.0434,-0.0135,0.0,1400.67,0.0,817.06,817.06,583.61
2020-05-18,SP,Bom Jesus dos Perdões,5,0,21,24,25702,3507100,7.2,36,21,15,0.714,5.14,3.0,0.0,3.0,2.14,0.629,0.371,0.0,0.371,0.257,0.0457,-0.0183,-0.0085,0.0,1400.67,0.0,817.06,817.06,583.61
2020-05-19,SP,Bom Jesus dos Perdões,5,0,21,25,25702,3507100,7.2,36,21,15,0.571,4.14,2.57,0.0,2.57,1.57,0.629,0.4,0.0,0.4,0.229,-0.1257,-0.0594,-0.0002,0.0,1400.67,0.0,817.06,817.06,583.61
2020-05-20,SP,Bom Jesus dos Perdões,7,0,29,26,25702,3507100,7.2,50,29,21,0.714,5.14,3.0,0.0,3.0,2.14,0.429,0.314,0.0,0.314,0.114,-0.0857,-0.0343,0.0203,0.0,1945.37,0.0,1128.32,1128.32,817.06
2020-05-21,SP,Bom Jesus dos Perdões,9,0,38,27,25702,3507100,7.2,65,38,27,0.714,5.14,3.14,0.0,3.14,2.0,0.0,0.0857,0.0,0.0857,-0.0857,-0.2114,0.0069,0.0153,0.0,2528.99,0.0,1478.48,1478.48,1050.5
2020-05-22,SP,Bom Jesus dos Perdões,9,0,38,28,25702,3507100,7.2,65,38,27,0.714,5.14,3.29,0.0,3.29,1.86,0.0,0.0571,0.0,0.0571,-0.0571,-0.0857,0.0583,0.0338,0.0,2528.99,0.0,1478.48,1478.48,1050.5
2020-05-23,SP,Bom Jesus dos Perdões,10,0,42,29,25702,3507100,7.2,72,42,30,0.714,5.14,3.43,0.0,3.43,1.71,-0.4286,-0.1714,0.0,-0.1714,-0.2571,0.08,0.0583,0.0121,0.0,2801.34,0.0,1634.11,1634.11,1167.22
2020-05-24,SP,Bom Jesus dos Perdões,10,0,43,30,25702,3507100,7.2,72,43,29,0.571,4.14,2.86,0.0,2.86,1.29,0.2,0.171,0.0,0.171,0.0286,0.166,0.11,-0.0144,0.0,2801.34,0.0,1673.02,1673.02,1128.32
2020-05-25,SP,Bom Jesus dos Perdões,10,0,44,31,25702,3507100,7.2,72,44,28,0.429,3.0,2.14,0.0,2.14,0.857,0.829,0.486,0.0,0.486,0.343,0.206,0.0263,-0.0283,0.0,2801.34,0.0,1711.93,1711.93,1089.41
2020-05-26,SP,Bom Jesus dos Perdões,10,0,45,32,25702,3507100,7.2,72,45,27,0.857,6.14,4.0,0.0,4.0,2.14,0.829,0.486,0.0,0.486,0.343,0.337,-0.0651,-0.0363,0.0,2801.34,0.0,1750.84,1750.84,1050.5
2020-05-27,SP,Bom Jesus dos Perdões,11,0,49,33,25702,3507100,7.2,79,49,30,1.29,9.29,5.71,0.0,5.71,3.57,1.03,0.657,0.0,0.657,0.371,0.0457,-0.0834,-0.0537,0.0,3073.69,0.0,1906.47,1906.47,1167.22
2020-05-28,SP,Bom Jesus dos Perdões,12,0,53,34,25702,3507100,7.2,86,53,33,1.29,9.29,5.86,0.0,5.86,3.43,1.26,0.771,0.0,0.771,0.486,-0.2457,-0.1234,-0.0171,0.0,3346.04,0.0,2062.1,2062.1,1283.95
2020-05-29,SP,Bom Jesus dos Perdões,15,0,66,35,25702,3507100,7.2,108,66,42,1.29,9.29,6.14,0.0,6.14,3.14,0.429,0.286,0.0,0.286,0.143,-0.2514,-0.1589,0.021,0.0,4202.01,0.0,2567.89,2567.89,1634.11
2020-05-30,SP,Bom Jesus dos Perdões,19,0,82,36,25702,3507100,7.2,137,82,55,1.29,9.29,6.0,0.0,6.0,3.29,-0.4,-0.1714,0.0,-0.1714,-0.2286,-0.4114,-0.0594,0.0254,0.0,5330.32,0.0,3190.41,3190.41,2139.91
2020-05-31,SP,Bom Jesus dos Perdões,19,0,84,37,25702,3507100,7.2,137,84,53,1.14,8.29,5.43,0.0,5.43,2.86,-0.4286,-0.2,0.0,-0.2,-0.2286,-0.4571,0.04,0.0494,0.0,5330.32,0.0,3268.23,3268.23,2062.1
2020-06-01,SP,Bom Jesus dos Perdões,19,0,87,38,25702,3507100,7.2,137,87,50,1.0,7.29,4.86,0.0,4.86,2.43,-1.0286,-0.5429,0.0,-0.5429,-0.4857,-0.2514,0.0434,0.0535,0.0,5330.32,0.0,3384.95,3384.95,1945.37
2020-06-02,SP,Bom Jesus dos Perdões,19,0,87,39,25702,3507100,7.2,137,87,50,1.0,7.14,4.86,0.0,4.86,2.29,-1.0286,-0.5143,0.0,-0.5143,-0.5143,-0.0457,0.123,0.0219,0.0,5330.32,0.0,3384.95,3384.95,1945.37
2020-06-03,SP,Bom Jesus dos Perdões,19,0,87,40,25702,3507100,7.2,137,87,50,0.571,4.14,3.43,0.0,3.43,0.714,-0.8286,-0.4,0.0,-0.4,-0.4286,-0.0343,0.109,-0.0062,0.0,5330.32,0.0,3384.95,3384.95,1945.37
2020-06-04,SP,Bom Jesus dos Perdões,19,0,87,41,25702,3507100,7.2,137,87,50,0.571,4.14,3.43,0.0,3.43,0.714,-0.6286,-0.2857,0.0,-0.2857,-0.3429,0.206,0.0503,-0.0075,0.0,5330.32,0.0,3384.95,3384.95,1945.37
2020-06-05,SP,Bom Jesus dos Perdões,22,0,100,42,25702,3507100,7.2,158,100,58,0.571,4.14,3.43,0.0,3.43,0.714,-0.6,-0.2857,0.0,-0.2857,-0.3143,0.0857,0.0091,-0.0379,0.0,6147.38,0.0,3890.75,3890.75,2256.63
2020-06-06,SP,Bom Jesus dos Perdões,23,0,106,43,25702,3507100,7.2,166,106,60,0.571,4.14,3.43,0.0,3.43,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,-0.0206,0.0,6458.64,0.0,4124.19,4124.19,2334.45
2020-06-07,SP,Bom Jesus dos Perdões,23,0,108,44,25702,3507100,7.2,166,108,58,0.571,4.14,3.43,0.0,3.43,0.714,-0.6,-0.3429,0.0,-0.3429,-0.2571,-0.0,-0.0663,-0.0018,0.0,6458.64,0.0,4202.01,4202.01,2256.63
2020-06-08,SP,Bom Jesus dos Perdões,23,0,111,45,25702,3507100,7.2,166,111,55,0.571,4.14,3.43,0.0,3.43,0.714,-0.8286,-0.4571,0.0,-0.4571,-0.3714,-0.0057,0.0057,-0.0313,0.0,6458.64,0.0,4318.73,4318.73,2139.91
2020-06-09,SP,Bom Jesus dos Perdões,23,0,111,46,25702,3507100,7.2,166,111,55,0.143,1.14,1.71,0.0,1.71,-0.5714,-0.6286,-0.3143,0.0,-0.3143,-0.3143,-0.1257,0.0411,0.0057,0.0,6458.64,0.0,4318.73,4318.73,2139.91
2020-06-10,SP,Bom Jesus dos Perdões,23,0,111,47,25702,3507100,7.2,166,111,55,0.0,0.0,1.14,0.0,1.14,-1.1429,-0.6286,-0.3429,0.0,-0.3429,-0.2857,0.114,-0.1474,0.0233,0.0,6458.64,0.0,4318.73,4318.73,2139.91
2020-06-11,SP,Bom Jesus dos Perdões,23,0,111,48,25702,3507100,7.2,166,111,55,0.143,1.0,1.86,0.0,1.86,-0.8571,-0.6286,-0.3714,0.0,-0.3714,-0.2571,0.206,0.0343,-0.0055,0.0,6458.64,0.0,4318.73,4318.73,2139.91
2020-06-12,SP,Bom Jesus dos Perdões,23,0,112,49,25702,3507100,7.2,166,112,54,0.143,1.0,1.71,0.0,1.71,-0.7143,-0.0286,0.0,0.0,0.0,-0.0286,-0.7371,0.0503,-0.0165,0.0,6458.64,0.0,4357.64,4357.64,2101.0
2020-06-13,SP,Bom Jesus dos Perdões,23,0,114,50,25702,3507100,7.2,166,114,52,0.143,1.0,1.57,0.0,1.57,-0.5714,0.2,0.143,0.0,0.143,0.0571,0.166,-0.0217,0.131,0.0,6458.64,0.0,4435.45,4435.45,2023.19
2020-06-14,SP,Bom Jesus dos Perdões,24,0,121,51,25702,3507100,7.2,173,121,52,0.143,1.0,1.71,0.0,1.71,-0.7143,-4.3143,-3.1429,0.0,-3.1429,-1.1714,0.126,-0.0411,-0.0117,0.0,6730.99,0.0,4707.8,4707.8,2023.19
2020-06-15,SP,Bom Jesus dos Perdões,24,0,123,52,25702,3507100,7.2,173,123,50,0.143,1.0,1.86,0.0,1.86,-0.8571,0.2,0.0286,0.0,0.0286,0.171,0.0057,0.509,0.0261,0.0,6730.99,0.0,4785.62,4785.62,1945.37
2020-06-16,SP,Bom Jesus dos Perdões,24,0,122,53,25702,3507100,7.2,173,122,51,-2.8571,-20.5714,-13.8571,0.0,-13.8571,-6.7143,0.0,-0.0571,0.0,-0.0571,0.0571,0.0,-0.024,0.0091,0.0,6730.99,0.0,4746.71,4746.71,1984.28
