Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Jandira,1,0,3,1,126186,3525003,7.2,7,3,4,,,,,,,,,,,,,,,0.0,55.47,0.0,23.77,23.77,31.7
2020-03-31,SP,Jandira,2,0,5,2,126186,3525003,7.2,14,5,9,,,,,,,,,,,,,,,0.0,110.95,0.0,39.62,39.62,71.32
2020-04-01,SP,Jandira,2,0,5,3,126186,3525003,7.2,14,5,9,,,,,,,,,,,,,,,0.0,110.95,0.0,39.62,39.62,71.32
2020-04-02,SP,Jandira,2,0,5,4,126186,3525003,7.2,14,5,9,,,,,,,,,,,,,,,0.0,110.95,0.0,39.62,39.62,71.32
2020-04-03,SP,Jandira,2,0,5,5,126186,3525003,7.2,14,5,9,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,110.95,0.0,39.62,39.62,71.32
2020-04-04,SP,Jandira,2,0,5,6,126186,3525003,7.2,14,5,9,0.143,1.14,0.571,0.0,0.571,0.571,,,,,,,,,0.0,110.95,0.0,39.62,39.62,71.32
2020-04-05,SP,Jandira,2,0,5,7,126186,3525003,7.2,14,5,9,0.143,1.14,0.571,0.0,0.571,0.571,,,,,,,,,0.0,110.95,0.0,39.62,39.62,71.32
2020-04-06,SP,Jandira,2,0,6,8,126186,3525003,7.2,14,6,8,0.143,1.14,0.571,0.0,0.571,0.571,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0,110.95,0.0,47.55,47.55,63.4
2020-04-07,SP,Jandira,3,0,9,9,126186,3525003,7.2,22,9,13,0.143,1.14,0.571,0.0,0.571,0.571,0.2,0.114,0.0,0.114,0.0857,,,,0.0,174.35,0.0,71.32,71.32,103.02
2020-04-08,SP,Jandira,3,0,9,10,126186,3525003,7.2,22,9,13,0.143,1.14,0.714,0.0,0.714,0.429,0.4,0.2,0.0,0.2,0.2,,,,0.0,174.35,0.0,71.32,71.32,103.02
2020-04-09,SP,Jandira,3,0,9,11,126186,3525003,7.2,22,9,13,0.286,2.14,1.14,0.0,1.14,1.0,0.171,0.143,0.0,0.143,0.0286,0.274,,,0.0,174.35,0.0,71.32,71.32,103.02
2020-04-10,SP,Jandira,3,0,9,12,126186,3525003,7.2,22,9,13,0.429,3.14,1.57,0.0,1.57,1.57,0.8,0.4,0.0286,0.429,0.371,0.2,,,0.0,174.35,0.0,71.32,71.32,103.02
2020-04-11,SP,Jandira,3,0,10,13,126186,3525003,7.2,22,10,12,0.286,2.0,1.29,0.0,1.29,0.714,1.4,0.686,0.0286,0.714,0.686,0.206,,,0.0,174.35,0.0,79.25,79.25,95.1
2020-04-12,SP,Jandira,4,0,13,14,126186,3525003,7.2,29,13,16,0.714,5.14,2.57,0.143,2.71,2.43,1.2,0.6,0.0286,0.629,0.571,0.257,-0.0857,,0.0,229.82,0.0,103.02,103.02,126.8
2020-04-13,SP,Jandira,5,0,17,15,126186,3525003,7.2,36,17,19,1.14,8.14,4.14,0.143,4.29,3.86,1.43,0.686,0.0286,0.714,0.714,0.0057,-0.088,,0.0,285.29,0.0,134.72,134.72,150.57
2020-04-14,SP,Jandira,5,0,18,16,126186,3525003,7.2,36,18,18,1.14,8.14,4.14,0.143,4.29,3.86,1.46,0.714,0.0286,0.743,0.714,-0.1543,-0.1223,,0.0,285.29,0.0,142.65,142.65,142.65
2020-04-15,SP,Jandira,8,1,27,17,126186,3525003,7.2,58,28,30,1.43,10.29,5.0,0.143,5.14,5.14,0.829,0.486,0.0,0.486,0.343,-0.24,-0.1097,0.0331,0.0357,459.64,7.92,213.97,221.89,237.74
2020-04-16,SP,Jandira,11,1,38,18,126186,3525003,7.2,79,39,40,1.29,9.29,4.86,0.143,5.0,4.29,0.629,0.4,0.0,0.4,0.229,-0.4057,0.0469,0.0519,0.0256,626.06,7.92,301.14,309.07,316.99
2020-04-17,SP,Jandira,11,1,38,19,126186,3525003,7.2,79,39,40,1.29,9.29,5.0,0.143,5.14,4.14,0.0,0.171,0.0,0.171,-0.1714,-0.2914,0.08,0.0734,0.0256,626.06,7.92,301.14,309.07,316.99
2020-04-18,SP,Jandira,13,1,45,20,126186,3525003,7.2,94,46,48,1.57,11.29,6.14,0.143,6.29,5.0,-0.6,-0.1143,0.0,-0.1143,-0.4857,0.24,0.171,0.0615,0.0217,744.93,7.92,356.62,364.54,380.39
2020-04-19,SP,Jandira,13,1,47,21,126186,3525003,7.2,94,48,46,1.14,8.14,5.0,0.143,5.14,3.0,0.0,0.114,0.0,0.114,-0.1143,0.246,0.245,-0.0187,0.0208,744.93,7.92,372.47,380.39,364.54
2020-04-20,SP,Jandira,14,1,52,22,126186,3525003,7.2,101,53,48,1.0,7.29,4.43,0.143,4.57,2.71,2.03,1.11,0.0286,1.14,0.886,0.617,0.198,-0.0293,0.0189,800.41,7.92,412.09,420.01,380.39
2020-04-21,SP,Jandira,16,1,61,23,126186,3525003,7.2,115,62,53,1.29,9.29,5.43,0.143,5.57,3.71,1.86,1.0,0.0286,1.03,0.829,0.817,-0.0469,-0.0901,0.0161,911.35,7.92,483.41,491.34,420.01
2020-04-22,SP,Jandira,16,2,62,24,126186,3525003,7.2,115,64,51,2.71,19.43,10.57,0.286,10.86,8.57,3.09,1.54,0.0286,1.57,1.51,0.697,-0.0663,-0.1145,0.0312,911.35,15.85,491.34,507.19,404.17
2020-04-23,SP,Jandira,18,2,69,25,126186,3525003,7.2,130,71,59,2.86,20.57,11.14,0.286,11.43,9.14,3.49,1.71,0.0286,1.74,1.74,0.0057,-0.2789,-0.1083,0.0282,1030.23,15.85,546.81,562.66,467.56
2020-04-24,SP,Jandira,20,2,76,26,126186,3525003,7.2,144,78,66,3.29,23.57,12.71,0.286,13.0,10.57,3.49,1.63,0.0,1.63,1.86,-0.0857,-0.328,-0.0169,0.0256,1141.17,15.85,602.29,618.14,523.04
2020-04-25,SP,Jandira,32,3,119,27,126186,3525003,7.2,230,122,108,3.43,24.71,13.0,0.286,13.29,11.43,2.06,0.886,0.0,0.886,1.17,-0.7771,-0.344,0.035,0.0246,1822.71,23.77,943.05,966.83,855.88
2020-04-26,SP,Jandira,33,3,125,28,126186,3525003,7.2,238,128,110,3.71,26.71,13.57,0.143,13.71,13.0,1.43,0.686,0.0286,0.714,0.714,-0.8229,-0.1314,0.136,0.0234,1886.1,23.77,990.6,1014.38,871.73
2020-04-27,SP,Jandira,37,3,141,29,126186,3525003,7.2,266,144,122,4.14,29.71,15.0,0.286,15.29,14.43,-0.8,-0.2857,0.0,-0.2857,-0.5143,-1.0229,0.109,0.155,0.0208,2108.0,23.77,1117.4,1141.17,966.83
2020-04-28,SP,Jandira,40,3,152,30,126186,3525003,7.2,288,155,133,3.86,27.71,14.57,0.429,15.0,12.71,-0.6286,-0.0286,0.0,-0.0286,-0.6,-0.6514,0.401,0.18,0.0194,2282.35,23.77,1204.57,1228.35,1054.0
2020-04-29,SP,Jandira,42,3,157,31,126186,3525003,7.2,302,160,142,2.71,19.57,11.29,0.286,11.57,8.0,-1.6286,-0.4571,0.0286,-0.4286,-1.2,0.457,0.446,0.109,0.0188,2393.29,23.77,1244.2,1267.97,1125.32
2020-04-30,SP,Jandira,47,4,174,32,126186,3525003,7.2,338,178,160,3.0,21.57,12.86,0.286,13.14,8.43,-1.2,-0.0857,0.0,-0.0857,-1.1143,1.23,0.558,-0.0501,0.0225,2678.59,31.7,1378.92,1410.62,1267.97
2020-05-01,SP,Jandira,47,5,178,33,126186,3525003,7.2,338,183,155,2.57,18.57,11.29,0.286,11.57,7.0,3.71,2.34,0.0,2.34,1.37,1.41,0.416,-0.1623,0.0273,2678.59,39.62,1410.62,1450.24,1228.35
2020-05-02,SP,Jandira,51,5,198,34,126186,3525003,7.2,367,203,164,3.29,23.71,14.57,0.286,14.86,8.86,5.34,3.09,0.0,3.09,2.26,1.77,-0.1417,-0.2263,0.0246,2908.41,39.62,1569.11,1608.74,1299.67
2020-05-03,SP,Jandira,54,5,215,35,126186,3525003,7.2,389,220,169,6.43,46.29,26.29,0.429,26.71,19.57,6.4,3.34,0.0,3.34,3.06,1.43,-0.4103,-0.2743,0.0227,3082.75,39.62,1703.83,1743.46,1339.29
2020-05-04,SP,Jandira,55,5,220,36,126186,3525003,7.2,396,225,171,6.43,46.29,26.71,0.286,27.0,19.29,7.2,3.77,0.0,3.77,3.43,-0.2514,-0.6857,-0.2075,0.0222,3138.22,39.62,1743.46,1783.08,1355.14
2020-05-05,SP,Jandira,63,5,254,37,126186,3525003,7.2,454,259,195,7.43,53.57,29.57,0.286,29.86,23.71,5.94,3.2,0.0,3.2,2.74,-0.8229,-0.8137,-0.0091,0.0193,3597.86,39.62,2012.9,2052.53,1545.34
2020-05-06,SP,Jandira,87,6,341,38,126186,3525003,7.2,626,347,279,7.57,54.57,30.14,0.286,30.43,24.14,2.46,1.74,0.0,1.74,0.714,-2.0229,-0.6217,0.0921,0.0173,4960.93,47.55,2702.36,2749.91,2211.02
2020-05-07,SP,Jandira,92,6,361,39,126186,3525003,7.2,662,367,295,7.43,53.43,30.57,0.286,30.86,22.57,1.23,1.09,0.0286,1.11,0.114,-2.3029,-0.1874,0.253,0.0163,5246.22,47.55,2860.86,2908.41,2337.82
2020-05-08,SP,Jandira,99,7,385,40,126186,3525003,7.2,713,392,321,8.14,58.57,35.0,0.429,35.43,23.14,-3.7143,-1.2,0.0286,-1.1714,-2.5429,-1.68,0.0503,0.299,0.0179,5650.39,55.47,3051.05,3106.53,2543.86
