Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,Jandira,1,0,4,1,126186,3525003,9.7,10,4,6,,,,,,,,,,,,,,,0.0,0.0,79.25,0.0,31.7,31.7,47.55
2020-03-31,SP,Jandira,2,0,7,2,126186,3525003,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,150.57,0.0,55.47,55.47,95.1
2020-04-01,SP,Jandira,2,0,6,3,126186,3525003,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,150.57,0.0,47.55,47.55,103.02
2020-04-02,SP,Jandira,2,0,6,4,126186,3525003,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,150.57,0.0,47.55,47.55,103.02
2020-04-03,SP,Jandira,2,0,7,5,126186,3525003,9.7,19,7,12,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,150.57,0.0,55.47,55.47,95.1
2020-04-04,SP,Jandira,2,0,7,6,126186,3525003,9.7,19,7,12,0.143,1.43,0.571,,,,,,,,,,,,0.0,0.0,150.57,0.0,55.47,55.47,95.1
2020-04-05,SP,Jandira,2,0,7,7,126186,3525003,9.7,19,7,12,0.143,1.43,0.714,,,,,,,,,,,,0.0,0.0,150.57,0.0,55.47,55.47,95.1
2020-04-06,SP,Jandira,2,0,8,8,126186,3525003,9.7,19,8,11,0.143,1.43,0.714,,,,0.0286,0.0571,,,,,,,0.0,0.0,150.57,0.0,63.4,63.4,87.17
2020-04-07,SP,Jandira,3,0,11,9,126186,3525003,9.7,29,11,18,0.143,1.43,0.714,,,,0.286,0.2,,,,,,,0.0,0.0,229.82,0.0,87.17,87.17,142.65
2020-04-08,SP,Jandira,3,0,11,10,126186,3525003,9.7,29,11,18,0.143,1.43,0.857,,,,0.543,0.286,,,,,,,0.0,0.0,229.82,0.0,87.17,87.17,142.65
2020-04-09,SP,Jandira,3,0,11,11,126186,3525003,9.7,29,11,18,0.286,2.86,1.57,,,,0.257,0.2,,,,0.383,,,0.0,0.0,229.82,0.0,87.17,87.17,142.65
2020-04-10,SP,Jandira,3,0,12,12,126186,3525003,9.7,29,12,17,0.429,4.14,2.14,,,,1.11,0.6,,,,0.274,,,0.0,0.0,229.82,0.0,95.1,95.1,134.72
2020-04-11,SP,Jandira,3,0,13,13,126186,3525003,9.7,29,13,16,0.286,2.71,1.71,,,,1.94,1.0,,,,0.28,,,0.0,0.0,229.82,0.0,103.02,103.02,126.8
2020-04-12,SP,Jandira,4,0,18,14,126186,3525003,9.7,39,18,21,0.714,7.0,3.71,,,,1.66,0.8,,,,0.337,-0.1211,,0.0,0.0,309.07,0.0,142.65,142.65,166.42
2020-04-13,SP,Jandira,5,0,23,15,126186,3525003,9.7,48,23,25,1.14,11.14,5.86,,,,1.94,0.943,,,,0.0,-0.1223,,0.0,0.0,380.39,0.0,182.27,182.27,198.12
2020-04-14,SP,Jandira,5,0,23,16,126186,3525003,9.7,48,23,25,1.14,11.14,5.57,,,,1.94,0.943,,,,-0.2229,-0.1669,,0.0,0.0,380.39,0.0,182.27,182.27,198.12
2020-04-15,SP,Jandira,8,1,37,17,126186,3525003,9.7,78,38,40,1.43,13.86,6.86,,,,1.11,0.6,,,,-0.3371,-0.1451,,0.0263,0.0128,618.14,7.92,293.22,301.14,316.99
2020-04-16,SP,Jandira,11,1,52,18,126186,3525003,9.7,107,53,54,1.29,12.43,6.43,,,,0.829,0.514,,,,-0.5543,,,0.0189,0.0093,847.95,7.92,412.09,420.01,427.94
2020-04-17,SP,Jandira,11,1,51,19,126186,3525003,9.7,107,52,55,1.29,12.57,6.71,,,,-0.0286,0.2,,,,-0.3886,,,0.0192,0.0093,847.95,7.92,404.17,412.09,435.86
2020-04-18,SP,Jandira,13,1,61,20,126186,3525003,9.7,126,62,64,1.57,15.29,8.43,,,,-0.8286,-0.2,,,,0.326,,,0.0161,0.0079,998.53,7.92,483.41,491.34,507.19
2020-04-19,SP,Jandira,13,1,63,21,126186,3525003,9.7,126,64,62,1.14,11.0,6.57,0.143,6.71,4.29,0.0,0.171,,,,0.331,,,0.0156,0.0079,998.53,7.92,499.26,507.19,491.34
2020-04-20,SP,Jandira,14,1,70,22,126186,3525003,9.7,136,71,65,1.0,9.71,5.86,0.143,6.0,3.71,2.74,1.51,,,,,,,0.0141,0.0074,1077.77,7.92,554.74,562.66,515.11
2020-04-21,SP,Jandira,16,1,82,23,126186,3525003,9.7,155,83,72,1.29,12.43,7.29,0.143,7.43,5.0,2.49,1.34,,,,,-0.064,,0.012,0.0065,1228.35,7.92,649.83,657.76,570.59
2020-04-22,SP,Jandira,16,2,83,24,126186,3525003,9.7,155,85,70,2.71,26.29,14.29,0.286,14.57,11.71,4.17,2.14,0.0286,2.17,2.0,,-0.088,,0.0235,0.0129,1228.35,15.85,657.76,673.61,554.74
2020-04-23,SP,Jandira,18,2,93,25,126186,3525003,9.7,175,95,80,2.86,27.71,15.14,0.286,15.43,12.29,4.71,2.34,0.0286,2.37,2.34,0.0057,,,0.0211,0.0114,1386.84,15.85,737.01,752.86,633.98
2020-04-24,SP,Jandira,20,2,102,26,126186,3525003,9.7,194,104,90,3.29,31.86,17.29,0.286,17.57,14.29,4.71,2.26,0.0,2.26,2.46,-0.1086,,,0.0192,0.0103,1537.41,15.85,808.33,824.18,713.23
2020-04-25,SP,Jandira,32,3,161,27,126186,3525003,9.7,310,164,146,3.43,33.29,17.57,0.286,17.86,15.43,2.77,1.23,0.0,1.23,1.54,-1.0514,,,0.0183,0.0097,2456.69,23.77,1275.89,1299.67,1157.02
2020-04-26,SP,Jandira,33,3,169,28,126186,3525003,9.7,320,172,148,3.71,36.0,18.57,0.143,18.71,17.29,1.94,0.943,0.0286,0.971,0.971,-1.1086,-0.1783,,0.0174,0.0094,2535.94,23.77,1339.29,1363.07,1172.87
2020-04-27,SP,Jandira,37,3,191,29,126186,3525003,9.7,359,194,165,4.14,40.14,20.43,0.286,20.71,19.43,-1.0857,-0.4,0.0,-0.4,-0.6857,-1.3829,,,0.0155,0.0084,2845.01,23.77,1513.64,1537.41,1307.59
2020-04-28,SP,Jandira,40,3,205,30,126186,3525003,9.7,388,208,180,3.86,37.43,19.86,0.429,20.29,17.14,-0.8286,-0.0286,0.0,-0.0286,-0.8,-0.8857,,,0.0144,0.0077,3074.83,23.77,1624.59,1648.36,1426.47
2020-04-29,SP,Jandira,42,3,213,31,126186,3525003,9.7,407,216,191,2.71,26.43,15.29,0.286,15.57,10.86,-2.2,-0.6571,0.0286,-0.6286,-1.5714,0.611,,,0.0139,0.0074,3225.4,23.77,1687.98,1711.76,1513.64
2020-04-30,SP,Jandira,47,4,236,32,126186,3525003,9.7,456,240,216,3.0,29.14,17.43,0.286,17.71,11.43,-1.6571,-0.1429,0.0,-0.1429,-1.5143,,,,0.0167,0.0088,3613.71,31.7,1870.26,1901.95,1711.76
2020-05-01,SP,Jandira,47,5,241,33,126186,3525003,9.7,456,246,210,2.57,25.0,15.29,0.286,15.57,9.43,5.0,3.11,0.0,3.11,1.89,,,,0.0203,0.011,3613.71,39.62,1909.88,1949.5,1664.21
2020-05-02,SP,Jandira,51,5,268,34,126186,3525003,9.7,495,273,222,3.29,31.86,19.71,0.286,20.0,11.86,7.17,4.14,0.0,4.14,3.03,,-0.1909,,0.0183,0.0101,3922.78,39.62,2123.85,2163.47,1759.31
2020-05-03,SP,Jandira,54,5,291,35,126186,3525003,9.7,524,296,228,6.43,62.43,35.43,0.429,35.86,26.57,8.57,4.49,0.0,4.49,4.09,,,,0.0169,0.0095,4152.6,39.62,2306.12,2345.74,1806.86
2020-05-04,SP,Jandira,55,5,298,36,126186,3525003,9.7,534,303,231,6.43,62.29,36.0,0.286,36.29,26.0,9.69,5.09,0.0,5.09,4.6,-0.3429,,,0.0165,0.0094,4231.85,39.62,2361.59,2401.22,1830.63
2020-05-05,SP,Jandira,63,5,343,37,126186,3525003,9.7,611,348,263,7.43,72.0,39.86,0.286,40.14,31.86,8.03,4.31,0.0,4.31,3.71,-1.0971,,,0.0144,0.0082,4842.06,39.62,2718.21,2757.83,2084.22
2020-05-06,SP,Jandira,87,6,461,38,126186,3525003,9.7,844,467,377,7.57,73.43,40.71,0.286,41.0,32.43,3.29,2.34,0.0,2.34,0.943,-2.7086,,,0.0128,0.0071,6688.54,47.55,3653.34,3700.89,2987.65
2020-05-07,SP,Jandira,92,6,488,39,126186,3525003,9.7,892,494,398,7.43,72.0,41.29,0.286,41.57,30.43,1.69,1.51,0.0286,1.54,0.143,-3.0971,,,0.0121,0.0067,7068.93,47.55,3867.31,3914.86,3154.07
2020-05-08,SP,Jandira,99,7,520,40,126186,3525003,9.7,960,527,433,8.14,78.86,47.14,0.429,47.57,31.29,-4.9714,-1.6,0.0286,-1.5714,-3.4,-2.2686,,,0.0133,0.0073,7607.82,55.47,4120.9,4176.37,3431.44
2020-05-09,SP,Jandira,104,7,553,41,126186,3525003,9.7,1009,560,449,7.29,70.71,43.57,0.429,44.0,26.71,-5.8,-2.1429,0.0,-2.1429,-3.6571,-1.5943,,,0.0125,0.0069,7996.13,55.47,4382.42,4437.89,3558.24
