Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MT,Aripuanã,1,0,4,1,22578,5101407,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,442.91,0.0,177.16,177.16,265.75
2020-04-07,MT,Aripuanã,1,0,4,2,22578,5101407,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,442.91,0.0,177.16,177.16,265.75
2020-04-08,MT,Aripuanã,1,0,4,3,22578,5101407,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,442.91,0.0,177.16,177.16,265.75
2020-04-09,MT,Aripuanã,1,0,4,4,22578,5101407,10.0,10,4,6,,,,,,,,,,,,,,,0.0,0.0,442.91,0.0,177.16,177.16,265.75
2020-04-10,MT,Aripuanã,2,0,8,5,22578,5101407,10.0,20,8,12,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,885.82,0.0,354.33,354.33,531.49
2020-04-11,MT,Aripuanã,2,1,9,6,22578,5101407,10.0,20,10,10,0.143,1.43,0.857,,,,,,,,,,,,0.1,0.05,885.82,44.29,398.62,442.91,442.91
2020-04-12,MT,Aripuanã,2,1,9,7,22578,5101407,10.0,20,10,10,0.143,1.43,0.857,,,,,,,,,,,,0.1,0.05,885.82,44.29,398.62,442.91,442.91
2020-04-13,MT,Aripuanã,2,1,10,8,22578,5101407,10.0,20,11,9,0.143,1.43,0.857,,,,-0.2857,-0.1429,,,,,,,0.0909,0.05,885.82,44.29,442.91,487.2,398.62
2020-04-14,MT,Aripuanã,2,1,10,9,22578,5101407,10.0,20,11,9,0.0,0.0,0.286,,,,-0.2857,-0.1429,,,,,,,0.0909,0.05,885.82,44.29,442.91,487.2,398.62
2020-04-15,MT,Aripuanã,2,1,10,10,22578,5101407,10.0,20,11,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.1714,,,,,,,0.0909,0.05,885.82,44.29,442.91,487.2,398.62
2020-04-16,MT,Aripuanã,2,1,10,11,22578,5101407,10.0,20,11,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.1429,,,,,,,0.0909,0.05,885.82,44.29,442.91,487.2,398.62
