Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MG,Toledo,1,0,2,1,6321,3169109,6.8,7,2,5,,,,,,,,,,,,,,,0.0,1107.42,0.0,316.41,316.41,791.01
2020-04-03,MG,Toledo,1,0,2,2,6321,3169109,6.8,7,2,5,,,,,,,,,,,,,,,0.0,1107.42,0.0,316.41,316.41,791.01
2020-04-04,MG,Toledo,1,0,3,3,6321,3169109,6.8,7,3,4,,,,,,,,,,,,,,,0.0,1107.42,0.0,474.61,474.61,632.81
2020-04-05,MG,Toledo,1,0,3,4,6321,3169109,6.8,7,3,4,,,,,,,,,,,,,,,0.0,1107.42,0.0,474.61,474.61,632.81
2020-04-06,MG,Toledo,1,0,3,5,6321,3169109,6.8,7,3,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1107.42,0.0,474.61,474.61,632.81
2020-04-07,MG,Toledo,1,0,3,6,6321,3169109,6.8,7,3,4,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1107.42,0.0,474.61,474.61,632.81
2020-04-08,MG,Toledo,1,0,3,7,6321,3169109,6.8,7,3,4,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,1107.42,0.0,474.61,474.61,632.81
2020-04-09,MG,Toledo,1,0,3,8,6321,3169109,6.8,7,3,4,0.143,1.0,0.429,0.0,0.429,0.571,0.371,0.171,0.0,0.171,0.2,,,,0.0,1107.42,0.0,474.61,474.61,632.81
2020-04-10,MG,Toledo,2,0,6,9,6321,3169109,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,0.171,0.0571,0.0,0.0571,0.114,,,,0.0,2214.84,0.0,949.22,949.22,1265.62
2020-04-11,MG,Toledo,2,0,6,10,6321,3169109,6.8,14,6,8,0.286,1.86,1.0,0.0,1.0,0.857,0.171,0.114,0.0,0.114,0.0571,,,,0.0,2214.84,0.0,949.22,949.22,1265.62
2020-04-12,MG,Toledo,2,0,6,11,6321,3169109,6.8,14,6,8,0.286,1.86,0.857,0.0,0.857,1.0,-0.0286,0.0286,0.0,0.0286,-0.0571,-0.1143,,,0.0,2214.84,0.0,949.22,949.22,1265.62
2020-04-13,MG,Toledo,2,0,7,12,6321,3169109,6.8,14,7,7,0.286,1.86,1.0,0.0,1.0,0.857,-0.0286,0.0,0.0,0.0,-0.0286,-0.0743,,,0.0,2214.84,0.0,1107.42,1107.42,1107.42
2020-04-14,MG,Toledo,3,0,10,13,6321,3169109,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.1086,,,0.0,3164.06,0.0,1582.03,1582.03,1582.03
2020-04-15,MG,Toledo,3,0,9,14,6321,3169109,6.8,20,9,11,0.143,0.857,0.571,0.0,0.571,0.286,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.0114,0.032,,0.0,3164.06,0.0,1423.83,1423.83,1740.23
2020-04-16,MG,Toledo,3,0,10,15,6321,3169109,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,-0.3714,-0.1714,0.0,-0.1714,-0.2,0.0114,0.024,,0.0,3164.06,0.0,1582.03,1582.03,1582.03
2020-04-17,MG,Toledo,3,0,10,16,6321,3169109,6.8,20,10,10,0.143,0.857,0.429,0.0,0.429,0.429,0.0286,0.0286,0.0,0.0286,0.0,0.0457,0.0446,,0.0,3164.06,0.0,1582.03,1582.03,1582.03
2020-04-18,MG,Toledo,3,0,10,17,6321,3169109,6.8,20,10,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0286,0.0,0.0,0.0,0.0286,0.0457,-0.0034,-0.0101,0.0,3164.06,0.0,1582.03,1582.03,1582.03
2020-04-19,MG,Toledo,3,0,10,18,6321,3169109,6.8,20,10,10,0.143,1.0,0.714,0.0,0.714,0.286,0.0286,0.0,0.0,0.0,0.0286,0.114,-0.0034,-0.0069,0.0,3164.06,0.0,1582.03,1582.03,1582.03
2020-04-20,MG,Toledo,3,0,10,19,6321,3169109,6.8,20,10,10,0.143,1.0,0.571,0.0,0.571,0.429,0.0286,0.0286,0.0,0.0286,0.0,-0.0057,-0.0183,-0.0151,0.0,3164.06,0.0,1582.03,1582.03,1582.03
2020-04-21,MG,Toledo,3,0,11,20,6321,3169109,6.8,20,11,9,0.143,1.0,0.571,0.0,0.571,0.429,0.2,0.0857,0.0,0.0857,0.114,-0.0057,-0.0103,0.0009,0.0,3164.06,0.0,1740.23,1740.23,1423.83
2020-04-22,MG,Toledo,4,0,14,21,6321,3169109,6.8,27,14,13,0.143,1.0,0.571,0.0,0.571,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0457,-0.0309,0.0009,0.0,4271.48,0.0,2214.84,2214.84,2056.64
2020-04-23,MG,Toledo,4,0,14,22,6321,3169109,6.8,27,14,13,0.143,1.0,0.571,0.0,0.571,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0057,0.0011,0.0103,0.0,4271.48,0.0,2214.84,2214.84,2056.64
2020-04-24,MG,Toledo,4,0,14,23,6321,3169109,6.8,27,14,13,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.04,0.0011,0.0039,0.0,4271.48,0.0,2214.84,2214.84,2056.64
2020-04-25,MG,Toledo,4,0,14,24,6321,3169109,6.8,27,14,13,0.143,1.0,0.429,0.0,0.429,0.571,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0331,0.0094,0.0,4271.48,0.0,2214.84,2214.84,2056.64
2020-04-26,MG,Toledo,4,0,14,25,6321,3169109,6.8,27,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091,-0.0002,0.0,4271.48,0.0,2214.84,2214.84,2056.64
2020-04-27,MG,Toledo,4,0,14,26,6321,3169109,6.8,27,14,13,0.143,1.0,0.429,0.0,0.429,0.571,0.0,0.0,0.0,0.0,0.0,0.12,0.016,-0.0002,0.0,4271.48,0.0,2214.84,2214.84,2056.64
2020-04-28,MG,Toledo,4,0,14,27,6321,3169109,6.8,27,14,13,0.143,1.0,0.571,0.0,0.571,0.429,0.0,0.0571,0.0,0.0571,-0.0571,0.04,0.0,-0.0162,0.0,4271.48,0.0,2214.84,2214.84,2056.64
2020-04-29,MG,Toledo,4,0,14,28,6321,3169109,6.8,27,14,13,0.143,1.0,0.571,0.0,0.571,0.429,0.4,0.257,0.0,0.257,0.143,0.04,0.0,-0.0066,0.0,4271.48,0.0,2214.84,2214.84,2056.64
2020-04-30,MG,Toledo,5,0,17,29,6321,3169109,6.8,34,17,17,0.143,1.0,0.714,0.0,0.714,0.286,0.2,0.171,0.0,0.171,0.0286,0.0,-0.048,-0.0096,0.0,5378.9,0.0,2689.45,2689.45,2689.45
2020-05-01,MG,Toledo,5,0,18,30,6321,3169109,6.8,34,18,16,0.286,2.0,1.29,0.0,1.29,0.714,0.2,0.114,0.0,0.114,0.0857,0.0,-0.024,-0.0016,0.0,5378.9,0.0,2847.65,2847.65,2531.25
2020-05-02,MG,Toledo,5,0,18,31,6321,3169109,6.8,34,18,16,0.286,2.0,1.29,0.0,1.29,0.714,0.0,0.0286,0.0286,0.0571,-0.0571,-0.12,-0.032,0.0,0.0,5378.9,0.0,2847.65,2847.65,2531.25
2020-05-03,MG,Toledo,5,0,19,32,6321,3169109,6.8,34,19,15,0.286,2.0,1.14,0.0,1.14,0.857,0.0,-0.0286,0.0286,-0.0,0.0,-0.08,-0.008,0.016,0.0,5378.9,0.0,3005.85,3005.85,2373.04
2020-05-04,MG,Toledo,6,0,23,33,6321,3169109,6.8,41,23,18,0.143,1.0,0.714,0.143,0.857,0.143,-0.2,-0.1429,0.0286,-0.1143,-0.0857,-0.12,0.0,0.0126,0.0,6486.32,0.0,3638.66,3638.66,2847.65
2020-05-05,MG,Toledo,6,0,23,34,6321,3169109,6.8,41,23,18,0.143,1.0,0.571,0.143,0.714,0.286,-0.2,-0.1429,0.0286,-0.1143,-0.0857,-0.04,0.032,0.019,0.0,6486.32,0.0,3638.66,3638.66,2847.65
2020-05-06,MG,Toledo,6,0,22,35,6321,3169109,6.8,41,22,19,0.143,1.0,0.571,0.143,0.714,0.286,-0.4,-0.2,0.0286,-0.1714,-0.2286,0.0,0.0389,0.0094,0.0,6486.32,0.0,3480.46,3480.46,3005.85
