Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,SC,Porto Belo,2,0,10,1,21602,4213500,25.0,50,10,40,,,,,,,,,,,,,,,0.0,0.0,2314.6,0.0,462.92,462.92,1851.68
2020-03-24,SC,Porto Belo,2,0,12,2,21602,4213500,25.0,50,12,38,,,,,,,,,,,,,,,0.0,0.0,2314.6,0.0,555.5,555.5,1759.1
2020-03-25,SC,Porto Belo,2,0,14,3,21602,4213500,25.0,50,14,36,,,,,,,,,,,,,,,0.0,0.0,2314.6,0.0,648.09,648.09,1666.51
2020-03-26,SC,Porto Belo,3,1,22,4,21602,4213500,25.0,75,23,52,,,,,,,,,,,,,,,0.0435,0.0133,3471.9,46.29,1018.42,1064.72,2407.18
2020-03-27,SC,Porto Belo,3,1,23,5,21602,4213500,25.0,75,24,51,0.286,7.14,4.0,,,,,,,,,,,,0.0417,0.0133,3471.9,46.29,1064.72,1111.01,2360.89
2020-03-28,SC,Porto Belo,4,1,32,6,21602,4213500,25.0,100,33,67,0.286,7.14,3.29,,,,,,,,,,,,0.0303,0.01,4629.2,46.29,1481.34,1527.64,3101.56
2020-03-29,SC,Porto Belo,4,1,35,7,21602,4213500,25.0,100,36,64,0.286,7.14,2.86,,,,,,,,,,,,0.0278,0.01,4629.2,46.29,1620.22,1666.51,2962.69
2020-03-30,SC,Porto Belo,4,1,38,8,21602,4213500,25.0,100,39,61,0.143,3.57,1.71,0.0,1.71,1.86,-1.4286,-0.6857,,,,,,,0.0256,0.01,4629.2,46.29,1759.1,1805.39,2823.81
2020-03-31,SC,Porto Belo,4,1,35,9,21602,4213500,25.0,100,36,64,0.143,3.57,1.71,0.0,1.71,1.86,-1.4286,-0.5429,,,,,,,0.0278,0.01,4629.2,46.29,1620.22,1666.51,2962.69
2020-04-01,SC,Porto Belo,4,1,34,10,21602,4213500,25.0,100,35,65,0.0,0.0,0.571,0.0,0.571,-0.5714,-1.4286,-0.5143,,,,,,,0.0286,0.01,4629.2,46.29,1573.93,1620.22,3008.98
2020-04-02,SC,Porto Belo,4,1,34,11,21602,4213500,25.0,100,35,65,0.0,0.0,0.571,0.0,0.571,-0.5714,-0.7143,-0.2,,,,,,,0.0286,0.01,4629.2,46.29,1573.93,1620.22,3008.98
2020-04-03,SC,Porto Belo,4,1,35,12,21602,4213500,25.0,100,36,64,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7143,-0.2,,,,,,,0.0278,0.01,4629.2,46.29,1620.22,1666.51,2962.69
2020-04-04,SC,Porto Belo,4,1,36,13,21602,4213500,25.0,100,37,63,0.0,0.0,0.714,0.0,0.714,-0.7143,,0.343,,,,,,,0.027,0.01,4629.2,46.29,1666.51,1712.8,2916.4
2020-04-05,SC,Porto Belo,4,1,39,14,21602,4213500,25.0,100,40,60,0.0,0.0,0.714,0.0,0.714,-0.7143,,0.371,,,,,,,0.025,0.01,4629.2,46.29,1805.39,1851.68,2777.52
2020-04-06,SC,Porto Belo,4,1,40,15,21602,4213500,25.0,100,41,59,0.143,3.57,2.29,0.0,2.29,1.29,,0.486,,,,,,,0.0244,0.01,4629.2,46.29,1851.68,1897.97,2731.23
2020-04-07,SC,Porto Belo,4,1,40,16,21602,4213500,25.0,100,41,59,0.143,3.57,2.43,0.0,2.43,1.14,,0.371,,,,,,,0.0244,0.01,4629.2,46.29,1851.68,1897.97,2731.23
2020-04-08,SC,Porto Belo,4,1,39,17,21602,4213500,25.0,100,40,60,0.143,3.57,2.71,0.0,2.71,0.857,,0.429,,,,,,,0.025,0.01,4629.2,46.29,1805.39,1851.68,2777.52
2020-04-09,SC,Porto Belo,5,1,50,18,21602,4213500,25.0,125,51,74,0.143,3.57,2.57,0.0,2.57,1.0,0.0,0.143,,,,,,,0.0196,0.008,5786.5,46.29,2314.6,2360.89,3425.61
2020-04-10,SC,Porto Belo,5,1,52,19,21602,4213500,25.0,125,53,72,0.143,3.57,2.86,0.0,2.86,0.714,0.0,0.0857,,,,,,,0.0189,0.008,5786.5,46.29,2407.18,2453.48,3333.02
2020-04-11,SC,Porto Belo,5,1,55,20,21602,4213500,25.0,125,56,69,0.143,3.57,3.0,0.0,3.0,0.571,-0.7143,-0.2286,,,,,,,0.0179,0.008,5786.5,46.29,2546.06,2592.35,3194.15
2020-04-12,SC,Porto Belo,5,1,57,21,21602,4213500,25.0,125,58,67,0.143,3.57,2.86,0.0,2.86,0.714,-0.7143,-0.2857,,,,,,,0.0172,0.008,5786.5,46.29,2638.64,2684.94,3101.56
2020-04-13,SC,Porto Belo,5,1,60,22,21602,4213500,25.0,125,61,64,0.0,0.0,1.57,0.0,1.57,-1.5714,-0.7143,-0.4286,,,,,,,0.0164,0.008,5786.5,46.29,2777.52,2823.81,2962.69
2020-04-14,SC,Porto Belo,5,1,61,23,21602,4213500,25.0,125,62,63,0.0,0.0,1.14,0.0,1.14,-1.1429,-0.7143,-0.4286,,,,,,,0.0161,0.008,5786.5,46.29,2823.81,2870.1,2916.4
2020-04-15,SC,Porto Belo,5,1,59,24,21602,4213500,25.0,125,60,65,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.7143,-0.4286,,,,,,,0.0167,0.008,5786.5,46.29,2731.23,2777.52,3008.98
2020-04-16,SC,Porto Belo,5,1,61,25,21602,4213500,25.0,125,62,63,0.0,0.0,0.857,0.0,0.857,-0.8571,,-0.1714,,,,,,,0.0161,0.008,5786.5,46.29,2823.81,2870.1,2916.4
2020-04-17,SC,Porto Belo,5,1,60,26,21602,4213500,25.0,125,61,64,0.0,0.0,0.714,0.0,0.714,-0.7143,,0.0,,,,,,,0.0164,0.008,5786.5,46.29,2777.52,2823.81,2962.69
2020-04-18,SC,Porto Belo,5,1,60,27,21602,4213500,25.0,125,61,64,0.0,0.0,0.714,0.0,0.714,-0.7143,,0.0,,,,,,,0.0164,0.008,5786.5,46.29,2777.52,2823.81,2962.69
2020-04-19,SC,Porto Belo,5,1,63,28,21602,4213500,25.0,125,64,61,0.0,0.0,1.14,0.0,1.14,-1.1429,,0.371,,,,,,,0.0156,0.008,5786.5,46.29,2916.4,2962.69,2823.81
2020-04-20,SC,Porto Belo,5,1,65,29,21602,4213500,25.0,125,66,59,0.0,0.0,0.714,0.0,0.714,-0.7143,,0.371,,,,,,,0.0152,0.008,5786.5,46.29,3008.98,3055.27,2731.23
2020-04-21,SC,Porto Belo,5,1,66,30,21602,4213500,25.0,125,67,58,0.143,3.57,2.71,0.0,2.71,0.857,,0.314,,,,,,,0.0149,0.008,5786.5,46.29,3055.27,3101.56,2684.94
2020-04-22,SC,Porto Belo,5,1,67,31,21602,4213500,25.0,125,68,57,0.143,3.57,2.57,0.0,2.57,1.0,,0.2,,,,,,,0.0147,0.008,5786.5,46.29,3101.56,3147.86,2638.64
2020-04-23,SC,Porto Belo,5,1,66,32,21602,4213500,25.0,125,67,58,0.143,3.57,2.29,0.0,2.29,1.29,,0.229,,,,,,,0.0149,0.008,5786.5,46.29,3055.27,3101.56,2684.94
2020-04-24,SC,Porto Belo,6,1,79,33,21602,4213500,25.0,150,80,70,0.143,3.57,2.14,0.0,2.14,1.43,0.0,-0.2286,,,,,,,0.0125,0.0067,6943.8,46.29,3657.07,3703.36,3240.44
2020-04-25,SC,Porto Belo,6,1,78,34,21602,4213500,25.0,150,79,71,0.143,3.57,1.86,0.0,1.86,1.71,0.0,-0.2,,,,,,,0.0127,0.0067,6943.8,46.29,3610.78,3657.07,3286.73
2020-04-26,SC,Porto Belo,6,1,79,35,21602,4213500,25.0,150,80,70,0.143,3.57,1.57,0.0,1.57,2.0,-0.7143,-0.4571,,,,,,,0.0125,0.0067,6943.8,46.29,3657.07,3703.36,3240.44
