Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PE,Xexéu,1,0,4,14872,2616506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,537.92,0.0,268.96,268.96,268.96
2020-04-24,PE,Xexéu,1,0,4,14872,2616506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,537.92,0.0,268.96,268.96,268.96
2020-04-25,PE,Xexéu,1,0,4,14872,2616506,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,537.92,0.0,268.96,268.96,268.96
2020-04-26,PE,Xexéu,2,0,9,14872,2616506,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1143.09,0.0,605.16,605.16,537.92
2020-04-27,PE,Xexéu,2,0,9,14872,2616506,8.3,17,9,8,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1143.09,0.0,605.16,605.16,537.92
2020-04-28,PE,Xexéu,3,0,13,14872,2616506,8.3,25,13,12,0.286,2.43,1.29,,,,,,,,,,,,0.0,0.0,1681.01,0.0,874.13,874.13,806.89
2020-04-29,PE,Xexéu,3,0,13,14872,2616506,8.3,25,13,12,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1681.01,0.0,874.13,874.13,806.89
2020-04-30,PE,Xexéu,3,0,13,14872,2616506,8.3,25,13,12,0.143,1.14,0.714,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,1681.01,0.0,874.13,874.13,806.89
2020-05-01,PE,Xexéu,3,0,13,14872,2616506,8.3,25,13,12,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1681.01,0.0,874.13,874.13,806.89
2020-05-02,PE,Xexéu,3,1,14,14872,2616506,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0667,0.04,1681.01,67.24,941.37,1008.61,672.4
2020-05-03,PE,Xexéu,3,1,14,14872,2616506,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,1681.01,67.24,941.37,1008.61,672.4
2020-05-04,PE,Xexéu,3,1,14,14872,2616506,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,1681.01,67.24,941.37,1008.61,672.4
2020-05-05,PE,Xexéu,3,1,14,14872,2616506,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,1681.01,67.24,941.37,1008.61,672.4
2020-05-07,PE,Xexéu,3,1,14,14872,2616506,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,1681.01,67.24,941.37,1008.61,672.4
2020-05-08,PE,Xexéu,3,1,14,14872,2616506,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,1681.01,67.24,941.37,1008.61,672.4
2020-05-09,PE,Xexéu,3,1,14,14872,2616506,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,1681.01,67.24,941.37,1008.61,672.4
