date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-17,SC,Atalanta,1,0,15,3242,4201802,25.0,25,15,10,,,,,,,,,,,,,,0.0,0.0,7711.29,0.0,4626.77,4626.77,3084.52
2020-05-18,SC,Atalanta,1,0,15,3242,4201802,25.0,25,15,10,,,,,,,,,,,,,,0.0,0.0,7711.29,0.0,4626.77,4626.77,3084.52
2020-05-19,SC,Atalanta,1,0,15,3242,4201802,25.0,25,15,10,,,,,,,,,,,,,,0.0,0.0,7711.29,0.0,4626.77,4626.77,3084.52
2020-05-20,SC,Atalanta,3,0,44,3242,4201802,25.0,75,44,31,8.33,4.83,,,,,,,,,,,,0.0,0.0,23133.87,0.0,13571.87,13571.87,9562.0
2020-05-21,SC,Atalanta,3,0,44,3242,4201802,25.0,75,44,31,8.33,5.0,,,,,,,,,,,,0.0,0.0,23133.87,0.0,13571.87,13571.87,9562.0
2020-05-22,SC,Atalanta,3,0,44,3242,4201802,25.0,75,44,31,8.33,5.17,,,,,,,,,,,,0.0,0.0,23133.87,0.0,13571.87,13571.87,9562.0
2020-05-23,SC,Atalanta,3,0,44,3242,4201802,25.0,75,44,31,0.0,0.5,,,,-1.3889,-0.75,,,,,,,0.0,0.0,23133.87,0.0,13571.87,13571.87,9562.0
2020-05-24,SC,Atalanta,3,0,45,3242,4201802,25.0,75,45,30,0.0,0.5,,,,-1.3889,-0.8333,,,,,,,0.0,0.0,23133.87,0.0,13880.32,13880.32,9253.55
2020-05-25,SC,Atalanta,3,0,46,3242,4201802,25.0,75,46,29,0.0,0.333,,,,-1.3889,-0.8611,,,,,,,0.0,0.0,23133.87,0.0,14188.77,14188.77,8945.1
2020-05-26,SC,Atalanta,3,0,47,3242,4201802,25.0,75,47,28,0.0,0.333,,,,,-0.0556,,,,,,,0.0,0.0,23133.87,0.0,14497.22,14497.22,8636.64
2020-05-27,SC,Atalanta,3,0,47,3242,4201802,25.0,75,47,28,0.0,0.0,,,,,-0.0556,,,,,,,0.0,0.0,23133.87,0.0,14497.22,14497.22,8636.64
2020-05-28,SC,Atalanta,3,0,46,3242,4201802,25.0,75,46,29,0.0,0.0,,,,,0.417,,,,,,,0.0,0.0,23133.87,0.0,14188.77,14188.77,8945.1
2020-05-29,SC,Atalanta,3,0,46,3242,4201802,25.0,75,46,29,0.0,0.167,,,,,0.417,,,,,,,0.0,0.0,23133.87,0.0,14188.77,14188.77,8945.1
2020-05-30,SC,Atalanta,3,0,45,3242,4201802,25.0,75,45,30,0.0,0.167,,,,,,,,,,,,0.0,0.0,23133.87,0.0,13880.32,13880.32,9253.55
