Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,SC,Atalanta,1,0,15,3242,4201802,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7711.29,0.0,4626.77,4626.77,3084.52
2020-05-18,SC,Atalanta,1,0,15,3242,4201802,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7711.29,0.0,4626.77,4626.77,3084.52
2020-05-19,SC,Atalanta,1,0,15,3242,4201802,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7711.29,0.0,4626.77,4626.77,3084.52
2020-05-20,SC,Atalanta,3,0,44,3242,4201802,25.0,75,44,31,,,,,,,,,,,,,,,0.0,0.0,23133.87,0.0,13571.87,13571.87,9562.0
2020-05-21,SC,Atalanta,3,0,44,3242,4201802,25.0,75,44,31,0.286,7.14,4.29,,,,,,,,,,,,0.0,0.0,23133.87,0.0,13571.87,13571.87,9562.0
2020-05-22,SC,Atalanta,3,0,44,3242,4201802,25.0,75,44,31,0.286,7.14,4.43,,,,,,,,,,,,0.0,0.0,23133.87,0.0,13571.87,13571.87,9562.0
2020-05-23,SC,Atalanta,3,0,44,3242,4201802,25.0,75,44,31,0.286,7.14,4.57,,,,,,,,,,,,0.0,0.0,23133.87,0.0,13571.87,13571.87,9562.0
2020-05-24,SC,Atalanta,3,0,45,3242,4201802,25.0,75,45,30,0.0,0.0,0.429,,,,-1.4286,-0.8,,,,,,,0.0,0.0,23133.87,0.0,13880.32,13880.32,9253.55
2020-05-25,SC,Atalanta,3,0,46,3242,4201802,25.0,75,46,29,0.0,0.0,0.286,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,23133.87,0.0,14188.77,14188.77,8945.1
2020-05-26,SC,Atalanta,3,0,47,3242,4201802,25.0,75,47,28,0.0,0.0,0.286,,,,-1.4286,-0.8857,,,,,,,0.0,0.0,23133.87,0.0,14497.22,14497.22,8636.64
2020-05-27,SC,Atalanta,3,0,47,3242,4201802,25.0,75,47,28,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,23133.87,0.0,14497.22,14497.22,8636.64
2020-05-28,SC,Atalanta,3,0,46,3242,4201802,25.0,75,46,29,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,23133.87,0.0,14188.77,14188.77,8945.1
2020-05-29,SC,Atalanta,3,0,46,3242,4201802,25.0,75,46,29,0.0,0.0,0.286,,,,,0.4,,,,,,,0.0,0.0,23133.87,0.0,14188.77,14188.77,8945.1
