Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,SP,Ribeira,1,0,7,1,3373,3542800,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2964.72,0.0,2075.3,2075.3,889.42
2020-06-12,SP,Ribeira,1,0,7,2,3373,3542800,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2964.72,0.0,2075.3,2075.3,889.42
2020-06-13,SP,Ribeira,1,0,7,3,3373,3542800,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2964.72,0.0,2075.3,2075.3,889.42
2020-06-14,SP,Ribeira,1,0,7,4,3373,3542800,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2964.72,0.0,2075.3,2075.3,889.42
2020-06-15,SP,Ribeira,1,0,7,5,3373,3542800,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2964.72,0.0,2075.3,2075.3,889.42
2020-06-16,SP,Ribeira,1,0,7,6,3373,3542800,9.7,10,7,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2964.72,0.0,2075.3,2075.3,889.42
2020-06-17,SP,Ribeira,1,0,7,7,3373,3542800,9.7,10,7,3,0.286,2.71,1.86,,,,,,,,,,,,0.0,0.0,2964.72,0.0,2075.3,2075.3,889.42
2020-06-18,SP,Ribeira,1,0,7,8,3373,3542800,9.7,10,7,3,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,2964.72,0.0,2075.3,2075.3,889.42
2020-06-19,SP,Ribeira,2,0,13,9,3373,3542800,9.7,19,13,6,0.286,2.71,2.0,,,,0.571,0.429,,,,,,,0.0,0.0,5632.97,0.0,3854.14,3854.14,1778.83
2020-06-20,SP,Ribeira,3,0,20,10,3373,3542800,9.7,29,20,9,0.429,4.14,3.0,,,,0.286,0.229,,,,,,,0.0,0.0,8597.69,0.0,5929.44,5929.44,2668.25
2020-06-21,SP,Ribeira,3,0,21,11,3373,3542800,9.7,29,21,8,0.429,4.14,3.0,,,,0.0286,0.0286,,,,,,,0.0,0.0,8597.69,0.0,6225.91,6225.91,2371.78
2020-06-22,SP,Ribeira,3,0,21,12,3373,3542800,9.7,29,21,8,0.429,4.14,3.0,,,,-0.2571,-0.1714,,,,-0.2229,,,0.0,0.0,8597.69,0.0,6225.91,6225.91,2371.78
2020-06-23,SP,Ribeira,4,0,28,13,3373,3542800,9.7,39,28,11,0.286,2.86,2.14,,,,-0.5429,-0.3714,,,,-0.2229,,,0.0,0.0,11562.41,0.0,8301.22,8301.22,3261.19
2020-06-24,SP,Ribeira,4,0,28,14,3373,3542800,9.7,39,28,11,0.143,1.43,1.14,,,,-0.5429,-0.3714,,,,-0.12,,,0.0,0.0,11562.41,0.0,8301.22,8301.22,3261.19
2020-06-25,SP,Ribeira,4,0,28,15,3373,3542800,9.7,39,28,11,0.143,1.43,1.14,,,,-0.8286,-0.5714,,,,,,,0.0,0.0,11562.41,0.0,8301.22,8301.22,3261.19
2020-06-26,SP,Ribeira,4,0,28,16,3373,3542800,9.7,39,28,11,0.143,1.43,1.14,,,,-0.5714,-0.4,,,,,,,0.0,0.0,11562.41,0.0,8301.22,8301.22,3261.19
2020-06-27,SP,Ribeira,4,0,28,17,3373,3542800,9.7,39,28,11,0.0,0.0,0.143,,,,-0.2857,-0.2,,,,,,,0.0,0.0,11562.41,0.0,8301.22,8301.22,3261.19
2020-06-28,SP,Ribeira,4,0,29,18,3373,3542800,9.7,39,29,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11562.41,0.0,8597.69,8597.69,2964.72
2020-06-29,SP,Ribeira,4,0,29,19,3373,3542800,9.7,39,29,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,11562.41,0.0,8597.69,8597.69,2964.72
2020-06-30,SP,Ribeira,4,0,29,20,3373,3542800,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,11562.41,0.0,8597.69,8597.69,2964.72
2020-07-01,SP,Ribeira,4,0,29,21,3373,3542800,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,11562.41,0.0,8597.69,8597.69,2964.72
2020-07-02,SP,Ribeira,4,0,29,22,3373,3542800,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,11562.41,0.0,8597.69,8597.69,2964.72
