Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,SP,Cubatão,2,0,8,1,132012,3513504,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,143.93,0.0,60.6,60.6,83.33
2020-04-11,SP,Cubatão,2,0,8,2,132012,3513504,9.7,19,8,11,,,,,,,,,,,,,,,0.0,0.0,143.93,0.0,60.6,60.6,83.33
2020-04-12,SP,Cubatão,2,0,9,3,132012,3513504,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,143.93,0.0,68.18,68.18,75.75
2020-04-13,SP,Cubatão,2,0,9,4,132012,3513504,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,143.93,0.0,68.18,68.18,75.75
2020-04-14,SP,Cubatão,3,0,14,5,132012,3513504,9.7,29,14,15,0.857,8.43,4.14,,,,,,,,,,,,0.0,0.0,219.68,0.0,106.05,106.05,113.63
2020-04-15,SP,Cubatão,4,0,19,6,132012,3513504,9.7,39,19,20,1.86,18.14,8.86,,,,,,,,,,,,0.0,0.0,295.43,0.0,143.93,143.93,151.5
2020-04-16,SP,Cubatão,5,0,23,7,132012,3513504,9.7,48,23,25,2.86,27.71,14.0,,,,,,,,,,,,0.0,0.0,363.6,0.0,174.23,174.23,189.38
2020-04-17,SP,Cubatão,8,0,37,8,132012,3513504,9.7,78,37,41,2.86,27.71,14.43,,,,4.11,2.34,,,,,,,0.0,0.0,590.86,0.0,280.28,280.28,310.58
2020-04-18,SP,Cubatão,15,0,70,9,132012,3513504,9.7,146,70,76,3.0,29.14,15.57,,,,2.2,1.37,,,,,,,0.0,0.0,1105.96,0.0,530.25,530.25,575.71
2020-04-19,SP,Cubatão,22,0,107,10,132012,3513504,9.7,213,107,106,3.0,29.0,15.86,,,,-0.2857,0.0857,,,,,,,0.0,0.0,1613.49,0.0,810.53,810.53,802.96
