Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,AL,Jacaré dos Homens,1,0,5,1,5306,2703403,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1507.73,0.0,942.33,942.33,565.4
2020-05-24,AL,Jacaré dos Homens,1,0,5,2,5306,2703403,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1507.73,0.0,942.33,942.33,565.4
2020-05-25,AL,Jacaré dos Homens,1,0,5,3,5306,2703403,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1507.73,0.0,942.33,942.33,565.4
2020-05-26,AL,Jacaré dos Homens,1,0,5,4,5306,2703403,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1507.73,0.0,942.33,942.33,565.4
2020-05-27,AL,Jacaré dos Homens,1,0,5,5,5306,2703403,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1507.73,0.0,942.33,942.33,565.4
2020-05-28,AL,Jacaré dos Homens,1,0,5,6,5306,2703403,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1507.73,0.0,942.33,942.33,565.4
2020-05-29,AL,Jacaré dos Homens,1,0,5,7,5306,2703403,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1507.73,0.0,942.33,942.33,565.4
2020-05-30,AL,Jacaré dos Homens,2,0,10,8,5306,2703403,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,3203.92,0.0,1884.66,1884.66,1319.26
2020-05-31,AL,Jacaré dos Homens,2,0,11,9,5306,2703403,8.3,17,11,6,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3203.92,0.0,2073.12,2073.12,1130.8
2020-06-01,AL,Jacaré dos Homens,2,0,11,10,5306,2703403,8.3,17,11,6,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3203.92,0.0,2073.12,2073.12,1130.8
