Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,BA,Conde,1,0,2,26095,2908606,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,306.57,0.0,76.64,76.64,229.93
2020-03-25,BA,Conde,1,0,2,26095,2908606,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,306.57,0.0,76.64,76.64,229.93
2020-03-26,BA,Conde,1,0,2,26095,2908606,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,306.57,0.0,76.64,76.64,229.93
2020-03-27,BA,Conde,1,0,2,26095,2908606,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,306.57,0.0,76.64,76.64,229.93
2020-03-28,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-03-29,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-03-30,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-03-31,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-01,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-02,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-03,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-04,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-05,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-06,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-07,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-08,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-09,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-10,BA,Conde,1,0,3,26095,2908606,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,306.57,0.0,114.96,114.96,191.61
2020-04-11,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-12,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-13,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-14,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-15,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-16,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-17,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-18,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-19,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-20,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-21,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-22,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-23,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-24,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-25,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-26,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-27,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-28,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-29,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-04-30,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-05-01,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-05-02,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-05-03,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-05-04,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-05-05,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-05-06,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-05-07,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-05-08,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-05-09,BA,Conde,1,0,4,26095,2908606,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,306.57,0.0,153.29,153.29,153.29
2020-05-10,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-11,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-12,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-13,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-14,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-15,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-16,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-17,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-18,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-19,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-20,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-21,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-22,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-23,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-24,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-25,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-26,BA,Conde,1,0,5,26095,2908606,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,306.57,0.0,191.61,191.61,114.96
2020-05-27,BA,Conde,2,0,11,26095,2908606,8.3,17,11,6,0.286,2.43,1.43,,,,0.457,0.286,,,,,,,0.0,0.0,651.47,0.0,421.54,421.54,229.93
2020-05-28,BA,Conde,2,0,10,26095,2908606,8.3,17,10,7,0.286,2.43,1.43,,,,0.943,0.629,,,,,,,0.0,0.0,651.47,0.0,383.22,383.22,268.25
2020-05-29,BA,Conde,2,0,10,26095,2908606,8.3,17,10,7,0.429,3.57,2.29,,,,0.686,0.457,,,,,,,0.0,0.0,651.47,0.0,383.22,383.22,268.25
2020-05-30,BA,Conde,3,0,15,26095,2908606,8.3,25,15,10,0.714,6.0,3.86,,,,0.686,0.486,,,,0.0971,,,0.0,0.0,958.04,0.0,574.82,574.82,383.22
2020-05-31,BA,Conde,3,0,15,26095,2908606,8.3,25,15,10,0.571,4.71,3.0,,,,0.686,0.486,,,,-0.0971,,,0.0,0.0,958.04,0.0,574.82,574.82,383.22
2020-06-01,BA,Conde,4,0,21,26095,2908606,8.3,33,21,12,0.714,5.86,3.86,,,,0.943,0.629,,,,,,,0.0,0.0,1264.61,0.0,804.75,804.75,459.86
2020-06-02,BA,Conde,6,0,32,26095,2908606,8.3,50,32,18,0.714,5.86,3.86,,,,0.457,0.343,,,,,,,0.0,0.0,1916.08,0.0,1226.29,1226.29,689.79
2020-06-03,BA,Conde,6,1,32,26095,2908606,8.3,50,33,17,1.0,8.29,5.43,,,,,,,,,,,,0.0303,0.02,1916.08,38.32,1226.29,1264.61,651.47
2020-06-04,BA,Conde,7,1,37,26095,2908606,8.3,58,38,20,1.0,8.29,5.57,,,,,,,,,,,,0.0263,0.0172,2222.65,38.32,1417.9,1456.22,766.43
2020-06-05,BA,Conde,7,1,37,26095,2908606,8.3,58,38,20,,,,,,,,,,,,,,,0.0263,0.0172,2222.65,38.32,1417.9,1456.22,766.43
2020-06-06,BA,Conde,10,1,53,26095,2908606,8.3,83,54,29,,,,,,,,,,,,,,,0.0185,0.012,3180.69,38.32,2031.04,2069.36,1111.32
2020-06-07,BA,Conde,10,1,54,26095,2908606,8.3,83,55,28,,,,,,,,,,,,,,,0.0182,0.012,3180.69,38.32,2069.36,2107.68,1073.0
2020-06-09,BA,Conde,11,2,61,26095,2908606,8.3,91,63,28,,,,,,,,,,,,,,,0.0317,0.022,3487.26,76.64,2337.61,2414.26,1073.0
2020-06-10,BA,Conde,11,2,61,26095,2908606,8.3,91,63,28,,,,,,,,,,,,,,,0.0317,0.022,3487.26,76.64,2337.61,2414.26,1073.0
2020-06-11,BA,Conde,11,2,61,26095,2908606,8.3,91,63,28,,,,,,,,,,,,,,,0.0317,0.022,3487.26,76.64,2337.61,2414.26,1073.0
2020-06-12,BA,Conde,11,2,62,26095,2908606,8.3,91,64,27,,,,,,,,,,,,,,,0.0312,0.022,3487.26,76.64,2375.93,2452.58,1034.68
2020-06-13,BA,Conde,13,2,74,26095,2908606,8.3,108,76,32,0.714,6.0,4.71,0.0,4.71,1.29,,,,,,,,,0.0263,0.0185,4138.72,76.64,2835.79,2912.44,1226.29
2020-06-14,BA,Conde,15,2,88,26095,2908606,8.3,125,90,35,1.0,8.29,6.43,0.0,6.43,1.86,,,,,,,,,0.0222,0.016,4790.19,76.64,3372.29,3448.94,1341.25
2020-06-15,BA,Conde,15,2,89,26095,2908606,8.3,125,91,34,1.0,8.29,6.57,0.0,6.57,1.71,,,,,,,,,0.022,0.016,4790.19,76.64,3410.62,3487.26,1302.93
2020-06-16,BA,Conde,16,2,94,26095,2908606,8.3,133,96,37,1.71,14.29,10.43,0.0,10.43,3.86,2.11,1.51,,,,,,,0.0208,0.015,5096.76,76.64,3602.22,3678.87,1417.9
2020-06-17,BA,Conde,18,2,106,26095,2908606,8.3,149,108,41,2.29,19.0,13.71,0.0,13.71,5.29,1.66,1.2,,,,,,,0.0185,0.0134,5709.91,76.64,4062.08,4138.72,1571.18
