Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,SP,Herculândia,1,0,6,9621,3519006,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1039.39,0.0,623.64,623.64,415.76
2020-05-13,SP,Herculândia,1,0,6,9621,3519006,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1039.39,0.0,623.64,623.64,415.76
2020-05-14,SP,Herculândia,1,0,6,9621,3519006,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1039.39,0.0,623.64,623.64,415.76
2020-05-15,SP,Herculândia,3,0,16,9621,3519006,9.7,29,16,13,,,,,,,,,,,,,,,0.0,0.0,3014.24,0.0,1663.03,1663.03,1351.21
2020-05-16,SP,Herculândia,3,0,17,9621,3519006,9.7,29,17,12,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,3014.24,0.0,1766.97,1766.97,1247.27
2020-05-17,SP,Herculândia,3,0,17,9621,3519006,9.7,29,17,12,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,3014.24,0.0,1766.97,1766.97,1247.27
2020-05-18,SP,Herculândia,3,0,17,9621,3519006,9.7,29,17,12,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,3014.24,0.0,1766.97,1766.97,1247.27
2020-05-19,SP,Herculândia,3,0,17,9621,3519006,9.7,29,17,12,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3014.24,0.0,1766.97,1766.97,1247.27
2020-05-20,SP,Herculândia,3,0,17,9621,3519006,9.7,29,17,12,0.143,1.43,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,3014.24,0.0,1766.97,1766.97,1247.27
2020-05-21,SP,Herculândia,3,0,17,9621,3519006,9.7,29,17,12,0.143,1.43,0.857,,,,0.0,0.0571,,,,,,,0.0,0.0,3014.24,0.0,1766.97,1766.97,1247.27
2020-05-22,SP,Herculândia,3,0,17,9621,3519006,9.7,29,17,12,0.286,2.71,1.71,,,,,0.343,,,,,,,0.0,0.0,3014.24,0.0,1766.97,1766.97,1247.27
2020-05-23,SP,Herculândia,4,0,23,9621,3519006,9.7,39,23,16,0.286,2.71,1.86,,,,0.543,0.371,,,,,,,0.0,0.0,4053.63,0.0,2390.6,2390.6,1663.03
2020-05-24,SP,Herculândia,4,0,23,9621,3519006,9.7,39,23,16,0.286,2.71,1.86,,,,0.543,0.343,,,,,,,0.0,0.0,4053.63,0.0,2390.6,2390.6,1663.03
2020-05-25,SP,Herculândia,5,0,29,9621,3519006,9.7,48,29,19,0.429,4.14,2.71,,,,0.0,0.0,,,,,,,0.0,0.0,4989.09,0.0,3014.24,3014.24,1974.85
2020-05-26,SP,Herculândia,5,0,30,9621,3519006,9.7,48,30,18,0.429,4.14,2.57,,,,0.0,0.0,,,,-0.2171,,,0.0,0.0,4989.09,0.0,3118.18,3118.18,1870.91
2020-05-27,SP,Herculândia,5,0,30,9621,3519006,9.7,48,30,18,0.286,2.71,1.71,,,,-0.2571,-0.1429,,,,-0.16,,,0.0,0.0,4989.09,0.0,3118.18,3118.18,1870.91
2020-05-28,SP,Herculândia,6,0,36,9621,3519006,9.7,58,36,22,0.286,2.71,1.86,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,6028.48,0.0,3741.81,3741.81,2286.66
2020-05-29,SP,Herculândia,6,0,35,9621,3519006,9.7,58,35,23,0.143,1.43,1.14,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,6028.48,0.0,3637.88,3637.88,2390.6
2020-05-30,SP,Herculândia,6,0,35,9621,3519006,9.7,58,35,23,0.143,1.43,1.0,,,,0.286,0.2,,,,,,,0.0,0.0,6028.48,0.0,3637.88,3637.88,2390.6
2020-05-31,SP,Herculândia,6,0,36,9621,3519006,9.7,58,36,22,0.286,2.86,1.86,,,,1.11,0.743,,,,,,,0.0,0.0,6028.48,0.0,3741.81,3741.81,2286.66
2020-06-01,SP,Herculândia,6,0,37,9621,3519006,9.7,58,37,21,0.429,4.14,2.71,,,,1.37,0.886,,,,,,,0.0,0.0,6028.48,0.0,3845.75,3845.75,2182.73
2020-06-02,SP,Herculândia,6,0,37,9621,3519006,9.7,58,37,21,0.857,8.29,5.57,,,,1.37,0.943,,,,0.166,,,0.0,0.0,6028.48,0.0,3845.75,3845.75,2182.73
2020-06-03,SP,Herculândia,7,0,43,9621,3519006,9.7,68,43,25,0.857,8.29,5.57,,,,1.09,0.8,,,,-0.1086,,,0.0,0.0,7067.87,0.0,4469.39,4469.39,2598.48
2020-06-04,SP,Herculândia,9,0,55,9621,3519006,9.7,87,55,32,0.857,8.29,5.71,,,,1.11,0.8,,,,-0.2686,,,0.0,0.0,9042.72,0.0,5716.66,5716.66,3326.06
