Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PA,Abel Figueiredo,1,0,4,7508,1500131,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1065.53,0.0,532.77,532.77,532.77
2020-05-08,PA,Abel Figueiredo,0,0,0,7508,1500131,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,PA,Abel Figueiredo,1,0,4,7508,1500131,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1065.53,0.0,532.77,532.77,532.77
2020-05-10,PA,Abel Figueiredo,2,1,10,7508,1500131,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2264.25,133.19,1331.91,1465.1,799.15
2020-05-11,PA,Abel Figueiredo,2,1,10,7508,1500131,8.3,17,11,6,0.286,2.43,1.43,,,,,,,,,,,,0.0909,0.0588,2264.25,133.19,1331.91,1465.1,799.15
2020-05-12,PA,Abel Figueiredo,2,1,10,7508,1500131,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,2264.25,133.19,1331.91,1465.1,799.15
2020-05-13,PA,Abel Figueiredo,3,1,15,7508,1500131,8.3,25,16,9,0.286,2.43,1.43,,,,,,,,,,,,0.0625,0.04,3329.78,133.19,1997.87,2131.06,1198.72
2020-05-14,PA,Abel Figueiredo,3,1,14,7508,1500131,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0667,0.04,3329.78,133.19,1864.68,1997.87,1331.91
2020-05-15,PA,Abel Figueiredo,3,1,14,7508,1500131,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0667,0.04,3329.78,133.19,1864.68,1997.87,1331.91
2020-05-16,PA,Abel Figueiredo,3,1,14,7508,1500131,8.3,25,15,10,,,,,,,,,,,,,,,0.0667,0.04,3329.78,133.19,1864.68,1997.87,1331.91
2020-05-17,PA,Abel Figueiredo,3,1,15,7508,1500131,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,3329.78,133.19,1997.87,2131.06,1198.72
2020-05-18,PA,Abel Figueiredo,3,1,15,7508,1500131,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,3329.78,133.19,1997.87,2131.06,1198.72
2020-05-20,PA,Abel Figueiredo,3,1,15,7508,1500131,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,3329.78,133.19,1997.87,2131.06,1198.72
2020-05-21,PA,Abel Figueiredo,3,1,15,7508,1500131,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,3329.78,133.19,1997.87,2131.06,1198.72
2020-05-22,PA,Abel Figueiredo,3,1,15,7508,1500131,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,3329.78,133.19,1997.87,2131.06,1198.72
2020-05-23,PA,Abel Figueiredo,3,1,15,7508,1500131,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,3329.78,133.19,1997.87,2131.06,1198.72
2020-05-24,PA,Abel Figueiredo,3,1,15,7508,1500131,8.3,25,16,9,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0625,0.04,3329.78,133.19,1997.87,2131.06,1198.72
2020-05-25,PA,Abel Figueiredo,4,1,20,7508,1500131,8.3,33,21,12,1.57,13.0,8.0,0.0,8.0,5.0,,,,,,,,,0.0476,0.0303,4395.31,133.19,2663.83,2797.02,1598.3
2020-05-26,PA,Abel Figueiredo,6,1,31,7508,1500131,8.3,50,32,18,2.14,17.71,10.86,0.0,10.86,6.86,,,,,,,,,0.0312,0.02,6659.56,133.19,4128.93,4262.12,2397.44
2020-05-27,PA,Abel Figueiredo,6,1,31,7508,1500131,8.3,50,32,18,2.14,17.71,10.71,0.0,10.71,7.0,3.09,2.0,,,,,,,0.0312,0.02,6659.56,133.19,4128.93,4262.12,2397.44
2020-05-28,PA,Abel Figueiredo,14,1,71,7508,1500131,8.3,116,72,44,2.14,17.71,11.0,0.0,11.0,6.71,0.714,0.514,,,,,,,0.0139,0.0086,15450.19,133.19,9456.58,9589.77,5860.42
2020-05-29,PA,Abel Figueiredo,18,1,91,7508,1500131,8.3,149,92,57,2.29,19.0,12.29,0.0,12.29,6.71,-0.2286,-0.0571,,,,,,,0.0109,0.0067,19845.5,133.19,12120.4,12253.6,7591.9
2020-05-30,PA,Abel Figueiredo,18,1,90,7508,1500131,8.3,149,91,58,2.0,16.57,10.57,0.0,10.57,6.0,0.257,0.343,,,,-0.76,,,0.011,0.0067,19845.5,133.19,11987.21,12120.4,7725.09
2020-05-31,PA,Abel Figueiredo,18,1,92,7508,1500131,8.3,149,93,56,2.0,16.57,10.57,0.0,10.57,6.0,-0.4571,-0.1429,,,,-0.1886,,,0.0108,0.0067,19845.5,133.19,12253.6,12386.79,7458.71
2020-06-01,PA,Abel Figueiredo,20,1,106,7508,1500131,8.3,166,107,59,2.29,19.0,12.43,0.0,12.43,6.57,-0.7143,-0.3429,,,,,,,0.0093,0.006,22109.75,133.19,14118.27,14251.47,7858.28
2020-06-02,PA,Abel Figueiredo,20,1,105,7508,1500131,8.3,166,106,60,1.86,15.43,10.29,0.0,10.29,5.14,-0.2286,0.0571,,,,0.326,,,0.0094,0.006,22109.75,133.19,13985.08,14118.27,7991.48
2020-06-03,PA,Abel Figueiredo,20,1,105,7508,1500131,8.3,166,106,60,1.86,15.43,10.57,0.0,10.57,4.86,0.943,0.886,,,,,,,0.0094,0.006,22109.75,133.19,13985.08,14118.27,7991.48
2020-06-04,PA,Abel Figueiredo,30,1,158,7508,1500131,8.3,249,159,90,1.86,15.43,10.86,0.0,10.86,4.57,1.89,1.49,,,,,,,0.0063,0.004,33164.62,133.19,21044.22,21177.41,11987.21
2020-06-05,PA,Abel Figueiredo,31,1,163,7508,1500131,8.3,257,164,93,2.57,21.29,15.0,0.0,15.0,6.29,2.6,1.91,,,,,-0.1874,,0.0061,0.0039,34230.15,133.19,21710.18,21843.37,12386.79
2020-06-06,PA,Abel Figueiredo,31,1,164,7508,1500131,8.3,257,165,92,3.43,28.43,19.86,0.0,19.86,8.57,0.229,0.371,,,,-0.1829,,,0.0061,0.0039,34230.15,133.19,21843.37,21976.56,12253.6
2020-06-07,PA,Abel Figueiredo,31,1,168,7508,1500131,8.3,257,169,88,3.43,28.43,19.86,0.0,19.86,8.57,1.2,1.06,,,,-0.6114,,,0.0059,0.0039,34230.15,133.19,22376.13,22509.32,11720.83
2020-06-08,PA,Abel Figueiredo,38,1,211,7508,1500131,8.3,315,212,103,2.0,16.57,12.43,0.0,12.43,4.14,0.0286,0.314,,,,-0.9429,,,0.0047,0.0032,41955.25,133.19,28103.36,28236.55,13718.7
2020-06-09,PA,Abel Figueiredo,44,1,244,7508,1500131,8.3,365,245,120,2.57,21.43,16.14,0.0,16.14,5.29,-1.1714,-0.4571,,,,-0.2343,,,0.0041,0.0027,48614.81,133.19,32498.67,32631.86,15982.95
2020-06-10,PA,Abel Figueiredo,44,1,244,7508,1500131,8.3,365,245,120,2.57,21.43,16.57,0.0,16.57,4.86,-2.1143,-1.0571,,,,-0.4343,,,0.0041,0.0027,48614.81,133.19,32498.67,32631.86,15982.95
2020-06-11,PA,Abel Figueiredo,44,1,245,7508,1500131,8.3,365,246,119,2.71,22.57,17.57,0.0,17.57,5.0,-0.9429,-0.3714,,,,-0.1029,,,0.0041,0.0027,48614.81,133.19,32631.86,32765.05,15849.76
2020-06-12,PA,Abel Figueiredo,49,1,276,7508,1500131,8.3,407,277,130,2.14,17.86,14.57,0.0,14.57,3.29,-0.9714,-0.4286,,,,,,,0.0036,0.0025,54208.84,133.19,36760.79,36893.98,17314.86
2020-06-13,PA,Abel Figueiredo,49,1,280,7508,1500131,8.3,407,281,126,1.43,11.86,10.57,0.0,10.57,1.29,-0.4857,-0.0857,,,,,,,0.0036,0.0025,54208.84,133.19,37293.55,37426.74,16782.1
2020-06-14,PA,Abel Figueiredo,50,1,291,7508,1500131,8.3,415,292,123,2.0,16.57,14.0,0.0,14.0,2.57,-1.9143,-1.3714,,,,,,,0.0034,0.0024,55274.37,133.19,38758.66,38891.85,16382.53
2020-06-15,PA,Abel Figueiredo,53,1,313,7508,1500131,8.3,440,314,126,2.29,19.0,16.14,0.0,16.14,2.86,-0.9714,-0.8571,,,,,,,0.0032,0.0023,58604.16,133.19,41688.87,41822.06,16782.1
2020-06-16,PA,Abel Figueiredo,54,1,318,7508,1500131,8.3,448,319,129,1.57,13.0,10.71,0.0,10.71,2.29,0.0,-0.1429,,,,,,,0.0031,0.0022,59669.69,133.19,42354.82,42488.01,17181.67
2020-06-17,PA,Abel Figueiredo,58,1,342,7508,1500131,8.3,481,343,138,1.57,13.0,10.29,0.0,10.29,2.71,-1.4286,-1.1714,,,,,,,0.0029,0.0021,64065.0,133.19,45551.41,45684.6,18380.39
2020-06-18,PA,Abel Figueiredo,60,1,358,7508,1500131,8.3,498,359,139,1.43,11.86,9.86,0.0,9.86,2.0,-1.8857,-1.6,,,,,,,0.0028,0.002,66329.25,133.19,47682.47,47815.66,18513.59
2020-06-19,PA,Abel Figueiredo,60,1,351,7508,1500131,8.3,498,352,146,1.14,9.43,8.14,0.0,8.14,1.29,-1.6286,-1.2286,,,,,,,0.0028,0.002,66329.25,133.19,46750.13,46883.32,19445.92
2020-06-20,PA,Abel Figueiredo,60,1,352,7508,1500131,8.3,498,353,145,1.14,9.57,8.14,0.0,8.14,1.43,-2.1143,-1.6,,,,,,,0.0028,0.002,66329.25,133.19,46883.32,47016.52,19312.73
2020-06-21,PA,Abel Figueiredo,60,1,360,7508,1500131,8.3,498,361,137,0.571,4.86,4.57,0.0,4.57,0.286,-1.4286,-1.0286,,,,,,,0.0028,0.002,66329.25,133.19,47948.85,48082.05,18247.2
2020-06-22,PA,Abel Figueiredo,61,1,370,7508,1500131,8.3,506,371,135,0.286,2.43,2.29,0.0,2.29,0.143,0.257,0.2,,,,,,,0.0027,0.002,67394.78,133.19,49280.77,49413.96,17980.82
2020-06-23,PA,Abel Figueiredo,62,1,375,7508,1500131,8.3,515,376,139,0.571,4.71,4.71,0.0,4.71,0.0,0.229,0.0857,,,,,,,0.0027,0.0019,68593.5,133.19,49946.72,50079.91,18513.59
2020-06-24,PA,Abel Figueiredo,62,1,374,7508,1500131,8.3,515,375,140,1.29,10.71,9.14,0.0,9.14,1.57,0.943,0.686,,,,,,,0.0027,0.0019,68593.5,133.19,49813.53,49946.72,18646.78
2020-06-25,PA,Abel Figueiredo,62,1,374,7508,1500131,8.3,515,375,140,1.29,10.71,8.57,0.0,8.57,2.14,1.4,1.23,,,,,,,0.0027,0.0019,68593.5,133.19,49813.53,49946.72,18646.78
2020-06-26,PA,Abel Figueiredo,64,1,384,7508,1500131,8.3,531,385,146,1.14,9.57,8.0,0.0,8.0,1.57,2.83,2.14,,,,,,,0.0026,0.0019,70724.56,133.19,51145.44,51278.64,19445.92
2020-06-27,PA,Abel Figueiredo,69,1,416,7508,1500131,8.3,573,417,156,1.14,9.43,8.43,0.0,8.43,1.0,,,,,,,,,0.0024,0.0017,76318.59,133.19,55407.57,55540.76,20777.84
2020-06-28,PA,Abel Figueiredo,69,1,420,7508,1500131,8.3,573,421,152,2.29,18.86,15.43,0.0,15.43,3.43,,,,,,,,,0.0024,0.0017,76318.59,133.19,55940.33,56073.52,20245.07
2020-06-29,PA,Abel Figueiredo,69,1,426,7508,1500131,8.3,573,427,146,,,,,,,,,,,,,,,0.0023,0.0017,76318.59,133.19,56739.48,56872.67,19445.92
