Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-13,SP,Glicério,1,0,7,4863,3517109,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2056.34,0.0,1439.44,1439.44,616.9
2020-06-14,SP,Glicério,1,0,7,4863,3517109,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2056.34,0.0,1439.44,1439.44,616.9
2020-06-15,SP,Glicério,1,0,7,4863,3517109,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2056.34,0.0,1439.44,1439.44,616.9
2020-06-16,SP,Glicério,1,0,7,4863,3517109,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2056.34,0.0,1439.44,1439.44,616.9
2020-06-17,SP,Glicério,1,0,7,4863,3517109,9.7,10,7,3,0.286,2.71,1.86,,,,,,,,,,,,0.0,0.0,2056.34,0.0,1439.44,1439.44,616.9
2020-06-18,SP,Glicério,1,0,7,4863,3517109,9.7,10,7,3,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,2056.34,0.0,1439.44,1439.44,616.9
2020-06-19,SP,Glicério,3,0,20,4863,3517109,9.7,29,20,9,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,5963.4,0.0,4112.69,4112.69,1850.71
2020-06-20,SP,Glicério,3,0,20,4863,3517109,9.7,29,20,9,0.286,2.71,2.0,,,,0.0,0.0286,,,,,,,0.0,0.0,5963.4,0.0,4112.69,4112.69,1850.71
2020-06-21,SP,Glicério,3,0,21,4863,3517109,9.7,29,21,8,0.286,2.71,2.0,,,,-0.5429,-0.3714,,,,,,,0.0,0.0,5963.4,0.0,4318.32,4318.32,1645.08
2020-06-22,SP,Glicério,3,0,21,4863,3517109,9.7,29,21,8,0.286,2.71,2.0,,,,-0.5429,-0.3714,,,,,,,0.0,0.0,5963.4,0.0,4318.32,4318.32,1645.08
2020-06-23,SP,Glicério,3,0,21,4863,3517109,9.7,29,21,8,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5963.4,0.0,4318.32,4318.32,1645.08
2020-06-24,SP,Glicério,3,0,21,4863,3517109,9.7,29,21,8,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5963.4,0.0,4318.32,4318.32,1645.08
2020-06-25,SP,Glicério,3,0,21,4863,3517109,9.7,29,21,8,0.143,1.43,1.14,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,5963.4,0.0,4318.32,4318.32,1645.08
2020-06-26,SP,Glicério,3,0,21,4863,3517109,9.7,29,21,8,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,5963.4,0.0,4318.32,4318.32,1645.08
2020-06-27,SP,Glicério,3,0,21,4863,3517109,9.7,29,21,8,0.143,1.43,1.14,,,,,,,,,,,,0.0,0.0,5963.4,0.0,4318.32,4318.32,1645.08
2020-06-28,SP,Glicério,4,0,29,4863,3517109,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,8019.74,0.0,5963.4,5963.4,2056.34
2020-06-29,SP,Glicério,4,0,29,4863,3517109,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,8019.74,0.0,5963.4,5963.4,2056.34
2020-06-30,SP,Glicério,4,0,29,4863,3517109,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,8019.74,0.0,5963.4,5963.4,2056.34
