date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-13,SP,Glicério,1,0,5,4863,3517109,7.3,7,5,2,,,,,,,,,,,,,,0.0,0.0,1439.44,0.0,1028.17,1028.17,411.27
2020-06-14,SP,Glicério,1,0,5,4863,3517109,7.3,7,5,2,,,,,,,,,,,,,,0.0,0.0,1439.44,0.0,1028.17,1028.17,411.27
2020-06-15,SP,Glicério,1,0,5,4863,3517109,7.3,7,5,2,,,,,,,,,,,,,,0.0,0.0,1439.44,0.0,1028.17,1028.17,411.27
2020-06-16,SP,Glicério,1,0,5,4863,3517109,7.3,7,5,2,2.5,1.67,,,,,,,,,,,,0.0,0.0,1439.44,0.0,1028.17,1028.17,411.27
2020-06-17,SP,Glicério,1,0,5,4863,3517109,7.3,7,5,2,2.5,1.83,,,,,,,,,,,,0.0,0.0,1439.44,0.0,1028.17,1028.17,411.27
2020-06-18,SP,Glicério,1,0,5,4863,3517109,7.3,7,5,2,2.5,1.83,,,,,,,,,,,,0.0,0.0,1439.44,0.0,1028.17,1028.17,411.27
2020-06-19,SP,Glicério,3,0,15,4863,3517109,7.3,22,15,7,2.5,1.83,,,,,,,,,,,,0.0,0.0,4523.96,0.0,3084.52,3084.52,1439.44
2020-06-20,SP,Glicério,3,0,16,4863,3517109,7.3,22,16,6,,,,,,,,,,,,,,0.0,0.0,4523.96,0.0,3290.15,3290.15,1233.81
2020-06-21,SP,Glicério,3,0,16,4863,3517109,7.3,22,16,6,,,,,,,,,,,,,,0.0,0.0,4523.96,0.0,3290.15,3290.15,1233.81
2020-06-22,SP,Glicério,3,0,16,4863,3517109,7.3,22,16,6,,,,,,,,,,,,,,0.0,0.0,4523.96,0.0,3290.15,3290.15,1233.81
