date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-28,PB,Marcação,1,0,5,8644,2509057,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,925.5,0.0,578.44,578.44,347.06
2020-05-29,PB,Marcação,5,0,26,8644,2509057,8.3,42,26,16,,,,,,,,,,,,,,0.0,0.0,4858.86,0.0,3007.87,3007.87,1850.99
2020-05-30,PB,Marcação,7,0,35,8644,2509057,8.3,58,35,23,,,,,,,,,,,,,,0.0,0.0,6709.86,0.0,4049.05,4049.05,2660.81
2020-05-31,PB,Marcação,7,0,36,8644,2509057,8.3,58,36,22,9.67,6.17,,,,,,,,,,,,0.0,0.0,6709.86,0.0,4164.74,4164.74,2545.12
2020-06-01,PB,Marcação,7,0,37,8644,2509057,8.3,58,37,21,4.0,2.67,,,,,,,,,,,,0.0,0.0,6709.86,0.0,4280.43,4280.43,2429.43
2020-06-02,PB,Marcação,8,0,42,8644,2509057,8.3,66,42,24,1.33,1.17,,,,,,,,,,,,0.0,0.0,7635.35,0.0,4858.86,4858.86,2776.49
2020-06-03,PB,Marcação,8,0,42,8644,2509057,8.3,66,42,24,1.33,1.0,,,,-1.3611,-0.8056,,,,,,,0.0,0.0,7635.35,0.0,4858.86,4858.86,2776.49
2020-06-04,PB,Marcação,8,0,42,8644,2509057,8.3,66,42,24,1.33,1.0,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,7635.35,0.0,4858.86,4858.86,2776.49
2020-06-05,PB,Marcação,8,0,42,8644,2509057,8.3,66,42,24,1.5,1.33,,,,0.0278,0.0278,,,,,,,0.0,0.0,7635.35,0.0,4858.86,4858.86,2776.49
2020-06-06,PB,Marcação,8,0,42,8644,2509057,8.3,66,42,24,1.5,1.33,,,,0.0278,0.0833,,,,,,,0.0,0.0,7635.35,0.0,4858.86,4858.86,2776.49
2020-06-07,PB,Marcação,8,0,43,8644,2509057,8.3,66,43,23,1.5,1.33,,,,0.722,0.556,,,,,,,0.0,0.0,7635.35,0.0,4974.55,4974.55,2660.81
2020-06-08,PB,Marcação,9,0,50,8644,2509057,8.3,75,50,25,1.5,1.33,,,,,,,,,,,,0.0,0.0,8676.54,0.0,5784.36,5784.36,2892.18
2020-06-09,PB,Marcação,9,0,50,8644,2509057,8.3,75,50,25,1.5,1.5,,,,,,,,,,,,0.0,0.0,8676.54,0.0,5784.36,5784.36,2892.18
2020-06-10,PB,Marcação,9,0,50,8644,2509057,8.3,75,50,25,5.67,4.33,,,,,,,,,,,,0.0,0.0,8676.54,0.0,5784.36,5784.36,2892.18
2020-06-11,PB,Marcação,9,0,50,8644,2509057,8.3,75,50,25,,,,,,,,,,,,,,0.0,0.0,8676.54,0.0,5784.36,5784.36,2892.18
2020-06-12,PB,Marcação,9,0,51,8644,2509057,8.3,75,51,24,,,,,,,,,,,,,,0.0,0.0,8676.54,0.0,5900.05,5900.05,2776.49
2020-06-13,PB,Marcação,12,0,69,8644,2509057,8.3,100,69,31,,,,,,,,,,,,,,0.0,0.0,11568.72,0.0,7982.42,7982.42,3586.3
2020-06-15,PB,Marcação,12,0,71,8644,2509057,8.3,100,71,29,,,,,,,,,,,,,,0.0,0.0,11568.72,0.0,8213.79,8213.79,3354.93
2020-06-16,PB,Marcação,12,0,71,8644,2509057,8.3,100,71,29,,,,,,,,,,,,,,0.0,0.0,11568.72,0.0,8213.79,8213.79,3354.93
2020-06-17,PB,Marcação,12,0,71,8644,2509057,8.3,100,71,29,,,,,,,,,,,,,,0.0,0.0,11568.72,0.0,8213.79,8213.79,3354.93
2020-06-18,PB,Marcação,12,0,72,8644,2509057,8.3,100,72,28,,,,,,,,,,,,,,0.0,0.0,11568.72,0.0,8329.48,8329.48,3239.24
2020-06-20,PB,Marcação,14,0,82,8644,2509057,8.3,116,82,34,,,,,,,,,,,,,,0.0,0.0,13419.71,0.0,9486.35,9486.35,3933.36
2020-06-21,PB,Marcação,14,0,84,8644,2509057,8.3,116,84,32,,,,,,,,,,,,,,0.0,0.0,13419.71,0.0,9717.72,9717.72,3701.99
