Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,SP,Quadra,1,0,6,3842,3541653,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2602.81,0.0,1561.69,1561.69,1041.12
2020-05-21,SP,Quadra,1,0,6,3842,3541653,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2602.81,0.0,1561.69,1561.69,1041.12
2020-05-22,SP,Quadra,2,0,11,3842,3541653,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,4945.34,0.0,2863.09,2863.09,2082.25
2020-05-23,SP,Quadra,3,0,17,3842,3541653,9.7,29,17,12,,,,,,,,,,,,,,,0.0,0.0,7548.15,0.0,4424.78,4424.78,3123.37
2020-05-24,SP,Quadra,3,0,17,3842,3541653,9.7,29,17,12,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,7548.15,0.0,4424.78,4424.78,3123.37
2020-05-25,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-05-26,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-05-27,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.0,0.0,0.0,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-05-28,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.0,0.0,0.143,,,,-0.5429,-0.3429,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-05-29,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.0,0.0,0.0,,,,-0.2857,-0.2,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-05-30,SP,Quadra,3,0,17,3842,3541653,9.7,29,17,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7548.15,0.0,4424.78,4424.78,3123.37
2020-05-31,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-06-01,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-06-02,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-06-03,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-06-04,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-06-05,SP,Quadra,3,0,18,3842,3541653,9.7,29,18,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,7548.15,0.0,4685.06,4685.06,2863.09
2020-06-06,SP,Quadra,3,0,19,3842,3541653,9.7,29,19,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,7548.15,0.0,4945.34,4945.34,2602.81
