Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,AL,Porto de Pedras,1,0,5,1,7864,2707404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1017.29,0.0,635.81,635.81,381.49
2020-05-16,AL,Porto de Pedras,1,0,5,2,7864,2707404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1017.29,0.0,635.81,635.81,381.49
2020-05-17,AL,Porto de Pedras,1,0,5,3,7864,2707404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1017.29,0.0,635.81,635.81,381.49
2020-05-18,AL,Porto de Pedras,1,0,5,4,7864,2707404,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1017.29,0.0,635.81,635.81,381.49
2020-05-19,AL,Porto de Pedras,1,0,5,5,7864,2707404,8.3,8,5,3,1.0,8.29,4.71,,,,,,,,,,,,0.0,0.0,1017.29,0.0,635.81,635.81,381.49
2020-05-20,AL,Porto de Pedras,7,0,34,6,7864,2707404,8.3,58,34,24,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,7375.38,0.0,4323.5,4323.5,3051.88
2020-05-21,AL,Porto de Pedras,7,0,34,7,7864,2707404,8.3,58,34,24,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,7375.38,0.0,4323.5,4323.5,3051.88
2020-05-22,AL,Porto de Pedras,8,0,38,8,7864,2707404,8.3,66,38,28,1.0,8.29,5.14,,,,-1.4286,-0.7429,,,,,,,0.0,0.0,8392.68,0.0,4832.15,4832.15,3560.53
2020-05-23,AL,Porto de Pedras,8,0,39,9,7864,2707404,8.3,66,39,27,1.0,8.29,5.14,,,,0.486,0.4,,,,,,,0.0,0.0,8392.68,0.0,4959.31,4959.31,3433.37
2020-05-24,AL,Porto de Pedras,8,0,39,10,7864,2707404,8.3,66,39,27,0.143,1.14,1.0,,,,0.971,0.714,,,,,,,0.0,0.0,8392.68,0.0,4959.31,4959.31,3433.37
2020-05-25,AL,Porto de Pedras,8,0,41,11,7864,2707404,8.3,66,41,25,1.29,10.71,6.86,,,,1.2,0.714,,,,,,,0.0,0.0,8392.68,0.0,5213.63,5213.63,3179.04
2020-05-26,AL,Porto de Pedras,8,0,41,12,7864,2707404,8.3,66,41,25,1.57,13.14,8.43,,,,2.63,1.69,,,,0.331,,,0.0,0.0,8392.68,0.0,5213.63,5213.63,3179.04
2020-05-27,AL,Porto de Pedras,8,0,41,13,7864,2707404,8.3,66,41,25,1.71,14.29,8.71,,,,4.06,2.57,,,,0.137,,,0.0,0.0,8392.68,0.0,5213.63,5213.63,3179.04
