Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,CE,Capistrano,1,1,9,17915,2302909,19.3,19,10,9,,,,,,,,,,,,,,,0.1,0.0526,1060.56,55.82,502.37,558.19,502.37
2020-04-15,CE,Capistrano,1,1,9,17915,2302909,19.3,19,10,9,,,,,,,,,,,,,,,0.1,0.0526,1060.56,55.82,502.37,558.19,502.37
2020-04-16,CE,Capistrano,1,1,9,17915,2302909,19.3,19,10,9,,,,,,,,,,,,,,,0.1,0.0526,1060.56,55.82,502.37,558.19,502.37
2020-04-17,CE,Capistrano,1,1,9,17915,2302909,19.3,19,10,9,,,,,,,,,,,,,,,0.1,0.0526,1060.56,55.82,502.37,558.19,502.37
2020-04-18,CE,Capistrano,1,1,9,17915,2302909,19.3,19,10,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.1,0.0526,1060.56,55.82,502.37,558.19,502.37
2020-04-19,CE,Capistrano,1,1,10,17915,2302909,19.3,19,11,8,0.143,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0909,0.0526,1060.56,55.82,558.19,614.01,446.55
2020-04-20,CE,Capistrano,1,1,10,17915,2302909,19.3,19,11,8,0.143,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0909,0.0526,1060.56,55.82,558.19,614.01,446.55
2020-04-21,CE,Capistrano,1,1,10,17915,2302909,19.3,19,11,8,0.143,2.86,1.71,0.0,1.71,1.14,,0.286,,,,,,,0.0909,0.0526,1060.56,55.82,558.19,614.01,446.55
2020-04-22,CE,Capistrano,2,1,21,17915,2302909,19.3,39,22,17,0.143,2.86,1.57,0.0,1.57,1.29,0.0,-0.0286,,,,,,,0.0455,0.0256,2176.95,55.82,1172.2,1228.02,948.93
2020-04-23,CE,Capistrano,2,1,21,17915,2302909,19.3,39,22,17,0.143,2.86,1.57,0.0,1.57,1.29,0.0,-0.0286,,,,,,,0.0455,0.0256,2176.95,55.82,1172.2,1228.02,948.93
