Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-26,PR,Santa Izabel do Oeste,1,0,6,1,14806,4123808,8.3,8,6,2,,,,,,,,,,,,,,,0.0,540.32,0.0,405.24,405.24,135.08
2020-06-27,PR,Santa Izabel do Oeste,1,0,6,2,14806,4123808,8.3,8,6,2,,,,,,,,,,,,,,,0.0,540.32,0.0,405.24,405.24,135.08
2020-06-28,PR,Santa Izabel do Oeste,1,0,6,3,14806,4123808,8.3,8,6,2,,,,,,,,,,,,,,,0.0,540.32,0.0,405.24,405.24,135.08
2020-06-29,PR,Santa Izabel do Oeste,1,0,6,4,14806,4123808,8.3,8,6,2,,,,,,,,,,,,,,,0.0,540.32,0.0,405.24,405.24,135.08
2020-06-30,PR,Santa Izabel do Oeste,1,1,6,5,14806,4123808,8.3,8,7,1,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.143,540.32,67.54,405.24,472.78,67.54
2020-07-01,PR,Santa Izabel do Oeste,1,1,6,6,14806,4123808,8.3,8,7,1,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.143,540.32,67.54,405.24,472.78,67.54
2020-07-02,PR,Santa Izabel do Oeste,1,1,6,7,14806,4123808,8.3,8,7,1,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.143,540.32,67.54,405.24,472.78,67.54
2020-07-03,PR,Santa Izabel do Oeste,1,1,6,8,14806,4123808,8.3,8,7,1,0.143,1.29,1.0,0.143,1.14,0.143,0.257,0.2,-0.0286,0.171,0.0857,,,,0.143,540.32,67.54,405.24,472.78,67.54
2020-07-04,PR,Santa Izabel do Oeste,1,1,6,9,14806,4123808,8.3,8,7,1,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.143,540.32,67.54,405.24,472.78,67.54
2020-07-05,PR,Santa Izabel do Oeste,1,1,6,10,14806,4123808,8.3,8,7,1,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.143,540.32,67.54,405.24,472.78,67.54
2020-07-06,PR,Santa Izabel do Oeste,2,1,13,11,14806,4123808,8.3,17,14,3,,,,,,,,,,,,,,,0.0714,1148.18,67.54,878.02,945.56,202.62
2020-07-07,PR,Santa Izabel do Oeste,2,1,13,12,14806,4123808,8.3,17,14,3,,,,,,,,,,,,,,,0.0714,1148.18,67.54,878.02,945.56,202.62
2020-07-08,PR,Santa Izabel do Oeste,2,1,13,13,14806,4123808,8.3,17,14,3,,,,,,,,,,,,,,,0.0714,1148.18,67.54,878.02,945.56,202.62
