Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Pinheiro,4,0,17,1,84221,2108603,8.3,33,17,16,,,,,,,,,,,,,,,0.0,391.83,0.0,201.85,201.85,189.98
2020-04-29,MA,Pinheiro,4,0,17,2,84221,2108603,8.3,33,17,16,,,,,,,,,,,,,,,0.0,391.83,0.0,201.85,201.85,189.98
2020-04-30,MA,Pinheiro,6,0,26,3,84221,2108603,8.3,50,26,24,,,,,,,,,,,,,,,0.0,593.68,0.0,308.71,308.71,284.96
2020-05-01,MA,Pinheiro,17,0,75,4,84221,2108603,8.3,141,75,66,,,,,,,,,,,,,,,0.0,1674.17,0.0,890.51,890.51,783.65
2020-05-02,MA,Pinheiro,25,0,113,5,84221,2108603,8.3,208,113,95,6.86,57.0,32.14,0.0,32.14,24.86,,,,,,,,,0.0,2469.69,0.0,1341.71,1341.71,1127.98
2020-05-03,MA,Pinheiro,30,0,138,6,84221,2108603,8.3,249,138,111,8.29,68.86,37.71,0.0,37.71,31.14,,,,,,,,,0.0,2956.51,0.0,1638.55,1638.55,1317.96
2020-05-04,MA,Pinheiro,43,0,199,7,84221,2108603,8.3,357,199,158,10.14,84.14,46.14,0.286,46.43,37.71,,,,,,,,,0.0,4238.85,0.0,2362.83,2362.83,1876.02
2020-05-05,MA,Pinheiro,52,0,242,8,84221,2108603,8.3,432,242,190,10.86,90.14,49.14,0.286,49.43,40.71,5.91,3.4,0.0857,3.49,2.43,,,,0.0,5129.36,0.0,2873.39,2873.39,2255.97
2020-05-06,MA,Pinheiro,62,0,281,9,84221,2108603,8.3,515,281,234,11.14,92.43,50.86,0.429,51.29,41.14,0.457,0.886,0.0857,0.971,-0.5143,,,,0.0,6114.86,0.0,3336.46,3336.46,2778.4
2020-05-07,MA,Pinheiro,77,2,349,10,84221,2108603,8.3,639,351,288,10.43,86.57,49.14,0.429,49.57,37.0,-4.9714,-1.9714,0.0286,-1.9429,-3.0286,,,,0.0057,7587.18,23.75,4143.86,4167.61,3419.57
2020-05-08,MA,Pinheiro,93,2,419,11,84221,2108603,8.3,772,421,351,8.57,71.14,42.14,0.429,42.57,28.57,-1.6857,0.257,0.0286,0.286,-1.9714,-2.6571,,,0.0048,9166.36,23.75,4975.01,4998.75,4167.61
2020-05-09,MA,Pinheiro,103,3,469,12,84221,2108603,8.3,855,472,383,7.14,59.29,36.29,0.429,36.71,22.57,-5.2,-1.8571,-0.0571,-1.9143,-3.2857,-1.3257,,,0.0064,10151.86,35.62,5568.68,5604.3,4547.56
2020-05-10,MA,Pinheiro,103,3,482,13,84221,2108603,8.3,855,485,370,9.86,81.71,50.43,0.429,50.86,30.86,-7.3714,-3.6,-0.0571,-3.6571,-3.7143,2.65,,,0.0062,10151.86,35.62,5723.04,5758.66,4393.2
2020-05-11,MA,Pinheiro,103,3,494,14,84221,2108603,8.3,855,497,358,8.0,66.43,41.57,0.143,41.71,24.71,-6.1714,-3.2286,-0.0857,-3.3143,-2.8571,2.1,1.36,,0.006,10151.86,35.62,5865.52,5901.14,4250.72
2020-05-12,MA,Pinheiro,102,3,496,15,84221,2108603,8.3,847,499,348,6.0,49.71,31.14,0.143,31.29,18.43,8.29,5.31,0.0,5.31,2.97,3.5,1.11,,0.006,10056.87,35.62,5889.27,5924.89,4131.99
2020-05-13,MA,Pinheiro,131,3,634,16,84221,2108603,8.3,1087,637,450,4.86,40.29,26.0,0.0,26.0,14.29,8.8,5.14,0.0,5.14,3.66,4.14,-0.7657,,0.0047,12906.52,35.62,7527.81,7563.43,5343.09
2020-05-14,MA,Pinheiro,133,3,640,17,84221,2108603,8.3,1104,643,461,12.14,100.71,62.86,0.429,63.29,37.43,12.31,6.89,0.0571,6.94,5.37,4.22,-0.8857,-0.6027,0.0047,13108.37,35.62,7599.05,7634.68,5473.69
2020-05-15,MA,Pinheiro,135,3,637,18,84221,2108603,8.3,1120,640,480,15.14,125.71,76.14,0.429,76.57,49.14,13.31,7.37,0.0571,7.43,5.89,-1.1771,-1.7806,-0.5691,0.0047,13298.35,35.62,7563.43,7599.05,5699.29
2020-05-16,MA,Pinheiro,137,3,651,19,84221,2108603,8.3,1137,654,483,15.43,128.0,76.0,0.429,76.43,51.57,14.94,8.34,0.114,8.46,6.49,-2.3314,-1.6549,0.0917,0.0046,13500.2,35.62,7729.66,7765.28,5734.91
2020-05-17,MA,Pinheiro,188,6,922,20,84221,2108603,8.3,1560,928,632,14.0,116.29,68.0,0.429,68.43,47.86,2.4,0.914,0.0571,0.971,1.43,-5.4,-1.736,0.208,0.0065,18522.7,71.24,10947.39,11018.63,7504.07
2020-05-18,MA,Pinheiro,209,6,1027,21,84221,2108603,8.3,1735,1033,702,13.86,115.0,67.71,0.571,68.29,46.71,-2.8571,-1.5714,0.0857,-1.4857,-1.3714,-4.1371,-0.3074,0.695,0.0058,20600.56,71.24,12194.11,12265.35,8335.21
2020-05-19,MA,Pinheiro,210,6,1028,22,84221,2108603,8.3,1743,1034,709,13.57,112.71,67.43,0.714,68.14,44.57,-14.6857,-8.3714,0.0,-8.3714,-6.3143,-4.4571,0.154,0.527,0.0058,20695.55,71.24,12205.98,12277.22,8418.33
2020-05-20,MA,Pinheiro,229,6,1110,23,84221,2108603,8.3,1901,1116,785,13.43,111.43,68.29,0.857,69.14,42.29,-7.3714,-2.7714,0.0,-2.7714,-4.6,-2.7143,1.7,0.552,0.0054,22571.57,71.24,13179.61,13250.85,9320.72
2020-05-21,MA,Pinheiro,230,7,1114,24,84221,2108603,8.3,1909,1121,788,6.57,54.57,34.14,0.429,34.57,20.0,-7.3429,-2.2571,-0.0286,-2.2857,-5.0571,-1.56,0.981,0.182,0.0062,22666.56,83.11,13227.1,13310.22,9356.34
2020-05-22,MA,Pinheiro,230,8,1109,25,84221,2108603,8.3,1909,1117,792,9.57,79.43,54.14,0.429,54.57,24.86,-11.1714,-4.3714,-0.0286,-4.4,-6.7714,3.08,1.02,0.0768,0.0072,22666.56,94.99,13167.74,13262.73,9403.83
2020-05-23,MA,Pinheiro,231,9,1129,26,84221,2108603,8.3,1917,1138,779,9.43,78.29,56.43,0.429,56.86,21.43,-10.6571,-4.7429,-0.0286,-4.7714,-5.8857,0.766,0.601,-0.4891,0.0079,22761.54,106.86,13405.21,13512.07,9249.47
2020-05-24,MA,Pinheiro,234,9,1161,27,84221,2108603,8.3,1942,1170,772,6.86,56.86,45.57,0.571,46.14,10.71,0.714,1.97,0.0286,2.0,-1.2857,0.663,0.538,-0.1739,0.0077,23058.38,106.86,13785.16,13892.02,9166.36
2020-05-25,MA,Pinheiro,276,9,1406,28,84221,2108603,8.3,2291,1415,876,7.0,58.14,44.57,0.714,45.29,12.86,-3.5429,-2.6,0.0286,-2.5714,-0.9714,0.291,-0.7497,-0.1689,0.0064,27202.24,106.86,16694.17,16801.04,10401.21
2020-05-26,MA,Pinheiro,276,9,1423,29,84221,2108603,8.3,2291,1432,859,7.0,58.14,44.0,0.571,44.57,13.57,-4.0286,-2.9714,0.0286,-2.9429,-1.0857,1.13,0.111,0.0464,0.0063,27202.24,106.86,16896.02,17002.89,10199.36
2020-05-27,MA,Pinheiro,277,10,1429,30,84221,2108603,8.3,2299,1439,860,7.43,61.71,41.14,0.571,41.71,20.0,-9.7143,-6.4857,0.0,-6.4857,-3.2286,-0.6686,0.179,-0.0521,0.0069,27297.23,118.74,16967.26,17086.0,10211.23
2020-05-28,MA,Pinheiro,279,12,1426,31,84221,2108603,8.3,2316,1438,878,7.0,58.14,41.57,0.571,42.14,16.0,-5.0,-3.8,0.0,-3.8,-1.2,1.32,0.833,0.243,0.0083,27499.08,142.48,16931.64,17074.13,10424.95
2020-05-29,MA,Pinheiro,279,12,1417,32,84221,2108603,8.3,2316,1429,887,1.0,8.29,13.14,0.571,13.71,-5.4286,-2.6286,-2.2571,0.0,-2.2571,-0.3714,1.56,0.278,-0.1371,0.0084,27499.08,142.48,16824.78,16967.26,10531.82
2020-05-30,MA,Pinheiro,283,13,1417,33,84221,2108603,8.3,2349,1430,919,4.0,33.14,25.57,0.714,26.29,6.86,3.06,2.69,-0.0571,2.63,0.429,4.46,0.467,-0.187,0.0091,27890.91,154.36,16824.78,16979.14,10911.77
2020-05-31,MA,Pinheiro,283,13,1452,34,84221,2108603,8.3,2349,1465,884,5.43,45.0,32.71,0.571,33.29,11.71,3.77,2.91,-0.0571,2.86,0.914,2.52,-0.5749,-0.5497,0.0089,27890.91,154.36,17240.36,17394.71,10496.19
2020-06-01,MA,Pinheiro,283,13,1498,35,84221,2108603,8.3,2349,1511,838,9.29,77.0,54.57,0.286,54.86,22.14,12.57,8.91,-0.0857,8.83,3.74,1.67,-0.7554,0.0466,0.0086,27890.91,154.36,17786.54,17940.89,9950.01
2020-06-02,MA,Pinheiro,304,14,1602,36,84221,2108603,8.3,2523,1616,907,9.29,77.0,56.14,0.286,56.43,20.57,7.6,6.54,-0.1143,6.43,1.17,-1.5543,-1.9154,0.0615,0.0087,29956.9,166.23,19021.38,19187.61,10769.29
2020-06-03,MA,Pinheiro,315,14,1658,37,84221,2108603,8.3,2614,1672,942,8.57,71.14,57.71,0.143,57.86,13.29,5.71,5.4,-0.0571,5.34,0.371,-2.2171,0.511,0.515,0.0084,31037.39,166.23,19686.3,19852.53,11184.86
2020-06-04,MA,Pinheiro,344,14,1808,38,84221,2108603,8.3,2855,1822,1033,8.57,71.14,58.29,0.143,58.43,12.71,-4.7143,-1.4,0.0857,-1.3143,-3.4,-5.12,0.775,0.615,0.0077,33898.91,166.23,21467.33,21633.56,12265.35
2020-06-05,MA,Pinheiro,344,14,1810,39,84221,2108603,8.3,2855,1824,1031,8.86,73.57,59.71,0.286,60.0,13.57,-7.3143,-3.3429,0.0571,-3.2857,-4.0286,5.07,2.0,1.06,0.0077,33898.91,166.23,21491.08,21657.31,12241.6
2020-06-06,MA,Pinheiro,343,14,1821,40,84221,2108603,8.3,2847,1835,1012,6.43,53.43,47.57,0.714,48.29,5.14,-13.0286,-7.6857,0.114,-7.5714,-5.4571,5.54,2.32,-0.5691,0.0076,33803.92,166.23,21621.69,21787.92,12016.01
2020-06-07,MA,Pinheiro,343,14,1860,41,84221,2108603,8.3,2847,1874,973,4.86,40.43,39.43,0.571,40.0,0.429,32.97,23.94,0.0857,24.03,8.94,8.43,3.38,-0.6441,0.0075,33803.92,166.23,22084.75,22250.98,11552.94
2020-06-08,MA,Pinheiro,345,15,1916,42,84221,2108603,8.3,2864,1931,933,0.714,6.0,19.29,0.714,20.0,-14.0,33.43,25.2,0.0571,25.26,8.17,9.38,-2.3349,-1.4046,0.0078,34005.77,178.1,22749.67,22927.77,11078.0
2020-06-09,MA,Pinheiro,349,19,1935,43,84221,2108603,8.3,2897,1954,943,28.43,236.0,178.0,0.571,178.57,57.43,37.46,28.26,-0.0286,28.23,9.23,11.8,-2.4457,-1.5253,0.0097,34397.6,225.6,22975.27,23200.86,11196.73
2020-06-10,MA,Pinheiro,349,18,1934,44,84221,2108603,8.3,2897,1952,945,29.0,240.71,185.71,0.571,186.29,54.43,39.57,29.51,-0.0286,29.49,10.09,-6.6,-5.0251,-1.8807,0.0092,34397.6,213.72,22963.39,23177.12,11220.48
2020-06-11,MA,Pinheiro,349,19,1943,45,84221,2108603,8.3,2897,1962,935,29.0,240.71,188.86,0.571,189.43,51.29,45.97,33.03,-0.0857,32.94,13.03,-6.6857,-5.3074,0.369,0.0097,34397.6,225.6,23070.26,23295.85,11101.74
2020-06-12,MA,Pinheiro,543,18,3056,46,84221,2108603,8.3,4507,3074,1433,28.71,238.29,187.0,0.429,187.43,50.86,-0.0286,1.43,-0.0286,1.4,-1.4286,-16.6914,-6.0194,0.383,0.0059,53513.97,213.72,36285.49,36499.21,17014.76
2020-06-13,MA,Pinheiro,546,18,3121,47,84221,2108603,8.3,4532,3139,1393,28.43,235.86,184.43,0.286,184.71,51.14,0.0,1.43,0.0,1.43,-1.4286,-17.16,-0.4903,2.04,0.0057,53810.81,213.72,37057.27,37270.99,16539.82
2020-06-14,MA,Pinheiro,546,18,3182,48,84221,2108603,8.3,4532,3200,1332,28.43,235.86,185.14,0.429,185.57,50.29,-46.0,-32.8857,0.0286,-32.8571,-13.1429,-18.2971,-0.5314,2.12,0.0056,53810.81,213.72,37781.55,37995.27,15815.53
2020-06-15,MA,Pinheiro,546,18,3225,49,84221,2108603,8.3,4532,3243,1289,29.0,240.71,192.86,0.571,193.43,47.29,-46.2286,-34.0571,0.0571,-34.0,-12.2286,-9.0514,5.18,2.3,0.0056,53810.81,213.72,38292.11,38505.84,15304.97
2020-06-16,MA,Pinheiro,548,21,3226,50,84221,2108603,8.3,4548,3247,1301,1.29,10.71,24.43,0.714,25.14,-14.4286,-45.5143,-33.0857,0.114,-32.9714,-12.5429,-9.3429,5.3,0.822,0.0065,54000.78,249.34,38303.99,38553.33,15447.45
2020-06-17,MA,Pinheiro,548,21,3230,51,84221,2108603,8.3,4548,3251,1297,0.857,7.14,16.71,0.714,17.43,-10.2857,-45.2857,-33.1143,0.0857,-33.0286,-12.2571,9.2,5.49,0.856,0.0065,54000.78,249.34,38351.48,38600.82,15399.96
2020-06-18,MA,Pinheiro,552,23,3293,52,84221,2108603,8.3,4582,3316,1266,1.0,8.29,19.0,0.857,19.86,-11.5714,-46.7143,-34.9714,-0.0286,-35.0,-11.7143,9.34,3.62,-1.4094,0.0069,54404.48,273.09,39099.51,39372.6,15031.88
2020-06-19,MA,Pinheiro,552,23,3227,53,84221,2108603,8.3,4582,3250,1332,1.14,9.43,19.57,0.857,20.43,-11.0,0.0,-1.2857,-0.0571,-1.3429,1.34,9.15,3.75,-1.1769,0.0071,54404.48,273.09,38315.86,38588.95,15815.53
