Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Pinheiro,4,0,17,84221,2108603,8.3,33,17,16,,,,,,,,,,,,,,,0.0,0.0,391.83,0.0,201.85,201.85,189.98
2020-04-29,MA,Pinheiro,4,0,17,84221,2108603,8.3,33,17,16,,,,,,,,,,,,,,,0.0,0.0,391.83,0.0,201.85,201.85,189.98
2020-04-30,MA,Pinheiro,6,0,26,84221,2108603,8.3,50,26,24,,,,,,,,,,,,,,,0.0,0.0,593.68,0.0,308.71,308.71,284.96
2020-05-01,MA,Pinheiro,17,0,75,84221,2108603,8.3,141,75,66,,,,,,,,,,,,,,,0.0,0.0,1674.17,0.0,890.51,890.51,783.65
2020-05-02,MA,Pinheiro,25,0,113,84221,2108603,8.3,208,113,95,6.86,57.0,32.14,,,,,,,,,,,,0.0,0.0,2469.69,0.0,1341.71,1341.71,1127.98
2020-05-03,MA,Pinheiro,30,0,138,84221,2108603,8.3,249,138,111,8.29,68.86,37.71,,,,,,,,,,,,0.0,0.0,2956.51,0.0,1638.55,1638.55,1317.96
2020-05-04,MA,Pinheiro,43,0,199,84221,2108603,8.3,357,199,158,10.14,84.14,46.14,,,,,,,,,,,,0.0,0.0,4238.85,0.0,2362.83,2362.83,1876.02
2020-05-05,MA,Pinheiro,52,0,242,84221,2108603,8.3,432,242,190,10.86,90.14,49.14,,,,5.91,3.4,,,,,,,0.0,0.0,5129.36,0.0,2873.39,2873.39,2255.97
2020-05-06,MA,Pinheiro,62,0,281,84221,2108603,8.3,515,281,234,11.14,92.43,50.86,,,,0.457,0.886,,,,,,,0.0,0.0,6114.86,0.0,3336.46,3336.46,2778.4
2020-05-07,MA,Pinheiro,77,2,349,84221,2108603,8.3,639,351,288,10.43,86.57,49.14,,,,-4.9714,-1.9714,,,,,,,0.0057,0.0031,7587.18,23.75,4143.86,4167.61,3419.57
2020-05-08,MA,Pinheiro,93,2,419,84221,2108603,8.3,772,421,351,8.57,71.14,42.14,,,,-1.6857,0.257,,,,-2.6571,,,0.0048,0.0026,9166.36,23.75,4975.01,4998.75,4167.61
