Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,RO,Vale do Anari,1,0,4,11316,1101757,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,706.96,0.0,353.48,353.48,353.48
2020-05-02,RO,Vale do Anari,1,0,4,11316,1101757,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,706.96,0.0,353.48,353.48,353.48
2020-05-03,RO,Vale do Anari,1,0,4,11316,1101757,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,706.96,0.0,353.48,353.48,353.48
2020-05-04,RO,Vale do Anari,1,0,4,11316,1101757,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,706.96,0.0,353.48,353.48,353.48
2020-05-05,RO,Vale do Anari,1,0,4,11316,1101757,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,706.96,0.0,353.48,353.48,353.48
2020-05-06,RO,Vale do Anari,1,0,4,11316,1101757,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,706.96,0.0,353.48,353.48,353.48
2020-05-07,RO,Vale do Anari,1,0,4,11316,1101757,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,706.96,0.0,353.48,353.48,353.48
2020-05-08,RO,Vale do Anari,1,0,4,11316,1101757,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,706.96,0.0,353.48,353.48,353.48
2020-05-09,RO,Vale do Anari,1,0,4,11316,1101757,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,706.96,0.0,353.48,353.48,353.48
2020-05-10,RO,Vale do Anari,1,0,5,11316,1101757,8.3,8,5,3,0.0,0.0,0.143,,,,,0.143,,,,,,,0.0,0.0,706.96,0.0,441.85,441.85,265.11
2020-05-11,RO,Vale do Anari,1,0,5,11316,1101757,8.3,8,5,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,706.96,0.0,441.85,441.85,265.11
2020-05-12,RO,Vale do Anari,1,0,5,11316,1101757,8.3,8,5,3,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,706.96,0.0,441.85,441.85,265.11
2020-05-13,RO,Vale do Anari,1,0,5,11316,1101757,8.3,8,5,3,0.143,1.29,0.857,,,,,0.114,,,,,,,0.0,0.0,706.96,0.0,441.85,441.85,265.11
2020-05-14,RO,Vale do Anari,2,0,10,11316,1101757,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1502.3,0.0,883.7,883.7,618.59
2020-05-15,RO,Vale do Anari,2,0,10,11316,1101757,8.3,17,10,7,0.143,1.29,0.714,,,,0.0,-0.0286,,,,,,,0.0,0.0,1502.3,0.0,883.7,883.7,618.59
2020-05-16,RO,Vale do Anari,2,0,10,11316,1101757,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1502.3,0.0,883.7,883.7,618.59
2020-05-17,RO,Vale do Anari,2,1,10,11316,1101757,8.3,17,11,6,0.143,1.29,0.714,,,,,,,,,,,,0.0909,0.0588,1502.3,88.37,883.7,972.07,530.22
2020-05-18,RO,Vale do Anari,2,1,10,11316,1101757,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1502.3,88.37,883.7,972.07,530.22
2020-05-19,RO,Vale do Anari,2,1,10,11316,1101757,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1502.3,88.37,883.7,972.07,530.22
2020-05-20,RO,Vale do Anari,2,1,10,11316,1101757,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1502.3,88.37,883.7,972.07,530.22
2020-05-22,RO,Vale do Anari,2,1,10,11316,1101757,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1502.3,88.37,883.7,972.07,530.22
2020-05-23,RO,Vale do Anari,2,1,10,11316,1101757,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1502.3,88.37,883.7,972.07,530.22
2020-05-24,RO,Vale do Anari,2,1,10,11316,1101757,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1502.3,88.37,883.7,972.07,530.22
2020-05-25,RO,Vale do Anari,2,1,10,11316,1101757,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,1502.3,88.37,883.7,972.07,530.22
2020-05-26,RO,Vale do Anari,2,1,11,11316,1101757,8.3,17,12,5,0.0,0.0,0.0,-0.1429,-0.1429,0.143,,,,,,,,,0.0833,0.0588,1502.3,88.37,972.07,1060.45,441.85
2020-05-27,RO,Vale do Anari,2,1,11,11316,1101757,8.3,17,12,5,0.0,0.0,0.0,-0.1429,-0.1429,0.143,,,,,,,,,0.0833,0.0588,1502.3,88.37,972.07,1060.45,441.85
2020-05-28,RO,Vale do Anari,2,1,10,11316,1101757,8.3,17,11,6,0.0,0.0,0.143,-0.1429,0.0,0.0,,,,,,,,,0.0909,0.0588,1502.3,88.37,883.7,972.07,530.22
2020-05-29,RO,Vale do Anari,2,0,10,11316,1101757,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1502.3,0.0,883.7,883.7,618.59
2020-05-30,RO,Vale do Anari,2,0,10,11316,1101757,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1502.3,0.0,883.7,883.7,618.59
2020-05-31,RO,Vale do Anari,2,0,11,11316,1101757,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1502.3,0.0,972.07,972.07,530.22
2020-06-02,RO,Vale do Anari,2,0,11,11316,1101757,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1502.3,0.0,972.07,972.07,530.22
2020-06-03,RO,Vale do Anari,3,0,16,11316,1101757,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2209.26,0.0,1413.93,1413.93,795.33
2020-06-04,RO,Vale do Anari,3,0,16,11316,1101757,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2209.26,0.0,1413.93,1413.93,795.33
2020-06-05,RO,Vale do Anari,3,0,16,11316,1101757,8.3,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2209.26,0.0,1413.93,1413.93,795.33
2020-06-06,RO,Vale do Anari,7,0,37,11316,1101757,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,5125.49,0.0,3269.71,3269.71,1855.78
2020-06-07,RO,Vale do Anari,14,0,76,11316,1101757,8.3,116,76,40,,,,,,,,,,,,,,,0.0,0.0,10250.97,0.0,6716.15,6716.15,3534.82
2020-06-08,RO,Vale do Anari,16,0,89,11316,1101757,8.3,133,89,44,,,,,,,,,,,,,,,0.0,0.0,11753.27,0.0,7864.97,7864.97,3888.3
2020-06-11,RO,Vale do Anari,26,0,145,11316,1101757,8.3,216,145,71,,,,,,,,,,,,,,,0.0,0.0,19088.02,0.0,12813.72,12813.72,6274.3
2020-06-12,RO,Vale do Anari,26,0,146,11316,1101757,8.3,216,146,70,,,,,,,,,,,,,,,0.0,0.0,19088.02,0.0,12902.09,12902.09,6185.93
2020-06-13,RO,Vale do Anari,26,0,149,11316,1101757,8.3,216,149,67,,,,,,,,,,,,,,,0.0,0.0,19088.02,0.0,13167.2,13167.2,5920.82
2020-06-14,RO,Vale do Anari,24,0,140,11316,1101757,8.3,199,140,59,,,,,,,,,,,,,,,0.0,0.0,17585.72,0.0,12371.86,12371.86,5213.86
2020-06-15,RO,Vale do Anari,27,0,159,11316,1101757,8.3,224,159,65,0.429,3.57,4.0,,,,,,,,,,,,0.0,0.0,19794.98,0.0,14050.9,14050.9,5744.08
2020-06-16,RO,Vale do Anari,29,0,171,11316,1101757,8.3,241,171,70,0.429,3.57,3.43,,,,,,,,,,,,0.0,0.0,21297.28,0.0,15111.35,15111.35,6185.93
2020-06-17,RO,Vale do Anari,29,0,171,11316,1101757,8.3,241,171,70,0.429,3.57,3.0,,,,,,,,,,,,0.0,0.0,21297.28,0.0,15111.35,15111.35,6185.93
2020-06-18,RO,Vale do Anari,29,0,173,11316,1101757,8.3,241,173,68,0.714,6.0,4.86,,,,-0.2571,-0.3429,,,,,,,0.0,0.0,21297.28,0.0,15288.09,15288.09,6009.19
2020-06-19,RO,Vale do Anari,29,0,170,11316,1101757,8.3,241,170,71,0.429,3.57,3.29,,,,0.0,-0.0571,,,,,,,0.0,0.0,21297.28,0.0,15022.98,15022.98,6274.3
2020-06-20,RO,Vale do Anari,29,0,170,11316,1101757,8.3,241,170,71,0.286,2.29,2.29,,,,,,,,,,,,0.0,0.0,21297.28,0.0,15022.98,15022.98,6274.3
2020-06-21,RO,Vale do Anari,29,0,174,11316,1101757,8.3,241,174,67,0.429,3.57,3.14,,,,,,,,,,,,0.0,0.0,21297.28,0.0,15376.46,15376.46,5920.82
2020-06-22,RO,Vale do Anari,30,0,182,11316,1101757,8.3,249,182,67,,,,,,,,,,,,,,,0.0,0.0,22004.24,0.0,16083.42,16083.42,5920.82
2020-06-23,RO,Vale do Anari,31,0,187,11316,1101757,8.3,257,187,70,,,,,,,,,,,,,,,0.0,0.0,22711.21,0.0,16525.27,16525.27,6185.93
