Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,AL,São José da Tapera,2,0,8,1,32583,2708402,6.8,14,8,6,,,,,,,,,,,,,,,0.0,429.67,0.0,245.53,245.53,184.15
2020-05-15,AL,São José da Tapera,3,0,11,2,32583,2708402,6.8,20,11,9,,,,,,,,,,,,,,,0.0,613.82,0.0,337.6,337.6,276.22
2020-05-16,AL,São José da Tapera,3,0,11,3,32583,2708402,6.8,20,11,9,,,,,,,,,,,,,,,0.0,613.82,0.0,337.6,337.6,276.22
2020-05-17,AL,São José da Tapera,3,0,12,4,32583,2708402,6.8,20,12,8,,,,,,,,,,,,,,,0.0,613.82,0.0,368.29,368.29,245.53
2020-05-18,AL,São José da Tapera,8,0,32,5,32583,2708402,6.8,54,32,22,0.857,5.71,3.29,0.0,3.29,2.43,,,,,,,,,0.0,1657.31,0.0,982.11,982.11,675.2
2020-05-19,AL,São José da Tapera,8,0,32,6,32583,2708402,6.8,54,32,22,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,1657.31,0.0,982.11,982.11,675.2
2020-05-20,AL,São José da Tapera,8,0,31,7,32583,2708402,6.8,54,31,23,0.714,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.0,1657.31,0.0,951.42,951.42,705.89
2020-05-21,AL,São José da Tapera,8,0,31,8,32583,2708402,6.8,54,31,23,1.86,12.71,7.57,0.0,7.57,5.14,1.77,1.2,0.0,1.2,0.571,,,,0.0,1657.31,0.0,951.42,951.42,705.89
2020-05-22,AL,São José da Tapera,8,0,31,9,32583,2708402,6.8,54,31,23,2.14,14.57,9.14,0.0,9.14,5.43,1.94,1.31,0.0,1.31,0.629,,,,0.0,1657.31,0.0,951.42,951.42,705.89
2020-05-23,AL,São José da Tapera,8,0,32,10,32583,2708402,6.8,54,32,22,2.14,14.57,9.29,0.0,9.29,5.29,2.74,1.74,0.0,1.74,1.0,,,,0.0,1657.31,0.0,982.11,982.11,675.2
2020-05-24,AL,São José da Tapera,16,0,65,11,32583,2708402,6.8,109,65,44,2.14,14.57,9.43,0.0,9.43,5.14,1.17,0.8,0.0286,0.829,0.343,-0.28,,,0.0,3345.3,0.0,1994.91,1994.91,1350.4
2020-05-25,AL,São José da Tapera,23,0,96,12,32583,2708402,6.8,156,96,60,2.71,18.57,11.71,0.0,11.71,6.86,0.8,0.429,0.0286,0.457,0.343,-0.5829,,,0.0,4787.77,0.0,2946.32,2946.32,1841.45
2020-05-26,AL,São José da Tapera,23,0,97,13,32583,2708402,6.8,156,97,59,2.71,18.57,11.57,0.143,11.71,6.86,0.371,0.229,0.0286,0.257,0.114,-0.7429,,,0.0,4787.77,0.0,2977.01,2977.01,1810.76
2020-05-27,AL,São José da Tapera,23,0,97,14,32583,2708402,6.8,156,97,59,2.71,18.57,11.29,0.143,11.43,7.14,-0.9714,-0.5429,0.0286,-0.5143,-0.4571,-0.4286,-0.0206,,0.0,4787.77,0.0,2977.01,2977.01,1810.76
2020-05-28,AL,São José da Tapera,27,0,113,15,32583,2708402,6.8,184,113,71,2.43,16.43,10.43,0.143,10.57,5.86,-0.9714,-0.5429,0.0286,-0.5143,-0.4571,-0.5543,0.147,,0.0,5647.12,0.0,3468.07,3468.07,2179.05
2020-05-29,AL,São José da Tapera,27,1,112,16,32583,2708402,6.8,184,113,71,1.43,9.71,6.71,0.143,6.86,2.86,-0.9714,-0.5429,0.0,-0.5429,-0.4286,-0.3829,0.102,,0.0088,5647.12,30.69,3437.38,3468.07,2179.05
2020-05-30,AL,São José da Tapera,27,1,111,17,32583,2708402,6.8,184,112,72,2.0,13.71,9.0,0.143,9.14,4.57,-1.9714,-1.0571,0.0,-1.0571,-0.9143,0.154,0.0469,0.0457,0.0089,5647.12,30.69,3406.68,3437.38,2209.74
2020-05-31,AL,São José da Tapera,33,1,138,18,32583,2708402,6.8,224,139,85,2.0,13.71,8.86,0.143,9.0,4.71,-1.5429,-0.8571,-0.0286,-0.8857,-0.6571,-0.2343,0.213,-0.0185,0.0072,6874.75,30.69,4235.34,4266.03,2608.72
2020-06-01,AL,São José da Tapera,33,1,143,19,32583,2708402,6.8,224,144,80,1.29,8.71,6.0,0.143,6.14,2.57,-0.2,-0.0571,-0.0286,-0.0857,-0.1143,-0.1943,0.208,0.0309,0.0069,6874.75,30.69,4388.79,4419.48,2455.27
2020-06-02,AL,São José da Tapera,37,1,160,20,32583,2708402,6.8,252,161,91,1.29,8.71,6.14,0.0,6.14,2.57,-2.1429,-1.1714,-0.0286,-1.2,-0.9429,0.509,0.0549,0.0386,0.0062,7734.09,30.69,4910.54,4941.23,2792.87
2020-06-03,AL,São José da Tapera,37,1,159,21,32583,2708402,6.8,252,160,92,1.29,8.71,6.43,0.0,6.43,2.29,-1.9429,-1.0571,-0.0286,-1.0857,-0.8571,0.657,0.256,-0.0597,0.0062,7734.09,30.69,4879.85,4910.54,2823.56
2020-06-04,AL,São José da Tapera,36,1,155,22,32583,2708402,6.8,245,156,89,0.429,3.0,3.14,0.0,3.14,-0.1429,0.571,0.571,-0.0286,0.543,0.0286,0.429,0.24,-0.0834,0.0064,7519.26,30.69,4757.08,4787.77,2731.49
2020-06-05,AL,São José da Tapera,36,1,155,23,32583,2708402,6.8,245,156,89,0.571,4.0,3.57,0.0,3.57,0.429,1.74,1.34,0.0,1.34,0.4,1.05,-0.0857,-0.0654,0.0064,7519.26,30.69,4757.08,4787.77,2731.49
2020-06-06,AL,São José da Tapera,36,1,156,24,32583,2708402,6.8,245,157,88,1.71,11.57,8.86,0.0,8.86,2.71,1.94,1.43,0.0,1.43,0.514,1.01,-0.2091,-0.1378,0.0064,7519.26,30.69,4787.77,4818.46,2700.79
