Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,AL,São José da Tapera,2,0,10,1,32583,2708402,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,521.74,0.0,306.91,306.91,214.84
2020-05-15,AL,São José da Tapera,3,0,14,2,32583,2708402,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,767.27,0.0,429.67,429.67,337.6
2020-05-16,AL,São José da Tapera,3,0,14,3,32583,2708402,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,767.27,0.0,429.67,429.67,337.6
2020-05-17,AL,São José da Tapera,3,0,15,4,32583,2708402,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,767.27,0.0,460.36,460.36,306.91
2020-05-18,AL,São José da Tapera,8,0,39,5,32583,2708402,8.3,66,39,27,0.857,7.0,4.14,,,,,,,,,,,,0.0,0.0,2025.6,0.0,1196.94,1196.94,828.65
2020-05-19,AL,São José da Tapera,8,0,39,6,32583,2708402,8.3,66,39,27,0.714,5.86,3.43,,,,,,,,,,,,0.0,0.0,2025.6,0.0,1196.94,1196.94,828.65
2020-05-20,AL,São José da Tapera,8,0,39,7,32583,2708402,8.3,66,39,27,0.714,5.86,3.57,,,,,,,,,,,,0.0,0.0,2025.6,0.0,1196.94,1196.94,828.65
2020-05-21,AL,São José da Tapera,8,0,39,8,32583,2708402,8.3,66,39,27,1.86,15.43,9.29,,,,2.17,1.46,,,,,,,0.0,0.0,2025.6,0.0,1196.94,1196.94,828.65
2020-05-22,AL,São José da Tapera,8,0,38,9,32583,2708402,8.3,66,38,28,2.14,17.86,11.14,,,,2.4,1.6,,,,,,,0.0,0.0,2025.6,0.0,1166.25,1166.25,859.34
2020-05-23,AL,São José da Tapera,8,0,39,10,32583,2708402,8.3,66,39,27,2.14,17.86,11.43,,,,3.34,2.11,,,,,,,0.0,0.0,2025.6,0.0,1196.94,1196.94,828.65
2020-05-24,AL,São José da Tapera,16,0,80,11,32583,2708402,8.3,133,80,53,2.14,17.86,11.43,,,,1.43,0.971,,,,-0.3429,,,0.0,0.0,4081.88,0.0,2455.27,2455.27,1626.62
2020-05-25,AL,São José da Tapera,23,0,117,12,32583,2708402,8.3,191,117,74,2.71,22.57,14.14,,,,0.943,0.514,,,,-0.72,,,0.0,0.0,5861.95,0.0,3590.83,3590.83,2271.12
2020-05-26,AL,São José da Tapera,23,0,119,13,32583,2708402,8.3,191,119,72,2.71,22.57,14.14,,,,0.457,0.257,,,,-0.9086,,,0.0,0.0,5861.95,0.0,3652.21,3652.21,2209.74
2020-05-27,AL,São José da Tapera,23,0,119,14,32583,2708402,8.3,191,119,72,2.71,22.57,13.71,,,,-1.2,-0.6286,,,,-0.5257,,,0.0,0.0,5861.95,0.0,3652.21,3652.21,2209.74
2020-05-28,AL,São José da Tapera,27,0,138,15,32583,2708402,8.3,224,138,86,2.43,20.14,12.71,,,,-1.2,-0.6571,,,,-0.6629,,,0.0,0.0,6874.75,0.0,4235.34,4235.34,2639.41
2020-05-29,AL,São José da Tapera,27,1,137,16,32583,2708402,8.3,224,138,86,1.43,11.86,8.29,,,,-1.2,-0.6571,,,,-0.4686,,,0.0072,0.0045,6874.75,30.69,4204.65,4235.34,2639.41
2020-05-30,AL,São José da Tapera,27,1,135,17,32583,2708402,8.3,224,136,88,2.0,16.57,10.86,,,,-2.3714,-1.2857,,,,,,,0.0074,0.0045,6874.75,30.69,4143.26,4173.96,2700.79
2020-05-31,AL,São José da Tapera,33,1,169,18,32583,2708402,8.3,274,170,104,2.0,16.57,10.86,,,,-1.8857,-1.0286,,,,,,,0.0059,0.0036,8409.29,30.69,5186.75,5217.44,3191.85
2020-06-01,AL,São José da Tapera,33,1,175,19,32583,2708402,8.3,274,176,98,1.29,10.71,7.29,,,,-0.2286,-0.0571,,,,,,,0.0057,0.0036,8409.29,30.69,5370.9,5401.59,3007.7
2020-06-02,AL,São José da Tapera,37,1,195,20,32583,2708402,8.3,307,196,111,1.29,10.71,7.57,0.0,7.57,3.14,-2.6,-1.4286,,,,,,,0.0051,0.0033,9422.09,30.69,5984.72,6015.41,3406.68
2020-06-03,AL,São José da Tapera,37,1,195,21,32583,2708402,8.3,307,196,111,1.29,10.71,8.0,0.0,8.0,2.71,-2.3714,-1.3143,,,,,,,0.0051,0.0033,9422.09,30.69,5984.72,6015.41,3406.68
2020-06-04,AL,São José da Tapera,36,1,189,22,32583,2708402,8.3,299,190,109,0.429,3.57,3.71,0.0,3.71,-0.1429,0.714,0.743,,,,,,,0.0053,0.0033,9176.56,30.69,5800.57,5831.26,3345.3
2020-06-05,AL,São José da Tapera,36,1,190,23,32583,2708402,8.3,299,191,108,0.571,4.71,4.29,0.0,4.29,0.429,2.14,1.63,,,,,,,0.0052,0.0033,9176.56,30.69,5831.26,5861.95,3314.61
2020-06-06,AL,São José da Tapera,36,1,191,24,32583,2708402,8.3,299,192,107,1.71,14.29,11.0,0.0,11.0,3.29,2.37,1.77,,,,,,,0.0052,0.0033,9176.56,30.69,5861.95,5892.64,3283.92
2020-06-07,AL,São José da Tapera,36,1,195,25,32583,2708402,8.3,299,196,103,2.57,21.43,15.71,0.0,15.71,5.71,3.8,2.69,,,,0.0914,,,0.0051,0.0033,9176.56,30.69,5984.72,6015.41,3161.16
2020-06-08,AL,São José da Tapera,37,1,205,26,32583,2708402,8.3,307,206,101,2.71,22.57,16.86,0.0,16.86,5.71,3.8,2.83,,,,-0.48,,,0.0049,0.0033,9422.09,30.69,6291.62,6322.32,3099.78
2020-06-09,AL,São José da Tapera,49,1,272,27,32583,2708402,8.3,407,273,134,2.71,22.57,17.14,0.0,17.14,5.43,1.17,1.06,,,,-1.1429,,,0.0037,0.0025,12491.18,30.69,8347.91,8378.6,4112.57
2020-06-10,AL,São José da Tapera,55,1,305,28,32583,2708402,8.3,457,306,151,2.86,23.71,18.43,0.0,18.43,5.29,-0.2571,0.114,,,,-1.3829,-0.104,,0.0033,0.0022,14025.72,30.69,9360.71,9391.4,4634.32
2020-06-11,AL,São José da Tapera,55,1,307,29,32583,2708402,8.3,457,308,149,2.43,20.14,16.29,0.0,16.29,3.86,-3.3429,-2.0571,,,,-1.4286,,,0.0032,0.0022,14025.72,30.69,9422.09,9452.78,4572.94
2020-06-12,AL,São José da Tapera,55,1,310,30,32583,2708402,8.3,457,311,146,2.43,20.14,16.29,0.0,16.29,3.86,-3.1143,-1.8857,,,,-0.4286,,,0.0032,0.0022,14025.72,30.69,9514.16,9544.85,4480.86
2020-06-13,AL,São José da Tapera,56,1,320,31,32583,2708402,8.3,465,321,144,0.714,5.86,6.57,0.0,6.57,-0.7143,-3.3429,-2.0571,,,,,,,0.0031,0.0022,14271.25,30.69,9821.07,9851.76,4419.48
2020-06-14,AL,São José da Tapera,53,1,309,32,32583,2708402,8.3,440,310,130,0.857,7.0,7.71,0.0,7.71,-0.7143,-0.9714,-0.7714,,,,,,,0.0032,0.0023,13503.97,30.69,9483.47,9514.16,3989.81
2020-06-15,AL,São José da Tapera,54,1,319,33,32583,2708402,8.3,448,320,128,0.857,7.0,8.14,0.143,8.29,-1.2857,-0.7143,-0.6571,,,,,,,0.0031,0.0022,13749.5,30.69,9790.38,9821.07,3928.43
2020-06-16,AL,São José da Tapera,54,1,318,34,32583,2708402,8.3,448,319,129,1.86,15.29,12.43,0.143,12.57,2.71,3.09,2.0,,,,,,,0.0031,0.0022,13749.5,30.69,9759.69,9790.38,3959.12
2020-06-17,AL,São José da Tapera,61,1,359,35,32583,2708402,8.3,506,360,146,2.0,16.57,13.0,0.143,13.14,3.43,5.0,3.37,,,,,,,0.0028,0.002,15529.57,30.69,11018.02,11048.71,4480.86
2020-06-18,AL,São José da Tapera,61,2,364,36,32583,2708402,8.3,506,366,140,2.57,21.29,16.57,0.143,16.71,4.57,5.0,3.29,0.0,3.29,1.71,,,,0.0055,0.004,15529.57,61.38,11171.47,11232.85,4296.72
2020-06-19,AL,São José da Tapera,68,2,397,37,32583,2708402,8.3,564,399,165,3.86,32.0,24.57,0.143,24.71,7.29,1.69,1.2,0.0,1.2,0.486,-0.1829,,,0.005,0.0035,17309.64,61.38,12184.27,12245.65,5063.99
2020-06-20,AL,São José da Tapera,70,2,411,38,32583,2708402,8.3,581,413,168,3.86,32.0,24.57,0.143,24.71,7.29,2.14,1.46,-0.0286,1.43,0.714,-1.0914,,,0.0048,0.0034,17831.38,61.38,12613.94,12675.32,5156.06
2020-06-21,AL,São José da Tapera,71,2,425,39,32583,2708402,8.3,589,427,162,2.86,23.71,18.43,0.143,18.57,5.14,2.17,1.63,-0.0286,1.6,0.571,-1.1371,,,0.0047,0.0034,18076.91,61.38,13043.61,13104.99,4971.92
2020-06-22,AL,São José da Tapera,81,2,491,40,32583,2708402,8.3,672,493,179,3.29,27.29,20.29,0.0,20.29,7.0,-0.4571,-0.3143,-0.0286,-0.3429,-0.1143,-0.5714,,,0.0041,0.003,20624.25,61.38,15069.21,15130.59,5493.66
2020-06-23,AL,São José da Tapera,81,2,490,41,32583,2708402,8.3,672,492,180,3.86,32.14,24.71,0.0,24.71,7.43,-0.6857,-0.5429,-0.0286,-0.5714,-0.1143,-0.8057,,,0.0041,0.003,20624.25,61.38,15038.52,15099.9,5524.35
2020-06-24,AL,São José da Tapera,81,2,488,42,32583,2708402,8.3,672,490,182,3.57,29.71,23.0,0.0,23.0,6.71,-1.1714,-0.8,-0.0286,-0.8286,-0.3429,-1.0057,,,0.0041,0.003,20624.25,61.38,14977.14,15038.52,5585.73
2020-06-25,AL,São José da Tapera,84,2,506,43,32583,2708402,8.3,697,508,189,3.43,28.57,21.86,0.0,21.86,6.71,-1.8857,-1.0286,,,,,,,0.0039,0.0029,21391.52,61.38,15529.57,15590.95,5800.57
2020-06-26,AL,São José da Tapera,95,2,570,44,32583,2708402,8.3,789,572,217,2.14,17.86,14.43,0.0,14.43,3.43,-2.8571,-1.9143,,,,,,,0.0035,0.0025,24215.08,61.38,17493.79,17555.17,6659.91
2020-06-27,AL,São José da Tapera,95,2,572,45,32583,2708402,8.3,789,574,215,2.14,17.86,15.14,0.0,15.14,2.71,-3.0857,-2.1429,,,,,,,0.0035,0.0025,24215.08,61.38,17555.17,17616.55,6598.53
2020-06-28,AL,São José da Tapera,95,2,578,46,32583,2708402,8.3,789,580,209,2.14,17.86,15.14,0.0,15.14,2.71,5.17,4.26,,,,,,,0.0034,0.0025,24215.08,61.38,17739.31,17800.69,6414.39
2020-06-29,AL,São José da Tapera,96,2,592,47,32583,2708402,8.3,797,594,203,1.71,14.29,12.29,0.0,12.29,2.0,8.97,7.06,,,,,,,0.0034,0.0025,24460.61,61.38,18168.98,18230.37,6230.24
2020-06-30,AL,São José da Tapera,96,2,596,48,32583,2708402,8.3,797,598,199,6.57,54.43,43.14,0.0,43.14,11.29,,,,,,,,,0.0033,0.0025,24460.61,61.38,18291.75,18353.13,6107.48
2020-07-01,AL,São José da Tapera,96,2,594,49,32583,2708402,8.3,797,596,201,7.57,62.71,49.71,0.0,49.71,13.0,,,,,,,,,0.0034,0.0025,24460.61,61.38,18230.37,18291.75,6168.86
2020-07-02,AL,São José da Tapera,96,2,592,50,32583,2708402,8.3,797,594,203,,,,,,,,,,,,,,,0.0034,0.0025,24460.61,61.38,18168.98,18230.37,6230.24
2020-07-03,AL,São José da Tapera,141,2,872,51,32583,2708402,8.3,1170,874,296,,,,,,,,,,,,,,,0.0023,0.0017,35908.3,61.38,26762.42,26823.8,9084.49
2020-07-04,AL,São José da Tapera,148,2,920,52,32583,2708402,8.3,1228,922,306,,,,,,,,,,,,,,,0.0022,0.0016,37688.37,61.38,28235.58,28296.96,9391.4
