Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,MG,Lagoa da Prata,1,0,3,52687,3137205,16.5,16,3,13,,,,,,,,,,,,,,,0.0,0.0,303.68,0.0,56.94,56.94,246.74
2020-03-24,MG,Lagoa da Prata,1,0,4,52687,3137205,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,303.68,0.0,75.92,75.92,227.76
2020-03-25,MG,Lagoa da Prata,1,0,4,52687,3137205,16.5,16,4,12,,,,,,,,,,,,,,,0.0,0.0,303.68,0.0,75.92,75.92,227.76
2020-03-26,MG,Lagoa da Prata,2,0,9,52687,3137205,16.5,33,9,24,,,,,,,,,,,,,,,0.0,0.0,626.34,0.0,170.82,170.82,455.52
2020-03-27,MG,Lagoa da Prata,2,0,10,52687,3137205,16.5,33,10,23,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,626.34,0.0,189.8,189.8,436.54
2020-03-28,MG,Lagoa da Prata,2,0,11,52687,3137205,16.5,33,11,22,0.143,2.43,1.14,,,,,,,,,,,,0.0,0.0,626.34,0.0,208.78,208.78,417.56
2020-03-29,MG,Lagoa da Prata,2,0,12,52687,3137205,16.5,33,12,21,0.429,7.14,2.57,,,,,,,,,,,,0.0,0.0,626.34,0.0,227.76,227.76,398.58
2020-03-30,MG,Lagoa da Prata,2,0,13,52687,3137205,16.5,33,13,20,0.429,7.0,2.71,,,,0.914,0.229,,,,,,,0.0,0.0,626.34,0.0,246.74,246.74,379.6
2020-03-31,MG,Lagoa da Prata,2,0,12,52687,3137205,16.5,33,12,21,0.429,7.0,2.71,,,,0.914,0.343,,,,,,,0.0,0.0,626.34,0.0,227.76,227.76,398.58
2020-04-01,MG,Lagoa da Prata,4,0,22,52687,3137205,16.5,66,22,44,0.429,7.0,2.57,,,,-0.0286,0.0571,,,,,,,0.0,0.0,1252.68,0.0,417.56,417.56,835.12
2020-04-02,MG,Lagoa da Prata,5,0,28,52687,3137205,16.5,82,28,54,0.429,7.0,2.86,,,,2.86,1.17,,,,0.109,,,0.0,0.0,1556.36,0.0,531.44,531.44,1024.92
2020-04-03,MG,Lagoa da Prata,5,0,29,52687,3137205,16.5,82,29,53,0.429,7.0,2.86,,,,1.91,0.857,,,,0.109,,,0.0,0.0,1556.36,0.0,550.42,550.42,1005.94
2020-04-04,MG,Lagoa da Prata,5,0,29,52687,3137205,16.5,82,29,53,1.29,21.29,8.57,,,,1.46,0.743,,,,,,,0.0,0.0,1556.36,0.0,550.42,550.42,1005.94
2020-04-05,MG,Lagoa da Prata,5,0,32,52687,3137205,16.5,82,32,50,1.0,16.57,7.0,,,,1.46,0.743,,,,-0.5714,-0.1383,,0.0,0.0,1556.36,0.0,607.36,607.36,949.0
2020-04-06,MG,Lagoa da Prata,5,0,33,52687,3137205,16.5,82,33,49,0.857,14.29,6.29,,,,1.46,0.914,,,,-0.1943,-0.1383,,0.0,0.0,1556.36,0.0,626.34,626.34,930.02
2020-04-07,MG,Lagoa da Prata,11,0,72,52687,3137205,16.5,182,72,110,0.857,14.29,6.57,,,,0.0,0.4,,,,-0.5829,,,0.0,0.0,3454.36,0.0,1366.56,1366.56,2087.8
2020-04-08,MG,Lagoa da Prata,11,0,71,52687,3137205,16.5,182,71,111,0.857,14.29,7.43,,,,0.943,0.829,,,,-0.5829,,,0.0,0.0,3454.36,0.0,1347.58,1347.58,2106.78
2020-04-09,MG,Lagoa da Prata,11,0,72,52687,3137205,16.5,182,72,110,1.29,21.29,10.57,,,,-1.4571,-0.0857,,,,-0.5829,,,0.0,0.0,3454.36,0.0,1366.56,1366.56,2087.8
2020-04-10,MG,Lagoa da Prata,11,0,75,52687,3137205,16.5,182,75,107,1.29,21.29,11.14,,,,-1.4571,-0.2,,,,,,,0.0,0.0,3454.36,0.0,1423.5,1423.5,2030.86
2020-04-11,MG,Lagoa da Prata,11,0,81,52687,3137205,16.5,182,81,101,0.429,7.0,5.86,,,,-1.4571,-0.3429,,,,-0.76,,,0.0,0.0,3454.36,0.0,1537.38,1537.38,1916.98
2020-04-12,MG,Lagoa da Prata,14,0,106,52687,3137205,16.5,231,106,125,0.429,7.0,5.57,,,,-2.8571,-1.0857,,,,,,,0.0,0.0,4384.38,0.0,2011.88,2011.88,2372.5
2020-04-13,MG,Lagoa da Prata,14,0,111,52687,3137205,16.5,231,111,120,0.429,7.0,5.71,,,,-2.8571,-1.3714,,,,,,,0.0,0.0,4384.38,0.0,2106.78,2106.78,2277.6
2020-04-14,MG,Lagoa da Prata,14,0,113,52687,3137205,16.5,231,113,118,0.429,7.0,5.14,,,,-1.4,-0.8857,,,,,,,0.0,0.0,4384.38,0.0,2144.74,2144.74,2239.64
2020-04-15,MG,Lagoa da Prata,14,0,110,52687,3137205,16.5,231,110,121,0.429,7.0,4.29,,,,-1.4,-0.8571,,,,,,,0.0,0.0,4384.38,0.0,2087.8,2087.8,2296.58
2020-04-16,MG,Lagoa da Prata,14,0,112,52687,3137205,16.5,231,112,119,0.0,0.0,1.43,,,,-1.4,-0.8857,,,,,,,0.0,0.0,4384.38,0.0,2125.76,2125.76,2258.62
2020-04-17,MG,Lagoa da Prata,14,0,111,52687,3137205,16.5,231,111,120,0.0,0.0,1.29,,,,-1.4,-0.6286,,,,,,,0.0,0.0,4384.38,0.0,2106.78,2106.78,2277.6
2020-04-18,MG,Lagoa da Prata,14,0,111,52687,3137205,16.5,231,111,120,0.0,0.0,1.29,,,,-0.9143,-0.3143,,,,,,,0.0,0.0,4384.38,0.0,2106.78,2106.78,2277.6
2020-04-19,MG,Lagoa da Prata,14,0,116,52687,3137205,16.5,231,116,115,0.0,0.0,2.0,,,,,0.286,,,,,,,0.0,0.0,4384.38,0.0,2201.68,2201.68,2182.7
2020-04-20,MG,Lagoa da Prata,14,0,120,52687,3137205,16.5,231,120,111,0.143,2.43,2.71,,,,,0.257,,,,,,,0.0,0.0,4384.38,0.0,2277.6,2277.6,2106.78
2020-04-21,MG,Lagoa da Prata,14,0,122,52687,3137205,16.5,231,122,109,0.143,2.43,2.86,,,,,0.4,,,,,,,0.0,0.0,4384.38,0.0,2315.56,2315.56,2068.82
2020-04-22,MG,Lagoa da Prata,14,0,124,52687,3137205,16.5,231,124,107,0.143,2.43,2.57,,,,,0.2,,,,,,,0.0,0.0,4384.38,0.0,2353.52,2353.52,2030.86
2020-04-23,MG,Lagoa da Prata,15,0,131,52687,3137205,16.5,248,131,117,0.286,4.71,3.29,,,,0.457,-0.0571,,,,,,,0.0,0.0,4707.04,0.0,2486.38,2486.38,2220.66
2020-04-24,MG,Lagoa da Prata,15,0,131,52687,3137205,16.5,248,131,117,0.286,4.71,3.0,,,,0.914,0.0857,,,,,,,0.0,0.0,4707.04,0.0,2486.38,2486.38,2220.66
2020-04-25,MG,Lagoa da Prata,15,0,129,52687,3137205,16.5,248,129,119,0.286,4.71,2.43,,,,0.429,-0.1143,,,,,,,0.0,0.0,4707.04,0.0,2448.42,2448.42,2258.62
2020-04-26,MG,Lagoa da Prata,16,0,139,52687,3137205,16.5,264,139,125,0.429,7.0,3.29,,,,0.457,0.0857,,,,-0.0914,,,0.0,0.0,5010.72,0.0,2638.22,2638.22,2372.5
2020-04-27,MG,Lagoa da Prata,16,0,141,52687,3137205,16.5,264,141,123,0.286,4.57,2.0,,,,0.457,0.314,,,,-0.2743,,,0.0,0.0,5010.72,0.0,2676.18,2676.18,2334.54
2020-04-28,MG,Lagoa da Prata,16,0,139,52687,3137205,16.5,264,139,125,0.429,7.0,3.71,,,,0.0,0.257,,,,-0.08,,,0.0,0.0,5010.72,0.0,2638.22,2638.22,2372.5
2020-04-29,MG,Lagoa da Prata,17,0,147,52687,3137205,16.5,280,147,133,0.429,7.0,4.57,,,,-0.4571,0.0571,,,,-0.2743,,,0.0,0.0,5314.4,0.0,2790.06,2790.06,2524.34
2020-04-30,MG,Lagoa da Prata,17,0,145,52687,3137205,16.5,280,145,135,0.286,4.71,3.71,,,,0.0286,0.4,,,,-0.2743,,,0.0,0.0,5314.4,0.0,2752.1,2752.1,2562.3
