Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RO,Porto Velho,2,0,4,1,534839,1100205,8.3,17,4,13,,,,,,,,,,,,,,,0.0,0.0,31.79,0.0,7.48,7.48,24.31
2020-03-22,RO,Porto Velho,2,0,3,2,534839,1100205,8.3,17,3,14,,,,,,,,,,,,,,,0.0,0.0,31.79,0.0,5.61,5.61,26.18
2020-03-24,RO,Porto Velho,4,0,8,3,534839,1100205,8.3,33,8,25,,,,,,,,,,,,,,,0.0,0.0,61.7,0.0,14.96,14.96,46.74
2020-03-25,RO,Porto Velho,4,0,9,4,534839,1100205,8.3,33,9,24,,,,,,,,,,,,,,,0.0,0.0,61.7,0.0,16.83,16.83,44.87
2020-03-26,RO,Porto Velho,5,0,12,5,534839,1100205,8.3,42,12,30,,,,,,,,,,,,,,,0.0,0.0,78.53,0.0,22.44,22.44,56.09
2020-03-27,RO,Porto Velho,5,0,13,6,534839,1100205,8.3,42,13,29,,,,,,,,,,,,,,,0.0,0.0,78.53,0.0,24.31,24.31,54.22
2020-03-28,RO,Porto Velho,5,0,14,7,534839,1100205,8.3,42,14,28,0.429,3.57,1.71,,,,,,,,,,,,0.0,0.0,78.53,0.0,26.18,26.18,52.35
2020-03-29,RO,Porto Velho,5,0,15,8,534839,1100205,8.3,42,15,27,0.429,3.57,1.57,,,,,,,,,,,,0.0,0.0,78.53,0.0,28.05,28.05,50.48
2020-03-30,RO,Porto Velho,6,1,19,9,534839,1100205,8.3,50,20,30,0.429,3.43,1.43,,,,,,,,,,,,0.05,0.02,93.49,1.87,35.52,37.39,56.09
2020-03-31,RO,Porto Velho,7,1,20,10,534839,1100205,8.3,58,21,37,0.429,3.43,1.43,,,,0.457,0.143,,,,,,,0.0476,0.0172,108.44,1.87,37.39,39.26,69.18
2020-04-01,RO,Porto Velho,7,1,20,11,534839,1100205,8.3,58,21,37,0.571,4.71,1.86,,,,1.17,0.486,,,,,,,0.0476,0.0172,108.44,1.87,37.39,39.26,69.18
2020-04-02,RO,Porto Velho,8,1,22,12,534839,1100205,8.3,66,23,43,0.714,5.86,2.43,,,,2.17,0.943,,,,,,,0.0435,0.0152,123.4,1.87,41.13,43.0,80.4
