Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,MT,Nova Lacerda,1,0,5,1,6706,5106182,10.0,10,5,5,,,,,,,,,,,,,,,0.0,1491.2,0.0,745.6,745.6,745.6
2020-05-08,MT,Nova Lacerda,1,0,5,2,6706,5106182,10.0,10,5,5,,,,,,,,,,,,,,,0.0,1491.2,0.0,745.6,745.6,745.6
2020-05-09,MT,Nova Lacerda,1,0,5,3,6706,5106182,10.0,10,5,5,,,,,,,,,,,,,,,0.0,1491.2,0.0,745.6,745.6,745.6
2020-05-10,MT,Nova Lacerda,1,0,6,4,6706,5106182,10.0,10,6,4,,,,,,,,,,,,,,,0.0,1491.2,0.0,894.72,894.72,596.48
2020-05-11,MT,Nova Lacerda,1,0,6,5,6706,5106182,10.0,10,6,4,0.143,1.43,1.0,0.0,1.0,0.429,,,,,,,,,0.0,1491.2,0.0,894.72,894.72,596.48
2020-05-12,MT,Nova Lacerda,1,0,6,6,6706,5106182,10.0,10,6,4,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.0,1491.2,0.0,894.72,894.72,596.48
2020-05-13,MT,Nova Lacerda,1,0,6,7,6706,5106182,10.0,10,6,4,0.143,1.43,0.857,0.0,0.857,0.571,,,,,,,,,0.0,1491.2,0.0,894.72,894.72,596.48
2020-05-14,MT,Nova Lacerda,2,0,12,8,6706,5106182,10.0,20,12,8,0.143,1.43,0.857,0.0,0.857,0.571,0.286,0.143,0.0,0.143,0.143,,,,0.0,2982.4,0.0,1789.44,1789.44,1192.96
2020-05-15,MT,Nova Lacerda,2,0,11,9,6706,5106182,10.0,20,11,9,0.286,2.86,1.71,0.0,1.71,1.14,0.286,0.171,0.0,0.171,0.114,,,,0.0,2982.4,0.0,1640.32,1640.32,1342.08
2020-05-16,MT,Nova Lacerda,2,0,11,10,6706,5106182,10.0,20,11,9,0.286,2.86,1.71,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,,,,0.0,2982.4,0.0,1640.32,1640.32,1342.08
2020-05-17,MT,Nova Lacerda,2,0,12,11,6706,5106182,10.0,20,12,8,0.286,2.86,1.71,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,-0.1143,,,0.0,2982.4,0.0,1789.44,1789.44,1192.96
2020-05-18,MT,Nova Lacerda,3,0,18,12,6706,5106182,10.0,30,18,12,0.143,1.43,0.857,0.0,0.857,0.571,-0.2857,-0.1429,0.0,-0.1429,-0.1429,-0.1143,,,0.0,4473.61,0.0,2684.16,2684.16,1789.44
2020-05-19,MT,Nova Lacerda,3,0,18,13,6706,5106182,10.0,30,18,12,0.143,1.43,0.857,0.0,0.857,0.571,-0.2857,-0.1714,0.0,-0.1714,-0.1143,0.0,,,0.0,4473.61,0.0,2684.16,2684.16,1789.44
2020-05-20,MT,Nova Lacerda,3,0,18,14,6706,5106182,10.0,30,18,12,0.143,1.43,1.0,0.0,1.0,0.429,-0.2857,-0.1429,0.0,-0.1429,-0.1429,0.0,0.0343,,0.0,4473.61,0.0,2684.16,2684.16,1789.44
2020-05-21,MT,Nova Lacerda,3,0,18,15,6706,5106182,10.0,30,18,12,0.143,1.43,0.857,0.0,0.857,0.571,0.0,0.0286,0.0,0.0286,-0.0286,0.0571,0.0343,,0.0,4473.61,0.0,2684.16,2684.16,1789.44
2020-05-22,MT,Nova Lacerda,3,0,17,16,6706,5106182,10.0,30,17,13,0.143,1.43,1.0,0.0,1.0,0.429,0.0,0.0286,0.0,0.0286,-0.0286,0.0571,0.0,,0.0,4473.61,0.0,2535.04,2535.04,1938.56
2020-05-23,MT,Nova Lacerda,3,0,18,17,6706,5106182,10.0,30,18,12,0.143,1.43,1.0,0.0,1.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0571,-0.0114,-0.0114,0.0,4473.61,0.0,2684.16,2684.16,1789.44
2020-05-24,MT,Nova Lacerda,3,0,18,18,6706,5106182,10.0,30,18,12,0.143,1.43,1.0,0.0,1.0,0.429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,-0.0229,-0.0114,0.0,4473.61,0.0,2684.16,2684.16,1789.44
2020-05-25,MT,Nova Lacerda,4,0,25,19,6706,5106182,10.0,40,25,15,0.143,1.43,1.0,0.0,1.0,0.429,0.0,-0.0286,0.0,-0.0286,0.0286,-0.0571,-0.0229,-0.0023,0.0,5964.81,0.0,3728.0,3728.0,2236.8
2020-05-26,MT,Nova Lacerda,4,0,25,20,6706,5106182,10.0,40,25,15,0.143,1.43,1.0,0.0,1.0,0.429,0.0,0.0,0.0,0.0,0.0,-0.0571,-0.0229,0.0069,0.0,5964.81,0.0,3728.0,3728.0,2236.8
2020-05-27,MT,Nova Lacerda,4,0,25,21,6706,5106182,10.0,40,25,15,0.143,1.43,0.857,0.0,0.857,0.571,-0.2857,-0.1714,0.0,-0.1714,-0.1143,-0.0571,-0.0114,0.0091,0.0,5964.81,0.0,3728.0,3728.0,2236.8
2020-05-28,MT,Nova Lacerda,4,0,25,22,6706,5106182,10.0,40,25,15,0.143,1.43,1.0,0.0,1.0,0.429,-0.2857,-0.2,0.0,-0.2,-0.0857,-0.0571,0.0229,0.016,0.0,5964.81,0.0,3728.0,3728.0,2236.8
2020-05-29,MT,Nova Lacerda,4,0,24,23,6706,5106182,10.0,40,24,16,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2857,-0.2,0.0,-0.2,-0.0857,-0.0571,0.0229,0.016,0.0,5964.81,0.0,3578.88,3578.88,2385.92
2020-05-30,MT,Nova Lacerda,4,0,24,24,6706,5106182,10.0,40,24,16,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857,-0.1714,0.0,-0.1714,-0.1143,0.0571,0.0571,0.0137,0.0,5964.81,0.0,3578.88,3578.88,2385.92
2020-05-31,MT,Nova Lacerda,4,0,25,25,6706,5106182,10.0,40,25,15,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857,-0.1714,0.0,-0.1714,-0.1143,0.0571,0.0571,0.0,0.0,5964.81,0.0,3728.0,3728.0,2236.8
2020-06-01,MT,Nova Lacerda,4,0,26,26,6706,5106182,10.0,40,26,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.229,0.0571,0.0,0.0,5964.81,0.0,3877.12,3877.12,2087.68
2020-06-02,MT,Nova Lacerda,4,0,25,27,6706,5106182,10.0,40,25,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.229,0.0229,-0.0274,0.0,5964.81,0.0,3728.0,3728.0,2236.8
2020-06-03,MT,Nova Lacerda,4,0,25,28,6706,5106182,10.0,40,25,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.857,0.6,0.0,0.6,0.257,0.229,0.0229,-0.0274,0.0,5964.81,0.0,3728.0,3728.0,2236.8
2020-06-04,MT,Nova Lacerda,4,0,25,29,6706,5106182,10.0,40,25,15,0.0,0.0,0.143,0.0,0.143,-0.1429,0.857,0.629,0.0,0.629,0.229,0.171,-0.08,-0.032,0.0,5964.81,0.0,3728.0,3728.0,2236.8
2020-06-05,MT,Nova Lacerda,4,0,25,30,6706,5106182,10.0,40,25,15,0.429,4.29,3.0,0.0,3.0,1.29,0.857,0.6,0.0,0.6,0.257,0.171,-0.08,-0.0229,0.0,5964.81,0.0,3728.0,3728.0,2236.8
2020-06-06,MT,Nova Lacerda,4,0,26,31,6706,5106182,10.0,40,26,14,0.429,4.29,3.14,0.0,3.14,1.14,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.1029,-0.0229,0.0,5964.81,0.0,3877.12,3877.12,2087.68
2020-06-07,MT,Nova Lacerda,4,0,26,32,6706,5106182,10.0,40,26,14,0.429,4.29,3.14,0.0,3.14,1.14,0.857,0.6,0.0,0.6,0.257,-0.1714,-0.0914,0.0183,0.0,5964.81,0.0,3877.12,3877.12,2087.68
2020-06-08,MT,Nova Lacerda,7,0,47,33,6706,5106182,10.0,70,47,23,0.429,4.29,3.14,0.0,3.14,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.2857,-0.0914,0.0183,0.0,10438.41,0.0,7008.65,7008.65,3429.76
2020-06-09,MT,Nova Lacerda,7,0,47,34,6706,5106182,10.0,70,47,23,0.429,4.29,3.14,0.0,3.14,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.2857,0.0114,0.0366,0.0,10438.41,0.0,7008.65,7008.65,3429.76
2020-06-10,MT,Nova Lacerda,7,0,47,35,6706,5106182,10.0,70,47,23,0.429,4.29,3.14,0.0,3.14,1.14,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.2857,0.0114,0.0343,0.0,10438.41,0.0,7008.65,7008.65,3429.76
2020-06-11,MT,Nova Lacerda,7,0,47,36,6706,5106182,10.0,70,47,23,0.429,4.29,3.29,0.0,3.29,1.0,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.1143,0.08,0.032,0.0,10438.41,0.0,7008.65,7008.65,3429.76
2020-06-12,MT,Nova Lacerda,7,0,47,37,6706,5106182,10.0,70,47,23,0.143,1.43,1.43,0.0,1.43,0.0,-0.5714,-0.3429,0.0286,-0.3143,-0.2571,-0.1143,0.08,0.0046,0.0,10438.41,0.0,7008.65,7008.65,3429.76
2020-06-13,MT,Nova Lacerda,7,0,48,38,6706,5106182,10.0,70,48,22,0.143,1.43,1.43,0.0,1.43,0.0,-0.5714,-0.3143,0.0286,-0.2857,-0.2857,0.114,0.0686,0.0046,0.0,10438.41,0.0,7157.77,7157.77,3280.64
2020-06-14,MT,Nova Lacerda,7,0,49,39,6706,5106182,10.0,70,49,21,0.143,1.43,1.43,0.143,1.57,-0.1429,-0.5714,-0.4,0.0286,-0.3714,-0.2,0.114,0.0343,-0.016,0.0,10438.41,0.0,7306.89,7306.89,3131.52
2020-06-15,MT,Nova Lacerda,8,0,57,40,6706,5106182,10.0,80,57,23,0.143,1.43,1.57,0.143,1.71,-0.2857,0.0,-0.0286,0.0286,0.0,-0.0,0.0571,0.0343,-0.016,0.0,11929.62,0.0,8499.85,8499.85,3429.76
2020-06-16,MT,Nova Lacerda,8,0,57,41,6706,5106182,10.0,80,57,23,0.143,1.43,1.29,0.143,1.43,0.0,0.0,-0.0286,0.0286,0.0,-0.0,0.0571,0.0,-0.0069,0.0,11929.62,0.0,8499.85,8499.85,3429.76
2020-06-17,MT,Nova Lacerda,8,1,57,42,6706,5106182,10.0,80,58,22,0.143,1.43,1.29,0.143,1.43,0.0,-0.2857,-0.2571,0.0,-0.2571,-0.0286,0.0571,0.0,0.0,0.0172,11929.62,149.12,8499.85,8648.97,3280.64
2020-06-18,MT,Nova Lacerda,8,1,58,43,6706,5106182,10.0,80,59,21,0.143,1.43,1.29,0.143,1.43,0.0,-0.2857,-0.2857,0.0,-0.2857,0.0,0.114,0.0343,0.0,0.0169,11929.62,149.12,8648.97,8798.09,3131.52
2020-06-19,MT,Nova Lacerda,8,1,56,44,6706,5106182,10.0,80,57,23,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2857,-0.2286,-0.0286,-0.2571,-0.0286,0.114,0.0343,-0.0069,0.0175,11929.62,149.12,8350.73,8499.85,3429.76
2020-06-20,MT,Nova Lacerda,8,1,57,45,6706,5106182,10.0,80,58,22,0.0,0.0,0.143,0.143,0.286,-0.2857,0.571,0.371,-0.0286,0.343,0.229,0.229,0.0343,-0.0069,0.0172,11929.62,149.12,8499.85,8648.97,3280.64
2020-06-21,MT,Nova Lacerda,8,1,58,46,6706,5106182,10.0,80,59,21,0.0,0.0,0.143,0.0,0.143,-0.1429,0.571,0.429,-0.0286,0.4,0.171,0.229,-0.0343,-0.0274,0.0169,11929.62,149.12,8648.97,8798.09,3131.52
2020-06-22,MT,Nova Lacerda,8,1,58,47,6706,5106182,10.0,80,59,21,0.429,4.29,3.14,0.0,3.14,1.14,0.857,0.629,-0.0286,0.6,0.257,0.229,-0.0343,-0.0114,0.0169,11929.62,149.12,8648.97,8798.09,3131.52
2020-06-23,MT,Nova Lacerda,8,1,58,48,6706,5106182,10.0,80,59,21,0.429,4.29,3.43,0.0,3.43,0.857,0.857,0.629,-0.0286,0.6,0.257,-0.0571,-0.1029,-0.0114,0.0169,11929.62,149.12,8648.97,8798.09,3131.52
2020-06-24,MT,Nova Lacerda,8,1,58,49,6706,5106182,10.0,80,59,21,0.429,4.29,3.29,0.0,3.29,1.0,0.857,0.657,0.0,0.657,0.2,-0.0571,-0.0229,0.016,0.0169,11929.62,149.12,8648.97,8798.09,3131.52
2020-06-25,MT,Nova Lacerda,11,1,80,50,6706,5106182,10.0,110,81,29,0.429,4.29,3.29,0.0,3.29,1.0,0.286,0.286,0.0,0.286,0.0,-0.2857,-0.0229,0.016,0.0123,16403.22,149.12,11929.62,12078.74,4324.49
2020-06-26,MT,Nova Lacerda,11,1,80,51,6706,5106182,10.0,110,81,29,0.429,4.29,3.43,0.0,3.43,0.857,0.286,0.2,0.0,0.2,0.0857,0.114,0.0457,0.0503,0.0123,16403.22,149.12,11929.62,12078.74,4324.49
2020-06-27,MT,Nova Lacerda,11,1,80,52,6706,5106182,10.0,110,81,29,0.571,5.71,4.57,0.0,4.57,1.14,-0.5714,-0.4,0.0,-0.4,-0.1714,0.114,0.0457,-0.0023,0.0123,16403.22,149.12,11929.62,12078.74,4324.49
2020-06-28,MT,Nova Lacerda,11,1,81,53,6706,5106182,10.0,110,82,28,0.571,5.71,4.43,0.0,4.43,1.29,1.43,1.11,0.0,1.11,0.314,0.171,0.149,,0.0122,16403.22,149.12,12078.74,12227.86,4175.37
2020-06-29,MT,Nova Lacerda,11,1,82,54,6706,5106182,10.0,110,83,27,0.143,1.43,1.29,0.0,1.29,0.143,1.43,1.09,0.0,1.09,0.343,0.171,-0.0343,,0.012,16403.22,149.12,12227.86,12376.98,4026.25
2020-06-30,MT,Nova Lacerda,12,1,90,55,6706,5106182,10.0,120,91,29,1.14,11.43,8.86,0.0,8.86,2.57,1.14,0.886,0.0,0.886,0.257,0.457,,,0.011,17894.42,149.12,13420.82,13569.94,4324.49
2020-07-01,MT,Nova Lacerda,12,1,89,56,6706,5106182,10.0,120,90,30,1.14,11.43,8.86,0.0,8.86,2.57,1.14,0.943,0.0,0.943,0.2,-0.0571,,,0.0111,17894.42,149.12,13271.7,13420.82,4473.61
2020-07-02,MT,Nova Lacerda,12,1,89,57,6706,5106182,10.0,120,90,30,1.14,11.43,9.0,0.0,9.0,2.43,1.71,1.34,0.0,1.34,0.371,,,,0.0111,17894.42,149.12,13271.7,13420.82,4473.61
2020-07-03,MT,Nova Lacerda,19,1,142,58,6706,5106182,10.0,190,143,47,1.14,11.43,9.14,0.0,9.14,2.29,1.14,0.971,0.0,0.971,0.171,,,,0.007,28332.84,149.12,21175.07,21324.19,7008.65
2020-07-04,MT,Nova Lacerda,19,1,142,59,6706,5106182,10.0,190,143,47,1.0,10.0,8.0,0.0,8.0,2.0,,,,,,,,,0.007,28332.84,149.12,21175.07,21324.19,7008.65
2020-07-05,MT,Nova Lacerda,19,1,144,60,6706,5106182,10.0,190,145,45,1.71,17.14,13.71,0.0,13.71,3.43,,,,,,,,,0.0069,28332.84,149.12,21473.31,21622.43,6710.41
2020-07-06,MT,Nova Lacerda,19,1,146,61,6706,5106182,10.0,190,147,43,,,,,,,,,,,,,,,0.0068,28332.84,149.12,21771.55,21920.67,6412.17
2020-07-07,MT,Nova Lacerda,19,1,146,62,6706,5106182,10.0,190,147,43,,,,,,,,,,,,,,,0.0068,28332.84,149.12,21771.55,21920.67,6412.17
2020-07-08,MT,Nova Lacerda,24,1,185,63,6706,5106182,10.0,240,186,54,,,,,,,,,,,,,,,0.0054,35788.85,149.12,27587.24,27736.36,8052.49
