Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,BA,Jaguaripe,0,0,0,18976,2917805,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Jaguaripe,0,0,0,18976,2917805,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Jaguaripe,2,0,10,18976,2917805,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,895.87,0.0,526.98,526.98,368.89
2020-05-23,BA,Jaguaripe,3,0,15,18976,2917805,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-24,BA,Jaguaripe,3,0,15,18976,2917805,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-25,BA,Jaguaripe,3,0,15,18976,2917805,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-26,BA,Jaguaripe,3,0,16,18976,2917805,8.3,25,16,9,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1317.45,0.0,843.17,843.17,474.28
2020-05-27,BA,Jaguaripe,3,0,16,18976,2917805,8.3,25,16,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1317.45,0.0,843.17,843.17,474.28
2020-05-28,BA,Jaguaripe,3,0,15,18976,2917805,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-29,BA,Jaguaripe,3,0,15,18976,2917805,8.3,25,15,10,0.0,0.0,0.143,,,,0.0,0.0,,,,,,,0.0,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-30,BA,Jaguaripe,3,0,15,18976,2917805,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-31,BA,Jaguaripe,3,0,15,18976,2917805,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1317.45,0.0,790.47,790.47,526.98
2020-06-01,BA,Jaguaripe,3,0,16,18976,2917805,8.3,25,16,9,0.571,4.71,3.14,,,,,0.6,,,,,,,0.0,0.0,1317.45,0.0,843.17,843.17,474.28
2020-06-02,BA,Jaguaripe,3,0,16,18976,2917805,8.3,25,16,9,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,1317.45,0.0,843.17,843.17,474.28
2020-06-03,BA,Jaguaripe,4,0,21,18976,2917805,8.3,33,21,12,0.571,4.71,3.14,,,,,,,,,,,,0.0,0.0,1739.04,0.0,1106.66,1106.66,632.38
2020-06-04,BA,Jaguaripe,7,0,37,18976,2917805,8.3,58,37,21,0.714,5.86,4.0,,,,,,,,,,,,0.0,0.0,3056.49,0.0,1949.83,1949.83,1106.66
2020-06-05,BA,Jaguaripe,7,0,37,18976,2917805,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,3056.49,0.0,1949.83,1949.83,1106.66
2020-06-06,BA,Jaguaripe,7,0,37,18976,2917805,8.3,58,37,21,,,,,,,,,,,,,,,0.0,0.0,3056.49,0.0,1949.83,1949.83,1106.66
2020-06-07,BA,Jaguaripe,8,0,43,18976,2917805,8.3,66,43,23,,,,,,,,,,,,,,,0.0,0.0,3478.08,0.0,2266.02,2266.02,1212.06
2020-06-09,BA,Jaguaripe,11,0,61,18976,2917805,8.3,91,61,30,,,,,,,,,,,,,,,0.0,0.0,4795.53,0.0,3214.59,3214.59,1580.94
