Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-20,BA,Jaguaripe,0,0,0,1,18976,2917805,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,BA,Jaguaripe,0,0,0,2,18976,2917805,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Jaguaripe,2,0,10,3,18976,2917805,8.3,17,10,7,,,,,,,,,,,,,,,0.0,895.87,0.0,526.98,526.98,368.89
2020-05-23,BA,Jaguaripe,3,0,15,4,18976,2917805,8.3,25,15,10,,,,,,,,,,,,,,,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-24,BA,Jaguaripe,3,0,15,5,18976,2917805,8.3,25,15,10,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-25,BA,Jaguaripe,3,0,15,6,18976,2917805,8.3,25,15,10,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-26,BA,Jaguaripe,3,0,16,7,18976,2917805,8.3,25,16,9,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,1317.45,0.0,843.17,843.17,474.28
2020-05-27,BA,Jaguaripe,3,0,16,8,18976,2917805,8.3,25,16,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.7143,-0.4286,0.0,-0.4286,-0.2857,,,,0.0,1317.45,0.0,843.17,843.17,474.28
2020-05-28,BA,Jaguaripe,3,0,15,9,18976,2917805,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.7143,-0.4286,0.0,-0.4286,-0.2857,,,,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-29,BA,Jaguaripe,3,0,15,10,18976,2917805,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-30,BA,Jaguaripe,3,0,15,11,18976,2917805,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.943,0.629,0.0,0.629,0.314,0.331,,,0.0,1317.45,0.0,790.47,790.47,526.98
2020-05-31,BA,Jaguaripe,3,0,15,12,18976,2917805,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.943,0.629,0.0,0.629,0.314,0.377,,,0.0,1317.45,0.0,790.47,790.47,526.98
2020-06-01,BA,Jaguaripe,3,0,16,13,18976,2917805,8.3,25,16,9,0.571,4.71,3.14,0.0,3.14,1.57,0.943,0.6,0.0,0.6,0.343,,,,0.0,1317.45,0.0,843.17,843.17,474.28
2020-06-02,BA,Jaguaripe,3,0,16,14,18976,2917805,8.3,25,16,9,0.571,4.71,3.14,0.0,3.14,1.57,1.17,0.8,0.0,0.8,0.371,,,,0.0,1317.45,0.0,843.17,843.17,474.28
2020-06-03,BA,Jaguaripe,4,0,21,15,18976,2917805,8.3,33,21,12,0.571,4.71,3.14,0.0,3.14,1.57,,,,,,,,,0.0,1739.04,0.0,1106.66,1106.66,632.38
2020-06-04,BA,Jaguaripe,7,0,37,16,18976,2917805,8.3,58,37,21,0.714,5.86,4.0,0.0,4.0,1.86,,,,,,,,,0.0,3056.49,0.0,1949.83,1949.83,1106.66
2020-06-05,BA,Jaguaripe,7,0,37,17,18976,2917805,8.3,58,37,21,,,,,,,,,,,,,,,0.0,3056.49,0.0,1949.83,1949.83,1106.66
2020-06-06,BA,Jaguaripe,7,0,37,18,18976,2917805,8.3,58,37,21,,,,,,,,,,,,,,,0.0,3056.49,0.0,1949.83,1949.83,1106.66
2020-06-07,BA,Jaguaripe,8,0,43,19,18976,2917805,8.3,66,43,23,,,,,,,,,,,,,,,0.0,3478.08,0.0,2266.02,2266.02,1212.06
2020-06-09,BA,Jaguaripe,11,0,61,20,18976,2917805,8.3,91,61,30,,,,,,,,,,,,,,,0.0,4795.53,0.0,3214.59,3214.59,1580.94
2020-06-10,BA,Jaguaripe,12,0,67,21,18976,2917805,8.3,100,67,33,,,,,,,,,,,,,,,0.0,5269.81,0.0,3530.78,3530.78,1739.04
2020-06-11,BA,Jaguaripe,11,0,61,22,18976,2917805,8.3,91,61,30,,,,,,,,,,,,,,,0.0,4795.53,0.0,3214.59,3214.59,1580.94
2020-06-12,BA,Jaguaripe,11,0,62,23,18976,2917805,8.3,91,62,29,,,,,,,,,,,,,,,0.0,4795.53,0.0,3267.28,3267.28,1528.25
2020-06-13,BA,Jaguaripe,14,0,80,24,18976,2917805,8.3,116,80,36,0.429,3.57,3.0,0.0,3.0,0.571,,,,,,,,,0.0,6112.98,0.0,4215.85,4215.85,1897.13
2020-06-14,BA,Jaguaripe,14,0,81,25,18976,2917805,8.3,116,81,35,0.429,3.57,3.14,0.143,3.29,0.286,,,,,,,,,0.0,6112.98,0.0,4268.55,4268.55,1844.44
2020-06-15,BA,Jaguaripe,14,0,83,26,18976,2917805,8.3,116,83,33,0.571,4.86,4.14,0.143,4.29,0.571,,,,,,,,,0.0,6112.98,0.0,4373.95,4373.95,1739.04
2020-06-16,BA,Jaguaripe,14,0,82,27,18976,2917805,8.3,116,82,34,0.571,4.86,3.71,0.143,3.86,1.0,0.229,0.171,0.0286,0.2,0.0286,,,,0.0,6112.98,0.0,4321.25,4321.25,1791.74
2020-06-17,BA,Jaguaripe,15,1,89,28,18976,2917805,8.3,125,90,35,0.143,1.29,1.14,0.143,1.29,0.0,0.229,0.114,0.0,0.114,0.114,,,,0.0111,6587.27,52.7,4690.13,4742.83,1844.44
2020-06-18,BA,Jaguaripe,15,1,90,29,18976,2917805,8.3,125,91,34,0.571,4.71,3.86,0.143,4.0,0.714,-0.0286,-0.0571,0.0,-0.0571,0.0286,,,,0.011,6587.27,52.7,4742.83,4795.53,1791.74
2020-06-19,BA,Jaguaripe,15,1,88,30,18976,2917805,8.3,125,89,36,0.571,4.71,3.71,0.143,3.86,0.857,-0.2857,-0.2,-0.0286,-0.2286,-0.0571,-0.0457,,,0.0112,6587.27,52.7,4637.44,4690.13,1897.13
2020-06-20,BA,Jaguaripe,15,1,88,31,18976,2917805,8.3,125,89,36,0.571,4.71,3.86,0.143,4.0,0.714,0.686,0.486,-0.0286,0.457,0.229,-0.0457,,,0.0112,6587.27,52.7,4637.44,4690.13,1897.13
