Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PR,Reserva,3,0,15,26982,4121703,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,926.54,0.0,555.93,555.93,370.62
2020-05-20,PR,Reserva,3,0,15,26982,4121703,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,926.54,0.0,555.93,555.93,370.62
2020-05-21,PR,Reserva,3,0,15,26982,4121703,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,926.54,0.0,555.93,555.93,370.62
2020-05-22,PR,Reserva,3,0,15,26982,4121703,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,926.54,0.0,555.93,555.93,370.62
2020-05-23,PR,Reserva,5,0,25,26982,4121703,8.3,42,25,17,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,1556.59,0.0,926.54,926.54,630.05
2020-05-24,PR,Reserva,5,0,25,26982,4121703,8.3,42,25,17,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,1556.59,0.0,926.54,926.54,630.05
2020-05-25,PR,Reserva,5,0,26,26982,4121703,8.3,42,26,16,0.714,5.86,3.71,,,,,,,,,,,,0.0,0.0,1556.59,0.0,963.61,963.61,592.99
2020-05-26,PR,Reserva,5,0,26,26982,4121703,8.3,42,26,16,1.14,9.43,5.86,,,,0.914,0.571,,,,,,,0.0,0.0,1556.59,0.0,963.61,963.61,592.99
2020-05-27,PR,Reserva,5,0,26,26982,4121703,8.3,42,26,16,0.857,7.0,4.29,,,,0.914,0.6,,,,,,,0.0,0.0,1556.59,0.0,963.61,963.61,592.99
2020-05-28,PR,Reserva,8,0,41,26982,4121703,8.3,66,41,25,0.857,7.0,4.43,,,,0.229,0.171,,,,,,,0.0,0.0,2446.08,0.0,1519.53,1519.53,926.54
