Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RN,Senador Georgino Avelino,1,0,4,1,4484,2413201,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1784.12,0.0,892.06,892.06,892.06
2020-05-10,RN,Senador Georgino Avelino,1,0,5,2,4484,2413201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1784.12,0.0,1115.08,1115.08,669.05
2020-05-11,RN,Senador Georgino Avelino,1,0,5,3,4484,2413201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1784.12,0.0,1115.08,1115.08,669.05
2020-05-12,RN,Senador Georgino Avelino,1,0,5,4,4484,2413201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1784.12,0.0,1115.08,1115.08,669.05
2020-05-13,RN,Senador Georgino Avelino,1,0,5,5,4484,2413201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1784.12,0.0,1115.08,1115.08,669.05
2020-05-14,RN,Senador Georgino Avelino,2,1,10,6,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-16,RN,Senador Georgino Avelino,2,1,10,7,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-17,RN,Senador Georgino Avelino,2,1,10,8,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-18,RN,Senador Georgino Avelino,3,1,15,9,4484,2413201,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,5575.38,223.02,3345.23,3568.24,2007.14
2020-05-19,RN,Senador Georgino Avelino,3,1,15,10,4484,2413201,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,5575.38,223.02,3345.23,3568.24,2007.14
2020-05-20,RN,Senador Georgino Avelino,3,1,15,11,4484,2413201,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,5575.38,223.02,3345.23,3568.24,2007.14
2020-05-21,RN,Senador Georgino Avelino,3,1,15,12,4484,2413201,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,5575.38,223.02,3345.23,3568.24,2007.14
2020-05-22,RN,Senador Georgino Avelino,3,1,15,13,4484,2413201,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,5575.38,223.02,3345.23,3568.24,2007.14
2020-05-24,RN,Senador Georgino Avelino,2,1,10,14,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-25,RN,Senador Georgino Avelino,2,1,10,15,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-26,RN,Senador Georgino Avelino,2,1,11,16,4484,2413201,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,3791.26,223.02,2453.17,2676.18,1115.08
2020-05-28,RN,Senador Georgino Avelino,2,1,10,17,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-29,RN,Senador Georgino Avelino,4,1,20,18,4484,2413201,8.3,33,21,12,,,,,,,,,,,,,,,0.0476,7359.5,223.02,4460.3,4683.32,2676.18
2020-05-31,RN,Senador Georgino Avelino,4,1,20,19,4484,2413201,8.3,33,21,12,,,,,,,,,,,,,,,0.0476,7359.5,223.02,4460.3,4683.32,2676.18
2020-06-01,RN,Senador Georgino Avelino,5,2,27,20,4484,2413201,8.3,42,29,13,,,,,,,,,,,,,,,0.069,9366.64,446.03,6021.41,6467.44,2899.2
