Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,RN,Senador Georgino Avelino,1,0,4,1,4484,2413201,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1784.12,0.0,892.06,892.06,892.06
2020-05-10,RN,Senador Georgino Avelino,1,0,5,2,4484,2413201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1784.12,0.0,1115.08,1115.08,669.05
2020-05-11,RN,Senador Georgino Avelino,1,0,5,3,4484,2413201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1784.12,0.0,1115.08,1115.08,669.05
2020-05-12,RN,Senador Georgino Avelino,1,0,5,4,4484,2413201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1784.12,0.0,1115.08,1115.08,669.05
2020-05-13,RN,Senador Georgino Avelino,1,0,5,5,4484,2413201,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1784.12,0.0,1115.08,1115.08,669.05
2020-05-14,RN,Senador Georgino Avelino,2,1,10,6,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-16,RN,Senador Georgino Avelino,2,1,10,7,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-17,RN,Senador Georgino Avelino,2,1,10,8,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-18,RN,Senador Georgino Avelino,3,1,15,9,4484,2413201,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,5575.38,223.02,3345.23,3568.24,2007.14
2020-05-19,RN,Senador Georgino Avelino,3,1,15,10,4484,2413201,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,5575.38,223.02,3345.23,3568.24,2007.14
2020-05-20,RN,Senador Georgino Avelino,3,1,15,11,4484,2413201,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,5575.38,223.02,3345.23,3568.24,2007.14
2020-05-21,RN,Senador Georgino Avelino,3,1,15,12,4484,2413201,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,5575.38,223.02,3345.23,3568.24,2007.14
2020-05-22,RN,Senador Georgino Avelino,3,1,15,13,4484,2413201,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,5575.38,223.02,3345.23,3568.24,2007.14
2020-05-24,RN,Senador Georgino Avelino,2,1,10,14,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-25,RN,Senador Georgino Avelino,2,1,10,15,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-26,RN,Senador Georgino Avelino,2,1,11,16,4484,2413201,8.3,17,12,5,,,,,,,,,,,,,,,0.0833,0.0588,3791.26,223.02,2453.17,2676.18,1115.08
2020-05-28,RN,Senador Georgino Avelino,2,1,10,17,4484,2413201,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,3791.26,223.02,2230.15,2453.17,1338.09
2020-05-29,RN,Senador Georgino Avelino,4,1,20,18,4484,2413201,8.3,33,21,12,,,,,,,,,,,,,,,0.0476,0.0303,7359.5,223.02,4460.3,4683.32,2676.18
2020-05-31,RN,Senador Georgino Avelino,4,1,20,19,4484,2413201,8.3,33,21,12,,,,,,,,,,,,,,,0.0476,0.0303,7359.5,223.02,4460.3,4683.32,2676.18
2020-06-01,RN,Senador Georgino Avelino,5,2,27,20,4484,2413201,8.3,42,29,13,,,,,,,,,,,,,,,0.069,0.0476,9366.64,446.03,6021.41,6467.44,2899.2
2020-06-02,RN,Senador Georgino Avelino,6,2,32,21,4484,2413201,8.3,50,34,16,,,,,,,,,,,,,,,0.0588,0.04,11150.76,446.03,7136.49,7582.52,3568.24
2020-06-03,RN,Senador Georgino Avelino,6,2,32,22,4484,2413201,8.3,50,34,16,,,,,,,,,,,,,,,0.0588,0.04,11150.76,446.03,7136.49,7582.52,3568.24
2020-06-04,RN,Senador Georgino Avelino,6,2,32,23,4484,2413201,8.3,50,34,16,,,,,,,,,,,,,,,0.0588,0.04,11150.76,446.03,7136.49,7582.52,3568.24
2020-06-05,RN,Senador Georgino Avelino,6,2,32,24,4484,2413201,8.3,50,34,16,,,,,,,,,,,,,,,0.0588,0.04,11150.76,446.03,7136.49,7582.52,3568.24
2020-06-07,RN,Senador Georgino Avelino,6,2,33,25,4484,2413201,8.3,50,35,15,,,,,,,,,,,,,,,0.0571,0.04,11150.76,446.03,7359.5,7805.53,3345.23
2020-06-08,RN,Senador Georgino Avelino,6,2,33,26,4484,2413201,8.3,50,35,15,,,,,,,,,,,,,,,0.0571,0.04,11150.76,446.03,7359.5,7805.53,3345.23
2020-06-09,RN,Senador Georgino Avelino,6,2,33,27,4484,2413201,8.3,50,35,15,,,,,,,,,,,,,,,0.0571,0.04,11150.76,446.03,7359.5,7805.53,3345.23
2020-06-10,RN,Senador Georgino Avelino,6,2,33,28,4484,2413201,8.3,50,35,15,,,,,,,,,,,,,,,0.0571,0.04,11150.76,446.03,7359.5,7805.53,3345.23
2020-06-11,RN,Senador Georgino Avelino,7,2,39,29,4484,2413201,8.3,58,41,17,,,,,,,,,,,,,,,0.0488,0.0345,12934.88,446.03,8697.59,9143.62,3791.26
2020-06-12,RN,Senador Georgino Avelino,8,2,45,30,4484,2413201,8.3,66,47,19,,,,,,,,,,,,,,,0.0426,0.0303,14719.0,446.03,10035.68,10481.71,4237.29
2020-06-14,RN,Senador Georgino Avelino,10,2,58,31,4484,2413201,8.3,83,60,23,,,,,,,,,,,,,,,0.0333,0.0241,18510.26,446.03,12934.88,13380.91,5129.35
2020-06-15,RN,Senador Georgino Avelino,10,2,59,32,4484,2413201,8.3,83,61,22,,,,,,,,,,,,,,,0.0328,0.0241,18510.26,446.03,13157.89,13603.93,4906.33
2020-06-16,RN,Senador Georgino Avelino,10,2,59,33,4484,2413201,8.3,83,61,22,,,,,,,,,,,,,,,0.0328,0.0241,18510.26,446.03,13157.89,13603.93,4906.33
2020-06-17,RN,Senador Georgino Avelino,10,2,59,34,4484,2413201,8.3,83,61,22,,,,,,,,,,,,,,,0.0328,0.0241,18510.26,446.03,13157.89,13603.93,4906.33
2020-06-18,RN,Senador Georgino Avelino,10,2,60,35,4484,2413201,8.3,83,62,21,,,,,,,,,,,,,,,0.0323,0.0241,18510.26,446.03,13380.91,13826.94,4683.32
2020-06-19,RN,Senador Georgino Avelino,12,2,70,36,4484,2413201,8.3,100,72,28,,,,,,,,,,,,,,,0.0278,0.02,22301.52,446.03,15611.06,16057.09,6244.42
2020-06-21,RN,Senador Georgino Avelino,12,2,72,37,4484,2413201,8.3,100,74,26,,,,,,,,,,,,,,,0.027,0.02,22301.52,446.03,16057.09,16503.12,5798.39
2020-06-22,RN,Senador Georgino Avelino,12,2,73,38,4484,2413201,8.3,100,75,25,,,,,,,,,,,,,,,0.0267,0.02,22301.52,446.03,16280.11,16726.14,5575.38
2020-06-23,RN,Senador Georgino Avelino,13,2,79,39,4484,2413201,8.3,108,81,27,,,,,,,,,,,,,,,0.0247,0.0185,24085.64,446.03,17618.2,18064.23,6021.41
2020-06-24,RN,Senador Georgino Avelino,13,2,78,40,4484,2413201,8.3,108,80,28,,,,,,,,,,,,,,,0.025,0.0185,24085.64,446.03,17395.18,17841.21,6244.42
2020-06-25,RN,Senador Georgino Avelino,13,2,78,41,4484,2413201,8.3,108,80,28,,,,,,,,,,,,,,,0.025,0.0185,24085.64,446.03,17395.18,17841.21,6244.42
2020-06-28,RN,Senador Georgino Avelino,16,2,97,42,4484,2413201,8.3,133,99,34,,,,,,,,,,,,,,,0.0202,0.015,29661.02,446.03,21632.47,22078.5,7582.52
2020-06-29,RN,Senador Georgino Avelino,16,2,99,43,4484,2413201,8.3,133,101,32,,,,,,,,,,,,,,,0.0198,0.015,29661.02,446.03,22078.5,22524.53,7136.49
2020-06-30,RN,Senador Georgino Avelino,17,2,105,44,4484,2413201,8.3,141,107,34,,,,,,,,,,,,,,,0.0187,0.0142,31445.14,446.03,23416.59,23862.62,7582.52
