Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-16,PI,Massapê do Piauí,1,0,26,1,6505,2206050,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-17,PI,Massapê do Piauí,1,0,26,2,6505,2206050,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-18,PI,Massapê do Piauí,1,0,26,3,6505,2206050,36.0,36,26,10,,,,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-19,PI,Massapê do Piauí,1,0,25,4,6505,2206050,36.0,36,25,11,,,,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3843.2,3843.2,1691.01
2020-06-20,PI,Massapê do Piauí,1,0,25,5,6505,2206050,36.0,36,25,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3843.2,3843.2,1691.01
2020-06-21,PI,Massapê do Piauí,1,0,26,6,6505,2206050,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-22,PI,Massapê do Piauí,1,0,26,7,6505,2206050,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-23,PI,Massapê do Piauí,1,0,26,8,6505,2206050,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-24,PI,Massapê do Piauí,1,0,26,9,6505,2206050,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-25,PI,Massapê do Piauí,1,0,26,10,6505,2206050,36.0,36,26,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-26,PI,Massapê do Piauí,1,0,26,11,6505,2206050,36.0,36,26,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-27,PI,Massapê do Piauí,1,0,26,12,6505,2206050,36.0,36,26,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-28,PI,Massapê do Piauí,1,0,26,13,6505,2206050,36.0,36,26,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5534.2,0.0,3996.93,3996.93,1537.28
2020-06-29,PI,Massapê do Piauí,1,0,27,14,6505,2206050,36.0,36,27,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5534.2,0.0,4150.65,4150.65,1383.55
2020-06-30,PI,Massapê do Piauí,1,0,27,15,6505,2206050,36.0,36,27,9,,,,,,,,,,,,,,,0.0,0.0,5534.2,0.0,4150.65,4150.65,1383.55
2020-07-01,PI,Massapê do Piauí,1,0,27,16,6505,2206050,36.0,36,27,9,,,,,,,,,,,,,,,0.0,0.0,5534.2,0.0,4150.65,4150.65,1383.55
2020-07-02,PI,Massapê do Piauí,1,0,27,17,6505,2206050,36.0,36,27,9,,,,,,,,,,,,,,,0.0,0.0,5534.2,0.0,4150.65,4150.65,1383.55
