Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,BA,Itanagra,1,1,5,1,6505,2915908,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,1229.82,153.73,768.64,922.37,307.46
2020-05-22,BA,Itanagra,1,1,5,2,6505,2915908,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,1229.82,153.73,768.64,922.37,307.46
2020-05-23,BA,Itanagra,1,1,5,3,6505,2915908,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,1229.82,153.73,768.64,922.37,307.46
2020-05-24,BA,Itanagra,1,1,5,4,6505,2915908,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,1229.82,153.73,768.64,922.37,307.46
2020-05-25,BA,Itanagra,1,1,5,5,6505,2915908,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,1229.82,153.73,768.64,922.37,307.46
2020-05-26,BA,Itanagra,1,1,5,6,6505,2915908,8.3,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,0.125,1229.82,153.73,768.64,922.37,307.46
2020-05-27,BA,Itanagra,1,1,5,7,6505,2915908,8.3,8,6,2,0.571,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.167,0.125,1229.82,153.73,768.64,922.37,307.46
2020-05-28,BA,Itanagra,1,1,5,8,6505,2915908,8.3,8,6,2,0.571,4.86,3.0,0.0,3.0,1.86,,,,,,,,,0.167,0.125,1229.82,153.73,768.64,922.37,307.46
2020-05-29,BA,Itanagra,2,1,10,9,6505,2915908,8.3,17,11,6,0.571,4.86,3.14,0.0,3.14,1.71,0.943,0.629,,,,,,,0.0909,0.0588,2613.37,153.73,1537.28,1691.01,922.37
2020-05-30,BA,Itanagra,5,1,25,10,6505,2915908,8.3,42,26,16,0.571,4.86,3.14,0.0,3.14,1.71,0.229,0.2,,,,,,,0.0385,0.0238,6456.57,153.73,3843.2,3996.93,2459.65
