Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-13,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-14,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-15,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-16,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-17,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-18,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-19,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-20,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-21,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
