date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-13,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-14,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,,,,,,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-15,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-16,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-17,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-18,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-19,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-20,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
2020-04-21,PR,Jussara,1,1,4,7083,4113007,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,0.125,1129.46,141.18,564.73,705.92,423.55
