Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,SC,Chapecó,1,0,5,1,222571,4204202,25.0,25,5,20,,,,,,,,,,,,,,,0.0,0.0,112.32,0.0,22.46,22.46,89.86
2020-03-21,SC,Chapecó,2,0,11,2,222571,4204202,25.0,50,11,39,,,,,,,,,,,,,,,0.0,0.0,224.65,0.0,49.42,49.42,175.22
2020-03-22,SC,Chapecó,2,0,9,3,222571,4204202,25.0,50,9,41,,,,,,,,,,,,,,,0.0,0.0,224.65,0.0,40.44,40.44,184.21
2020-03-23,SC,Chapecó,2,0,10,4,222571,4204202,25.0,50,10,40,,,,,,,,,,,,,,,0.0,0.0,224.65,0.0,44.93,44.93,179.72
2020-03-24,SC,Chapecó,3,0,18,5,222571,4204202,25.0,75,18,57,0.429,10.71,3.71,,,,,,,,,,,,0.0,0.0,336.97,0.0,80.87,80.87,256.1
2020-03-25,SC,Chapecó,2,0,14,6,222571,4204202,25.0,50,14,36,0.429,10.71,4.14,,,,,,,,,,,,0.0,0.0,224.65,0.0,62.9,62.9,161.75
2020-03-26,SC,Chapecó,4,0,29,7,222571,4204202,25.0,100,29,71,0.429,10.71,5.0,,,,,,,,,,,,0.0,0.0,449.29,0.0,130.3,130.3,319.0
2020-03-27,SC,Chapecó,4,0,31,8,222571,4204202,25.0,100,31,69,0.429,10.71,5.43,,,,0.0,0.0857,,,,,,,0.0,0.0,449.29,0.0,139.28,139.28,310.01
2020-03-28,SC,Chapecó,5,0,40,9,222571,4204202,25.0,125,40,85,0.286,7.14,3.71,,,,-1.4286,-0.4571,,,,,,,0.0,0.0,561.62,0.0,179.72,179.72,381.9
2020-03-29,SC,Chapecó,5,0,44,10,222571,4204202,25.0,125,44,81,0.429,10.71,4.14,,,,-1.4286,-0.6286,,,,,,,0.0,0.0,561.62,0.0,197.69,197.69,363.93
2020-03-30,SC,Chapecó,5,0,48,11,222571,4204202,25.0,125,48,77,0.143,3.57,1.86,,,,-2.1429,-0.9429,,,,,,,0.0,0.0,561.62,0.0,215.66,215.66,345.96
2020-03-31,SC,Chapecó,5,0,44,12,222571,4204202,25.0,125,44,81,0.143,3.57,1.86,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,561.62,0.0,197.69,197.69,363.93
2020-04-01,SC,Chapecó,5,0,43,13,222571,4204202,25.0,125,43,82,0.0,0.0,0.714,,,,-1.4286,-0.4571,,,,,,,0.0,0.0,561.62,0.0,193.2,193.2,368.42
2020-04-02,SC,Chapecó,5,0,42,14,222571,4204202,25.0,125,42,83,0.143,3.57,2.0,,,,0.0,0.0571,,,,,,,0.0,0.0,561.62,0.0,188.7,188.7,372.91
2020-04-03,SC,Chapecó,5,0,44,15,222571,4204202,25.0,125,44,81,0.143,3.57,1.86,,,,0.0,0.0571,,,,,,,0.0,0.0,561.62,0.0,197.69,197.69,363.93
2020-04-04,SC,Chapecó,5,0,45,16,222571,4204202,25.0,125,45,80,0.143,3.57,2.14,,,,,0.343,,,,,,,0.0,0.0,561.62,0.0,202.18,202.18,359.44
2020-04-05,SC,Chapecó,6,0,58,17,222571,4204202,25.0,150,58,92,0.143,3.57,2.14,,,,0.0,0.114,,,,,,,0.0,0.0,673.94,0.0,260.59,260.59,413.35
2020-04-06,SC,Chapecó,6,0,61,18,222571,4204202,25.0,150,61,89,0.143,3.57,2.43,,,,0.0,0.229,,,,,,,0.0,0.0,673.94,0.0,274.07,274.07,399.87
2020-04-07,SC,Chapecó,6,0,59,19,222571,4204202,25.0,150,59,91,0.143,3.57,2.57,,,,-0.7143,-0.1143,,,,,,,0.0,0.0,673.94,0.0,265.08,265.08,408.86
2020-04-08,SC,Chapecó,6,0,58,20,222571,4204202,25.0,150,58,92,0.143,3.57,3.0,,,,-0.7143,-0.1143,,,,,,,0.0,0.0,673.94,0.0,260.59,260.59,413.35
2020-04-09,SC,Chapecó,6,0,59,21,222571,4204202,25.0,150,59,91,0.0,0.0,1.57,,,,-0.7143,-0.0857,,,,,,,0.0,0.0,673.94,0.0,265.08,265.08,408.86
2020-04-10,SC,Chapecó,6,0,62,22,222571,4204202,25.0,150,62,88,0.0,0.0,1.57,,,,-0.7143,-0.1429,,,,,,,0.0,0.0,673.94,0.0,278.56,278.56,395.38
2020-04-11,SC,Chapecó,6,0,66,23,222571,4204202,25.0,150,66,84,0.0,0.0,2.0,,,,0.0,0.143,,,,,,,0.0,0.0,673.94,0.0,296.53,296.53,377.41
2020-04-12,SC,Chapecó,6,0,69,24,222571,4204202,25.0,150,69,81,0.0,0.0,1.86,,,,,-0.0286,,,,,,,0.0,0.0,673.94,0.0,310.01,310.01,363.93
2020-04-13,SC,Chapecó,6,0,72,25,222571,4204202,25.0,150,72,78,0.143,3.57,3.71,,,,,-0.1429,,,,,,,0.0,0.0,673.94,0.0,323.49,323.49,350.45
2020-04-14,SC,Chapecó,6,0,73,26,222571,4204202,25.0,150,73,77,0.0,0.0,1.43,,,,,-0.2286,,,,,,,0.0,0.0,673.94,0.0,327.99,327.99,345.96
2020-04-15,SC,Chapecó,6,0,71,27,222571,4204202,25.0,150,71,79,0.0,0.0,0.857,,,,,-0.2,,,,,,,0.0,0.0,673.94,0.0,319.0,319.0,354.94
2020-04-16,SC,Chapecó,7,0,85,28,222571,4204202,25.0,175,85,90,0.0,0.0,0.857,,,,-0.7143,-0.5714,,,,,,,0.0,0.0,786.27,0.0,381.9,381.9,404.37
2020-04-17,SC,Chapecó,6,0,72,29,222571,4204202,25.0,150,72,78,0.0,0.0,0.857,,,,,0.0,,,,,,,0.0,0.0,673.94,0.0,323.49,323.49,350.45
2020-04-18,SC,Chapecó,6,0,72,30,222571,4204202,25.0,150,72,78,0.0,0.0,0.857,,,,,-0.3429,,,,,,,0.0,0.0,673.94,0.0,323.49,323.49,350.45
2020-04-19,SC,Chapecó,6,0,75,31,222571,4204202,25.0,150,75,75,0.0,0.0,1.43,,,,,0.0286,,,,,,,0.0,0.0,673.94,0.0,336.97,336.97,336.97
2020-04-20,SC,Chapecó,6,0,78,32,222571,4204202,25.0,150,78,72,-0.1429,-3.5714,-0.8571,,,,,1.86,,,,,,,0.0,0.0,673.94,0.0,350.45,350.45,323.49
2020-04-21,SC,Chapecó,6,0,79,33,222571,4204202,25.0,150,79,71,0.0,0.0,1.0,,,,,5.97,,,,,,,0.0,0.0,673.94,0.0,354.94,354.94,319.0
2020-04-22,SC,Chapecó,6,0,81,34,222571,4204202,25.0,150,81,69,0.714,17.86,10.14,,,,,7.74,,,,,,,0.0,0.0,673.94,0.0,363.93,363.93,310.01
2020-04-23,SC,Chapecó,6,0,79,35,222571,4204202,25.0,150,79,71,2.29,57.14,30.71,,,,,,,,,,,,0.0,0.0,673.94,0.0,354.94,354.94,319.0
2020-04-24,SC,Chapecó,6,0,79,36,222571,4204202,25.0,150,79,71,3.0,75.0,40.14,,,,,11.69,,,,,,,0.0,0.0,673.94,0.0,354.94,354.94,319.0
2020-04-25,SC,Chapecó,11,0,143,37,222571,4204202,25.0,275,143,132,4.57,114.29,60.43,,,,31.43,16.0,,,,,,,0.0,0.0,1235.56,0.0,642.49,642.49,593.07
2020-04-26,SC,Chapecó,22,0,290,38,222571,4204202,25.0,550,290,260,4.57,114.29,59.43,,,,22.86,12.0,,,,,,,0.0,0.0,2471.12,0.0,1302.96,1302.96,1168.17
2020-04-27,SC,Chapecó,27,0,359,39,222571,4204202,25.0,675,359,316,7.0,175.0,90.14,,,,50.0,27.34,,,,,,,0.0,0.0,3032.74,0.0,1612.97,1612.97,1419.77
