Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,BA,Itajuípe,3,0,9,1,20696,2915502,8.3,25,9,16,,,,,,,,,,,,,,,0.0,0.0,1207.96,0.0,434.87,434.87,773.1
2020-04-01,BA,Itajuípe,3,0,9,2,20696,2915502,8.3,25,9,16,,,,,,,,,,,,,,,0.0,0.0,1207.96,0.0,434.87,434.87,773.1
2020-04-02,BA,Itajuípe,3,0,8,3,20696,2915502,8.3,25,8,17,,,,,,,,,,,,,,,0.0,0.0,1207.96,0.0,386.55,386.55,821.41
2020-04-03,BA,Itajuípe,3,0,9,4,20696,2915502,8.3,25,9,16,,,,,,,,,,,,,,,0.0,0.0,1207.96,0.0,434.87,434.87,773.1
2020-04-04,BA,Itajuípe,3,0,9,5,20696,2915502,8.3,25,9,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1207.96,0.0,434.87,434.87,773.1
2020-04-05,BA,Itajuípe,3,0,10,6,20696,2915502,8.3,25,10,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1207.96,0.0,483.19,483.19,724.78
2020-04-06,BA,Itajuípe,3,0,10,7,20696,2915502,8.3,25,10,15,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,1207.96,0.0,483.19,483.19,724.78
2020-04-07,BA,Itajuípe,3,0,10,8,20696,2915502,8.3,25,10,15,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,1207.96,0.0,483.19,483.19,724.78
2020-04-08,BA,Itajuípe,3,0,10,9,20696,2915502,8.3,25,10,15,0.143,1.14,0.857,,,,,0.143,,,,,,,0.0,0.0,1207.96,0.0,483.19,483.19,724.78
2020-04-09,BA,Itajuípe,4,0,13,10,20696,2915502,8.3,33,13,20,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1594.51,0.0,628.14,628.14,966.37
2020-04-10,BA,Itajuípe,4,0,14,11,20696,2915502,8.3,33,14,19,0.143,1.14,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1594.51,0.0,676.46,676.46,918.05
2020-04-11,BA,Itajuípe,4,0,15,12,20696,2915502,8.3,33,15,18,0.143,1.14,0.857,,,,0.257,0.143,,,,,,,0.0,0.0,1594.51,0.0,724.78,724.78,869.73
2020-04-12,BA,Itajuípe,4,0,15,13,20696,2915502,8.3,33,15,18,0.143,1.14,0.857,,,,0.257,0.143,,,,,,,0.0,0.0,1594.51,0.0,724.78,724.78,869.73
2020-04-13,BA,Itajuípe,4,0,16,14,20696,2915502,8.3,33,16,17,0.286,2.43,1.57,,,,0.257,0.0857,,,,,,,0.0,0.0,1594.51,0.0,773.1,773.1,821.41
2020-04-14,BA,Itajuípe,4,0,16,15,20696,2915502,8.3,33,16,17,0.286,2.43,1.43,,,,0.257,0.114,,,,-0.0514,,,0.0,0.0,1594.51,0.0,773.1,773.1,821.41
2020-04-15,BA,Itajuípe,4,0,16,16,20696,2915502,8.3,33,16,17,0.286,2.43,1.29,,,,0.257,0.114,,,,-0.0514,,,0.0,0.0,1594.51,0.0,773.1,773.1,821.41
2020-04-16,BA,Itajuípe,6,0,24,17,20696,2915502,8.3,50,24,26,0.286,2.43,1.43,,,,0.0,-0.0286,,,,-0.0571,,,0.0,0.0,2415.93,0.0,1159.64,1159.64,1256.28
2020-04-17,BA,Itajuípe,6,0,24,18,20696,2915502,8.3,50,24,26,0.286,2.43,1.43,,,,0.0,0.0286,,,,-0.0571,,,0.0,0.0,2415.93,0.0,1159.64,1159.64,1256.28
2020-04-18,BA,Itajuípe,6,0,24,19,20696,2915502,8.3,50,24,26,0.286,2.43,1.43,,,,-0.0286,0.0571,,,,-0.0571,,,0.0,0.0,2415.93,0.0,1159.64,1159.64,1256.28
2020-04-19,BA,Itajuípe,6,0,25,20,20696,2915502,8.3,50,25,25,0.286,2.43,1.57,,,,-0.0286,0.0286,,,,,,,0.0,0.0,2415.93,0.0,1207.96,1207.96,1207.96
2020-04-20,BA,Itajuípe,6,0,26,21,20696,2915502,8.3,50,26,24,0.286,2.29,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,2415.93,0.0,1256.28,1256.28,1159.64
2020-04-21,BA,Itajuípe,6,0,26,22,20696,2915502,8.3,50,26,24,0.286,2.29,1.57,,,,-0.0286,0.0,,,,,,,0.0,0.0,2415.93,0.0,1256.28,1256.28,1159.64
2020-04-22,BA,Itajuípe,6,0,27,23,20696,2915502,8.3,50,27,23,0.286,2.29,1.43,,,,-0.0286,-0.0571,,,,,,,0.0,0.0,2415.93,0.0,1304.6,1304.6,1111.33
2020-04-23,BA,Itajuípe,8,0,35,24,20696,2915502,8.3,66,35,31,0.286,2.29,1.43,,,,0.0,-0.0571,,,,,,,0.0,0.0,3189.02,0.0,1691.15,1691.15,1497.87
2020-04-24,BA,Itajuípe,8,0,35,25,20696,2915502,8.3,66,35,31,0.286,2.29,1.29,,,,0.0,-0.0857,,,,,,,0.0,0.0,3189.02,0.0,1691.15,1691.15,1497.87
2020-04-25,BA,Itajuípe,8,0,34,26,20696,2915502,8.3,66,34,32,0.286,2.29,1.29,,,,-0.2,-0.1714,,,,,,,0.0,0.0,3189.02,0.0,1642.83,1642.83,1546.19
2020-04-26,BA,Itajuípe,8,0,35,27,20696,2915502,8.3,66,35,31,0.286,2.29,1.14,,,,0.257,0.0857,,,,,,,0.0,0.0,3189.02,0.0,1691.15,1691.15,1497.87
2020-04-27,BA,Itajuípe,8,0,35,28,20696,2915502,8.3,66,35,31,0.143,1.29,0.571,,,,0.257,0.171,,,,,,,0.0,0.0,3189.02,0.0,1691.15,1691.15,1497.87
2020-04-28,BA,Itajuípe,8,0,35,29,20696,2915502,8.3,66,35,31,0.429,3.57,1.86,,,,0.257,0.2,,,,,,,0.0,0.0,3189.02,0.0,1691.15,1691.15,1497.87
2020-04-29,BA,Itajuípe,8,0,35,30,20696,2915502,8.3,66,35,31,0.429,3.57,2.14,,,,0.257,0.229,,,,-0.0514,,,0.0,0.0,3189.02,0.0,1691.15,1691.15,1497.87
2020-04-30,BA,Itajuípe,9,0,39,31,20696,2915502,8.3,75,39,36,0.429,3.57,2.29,,,,0.457,0.343,,,,-0.0514,,,0.0,0.0,3623.89,0.0,1884.42,1884.42,1739.47
2020-05-01,BA,Itajuípe,11,0,48,32,20696,2915502,8.3,91,48,43,0.429,3.57,2.29,,,,0.0,0.0571,,,,-0.1429,,,0.0,0.0,4396.98,0.0,2319.29,2319.29,2077.7
2020-05-02,BA,Itajuípe,11,0,49,33,20696,2915502,8.3,91,49,42,0.429,3.57,2.29,,,,0.0,0.0286,,,,-0.1429,,,0.0,0.0,4396.98,0.0,2367.61,2367.61,2029.38
2020-05-03,BA,Itajuípe,11,0,51,34,20696,2915502,8.3,91,51,40,0.429,3.57,2.14,,,,-0.4571,-0.2857,,,,0.0971,,,0.0,0.0,4396.98,0.0,2464.24,2464.24,1932.74
