date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,BA,Itajuípe,4,0,15,20696,2915502,8.3,33,15,18,,,,,,,,,,,,,,0.0,0.0,1594.51,0.0,724.78,724.78,869.73
2020-04-13,BA,Itajuípe,4,0,16,20696,2915502,8.3,33,16,17,,,,,,,,,,,,,,0.0,0.0,1594.51,0.0,773.1,773.1,821.41
2020-04-14,BA,Itajuípe,4,0,16,20696,2915502,8.3,33,16,17,,,,,,,,,,,,,,0.0,0.0,1594.51,0.0,773.1,773.1,821.41
2020-04-15,BA,Itajuípe,4,0,16,20696,2915502,8.3,33,16,17,2.83,1.5,,,,,,,,,,,,0.0,0.0,1594.51,0.0,773.1,773.1,821.41
2020-04-16,BA,Itajuípe,6,0,24,20696,2915502,8.3,50,24,26,2.83,1.5,,,,,,,,,,,,0.0,0.0,2415.93,0.0,1159.64,1159.64,1256.28
2020-04-17,BA,Itajuípe,6,0,24,20696,2915502,8.3,50,24,26,2.83,1.67,,,,,,,,,,,,0.0,0.0,2415.93,0.0,1159.64,1159.64,1256.28
2020-04-18,BA,Itajuípe,6,0,24,20696,2915502,8.3,50,24,26,2.83,1.67,,,,-0.0278,0.0556,,,,,,,0.0,0.0,2415.93,0.0,1159.64,1159.64,1256.28
2020-04-19,BA,Itajuípe,6,0,25,20696,2915502,8.3,50,25,25,0.0,0.5,,,,-0.0278,0.0,,,,,,,0.0,0.0,2415.93,0.0,1207.96,1207.96,1207.96
2020-04-20,BA,Itajuípe,6,0,26,20696,2915502,8.3,50,26,24,2.67,1.83,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,2415.93,0.0,1256.28,1256.28,1159.64
2020-04-21,BA,Itajuípe,6,0,26,20696,2915502,8.3,50,26,24,2.67,1.83,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,2415.93,0.0,1256.28,1256.28,1159.64
2020-04-22,BA,Itajuípe,6,0,27,20696,2915502,8.3,50,27,23,2.67,1.5,,,,,0.139,,,,,,,0.0,0.0,2415.93,0.0,1304.6,1304.6,1111.33
2020-04-23,BA,Itajuípe,8,0,35,20696,2915502,8.3,66,35,31,2.67,1.5,,,,-0.4444,-0.3056,,,,,,,0.0,0.0,3189.02,0.0,1691.15,1691.15,1497.87
2020-04-24,BA,Itajuípe,8,0,35,20696,2915502,8.3,66,35,31,2.67,1.5,,,,-0.1944,-0.1944,,,,,,,0.0,0.0,3189.02,0.0,1691.15,1691.15,1497.87
2020-04-25,BA,Itajuípe,8,0,34,20696,2915502,8.3,66,34,32,2.67,1.33,,,,0.25,0.139,,,,,,,0.0,0.0,3189.02,0.0,1642.83,1642.83,1546.19
