Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MG,Bom Repouso,2,0,17,10652,3107901,16.5,33,17,16,,,,,,,,,,,,,,,0.0,0.0,3098.01,0.0,1595.94,1595.94,1502.07
2020-04-30,MG,Bom Repouso,2,0,17,10652,3107901,16.5,33,17,16,,,,,,,,,,,,,,,0.0,0.0,3098.01,0.0,1595.94,1595.94,1502.07
2020-05-01,MG,Bom Repouso,2,0,17,10652,3107901,16.5,33,17,16,,,,,,,,,,,,,,,0.0,0.0,3098.01,0.0,1595.94,1595.94,1502.07
2020-05-02,MG,Bom Repouso,2,0,18,10652,3107901,16.5,33,18,15,,,,,,,,,,,,,,,0.0,0.0,3098.01,0.0,1689.82,1689.82,1408.19
2020-05-03,MG,Bom Repouso,2,0,18,10652,3107901,16.5,33,18,15,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3098.01,0.0,1689.82,1689.82,1408.19
2020-05-04,MG,Bom Repouso,2,0,18,10652,3107901,16.5,33,18,15,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,3098.01,0.0,1689.82,1689.82,1408.19
2020-05-05,MG,Bom Repouso,2,0,19,10652,3107901,16.5,33,19,14,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,3098.01,0.0,1783.7,1783.7,1314.31
2020-05-06,MG,Bom Repouso,2,0,18,10652,3107901,16.5,33,18,15,0.143,2.43,1.29,,,,,0.286,,,,,,,0.0,0.0,3098.01,0.0,1689.82,1689.82,1408.19
2020-05-07,MG,Bom Repouso,3,0,27,10652,3107901,16.5,50,27,23,0.143,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,4693.95,0.0,2534.74,2534.74,2159.22
2020-05-08,MG,Bom Repouso,3,0,27,10652,3107901,16.5,50,27,23,0.143,2.43,1.57,,,,0.0,0.0286,,,,,,,0.0,0.0,4693.95,0.0,2534.74,2534.74,2159.22
2020-05-09,MG,Bom Repouso,3,0,27,10652,3107901,16.5,50,27,23,0.143,2.43,1.43,,,,-0.4857,-0.2,,,,,,,0.0,0.0,4693.95,0.0,2534.74,2534.74,2159.22
2020-05-10,MG,Bom Repouso,3,0,28,10652,3107901,16.5,50,28,22,0.143,2.43,1.57,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,4693.95,0.0,2628.61,2628.61,2065.34
2020-05-11,MG,Bom Repouso,3,0,29,10652,3107901,16.5,50,29,21,0.0,0.0,0.286,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,4693.95,0.0,2722.49,2722.49,1971.46
2020-05-12,MG,Bom Repouso,3,0,29,10652,3107901,16.5,50,29,21,0.0,0.0,0.143,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,4693.95,0.0,2722.49,2722.49,1971.46
2020-05-13,MG,Bom Repouso,3,0,29,10652,3107901,16.5,50,29,21,0.0,0.0,0.286,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,4693.95,0.0,2722.49,2722.49,1971.46
2020-05-14,MG,Bom Repouso,3,0,29,10652,3107901,16.5,50,29,21,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,4693.95,0.0,2722.49,2722.49,1971.46
2020-05-15,MG,Bom Repouso,3,0,28,10652,3107901,16.5,50,28,22,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4693.95,0.0,2628.61,2628.61,2065.34
2020-05-16,MG,Bom Repouso,3,0,29,10652,3107901,16.5,50,29,21,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0,0.0,4693.95,0.0,2722.49,2722.49,1971.46
2020-05-17,MG,Bom Repouso,3,0,30,10652,3107901,16.5,50,30,20,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4693.95,0.0,2816.37,2816.37,1877.58
2020-05-18,MG,Bom Repouso,3,0,30,10652,3107901,16.5,50,30,20,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4693.95,0.0,2816.37,2816.37,1877.58
2020-05-19,MG,Bom Repouso,3,0,29,10652,3107901,16.5,50,29,21,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4693.95,0.0,2722.49,2722.49,1971.46
2020-05-20,MG,Bom Repouso,3,0,29,10652,3107901,16.5,50,29,21,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4693.95,0.0,2722.49,2722.49,1971.46
2020-05-21,MG,Bom Repouso,3,0,29,10652,3107901,16.5,50,29,21,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4693.95,0.0,2722.49,2722.49,1971.46
2020-05-22,MG,Bom Repouso,3,0,29,10652,3107901,16.5,50,29,21,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,4693.95,0.0,2722.49,2722.49,1971.46
2020-05-23,MG,Bom Repouso,3,0,29,10652,3107901,16.5,50,29,21,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,4693.95,0.0,2722.49,2722.49,1971.46
2020-05-24,MG,Bom Repouso,3,0,30,10652,3107901,16.5,50,30,20,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,4693.95,0.0,2816.37,2816.37,1877.58
2020-05-25,MG,Bom Repouso,3,0,31,10652,3107901,16.5,50,31,19,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,4693.95,0.0,2910.25,2910.25,1783.7
2020-05-26,MG,Bom Repouso,3,0,31,10652,3107901,16.5,50,31,19,0.0,0.0,0.286,,,,,0.257,,,,,,,0.0,0.0,4693.95,0.0,2910.25,2910.25,1783.7
2020-05-27,MG,Bom Repouso,3,0,31,10652,3107901,16.5,50,31,19,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,4693.95,0.0,2910.25,2910.25,1783.7
2020-05-28,MG,Bom Repouso,3,0,31,10652,3107901,16.5,50,31,19,0.143,2.29,1.57,,,,,0.257,,,,,,,0.0,0.0,4693.95,0.0,2910.25,2910.25,1783.7
2020-05-29,MG,Bom Repouso,3,0,31,10652,3107901,16.5,50,31,19,0.143,2.29,1.57,,,,,0.543,,,,,,,0.0,0.0,4693.95,0.0,2910.25,2910.25,1783.7
2020-05-30,MG,Bom Repouso,3,0,30,10652,3107901,16.5,50,30,20,0.143,2.29,1.57,,,,,0.571,,,,,,,0.0,0.0,4693.95,0.0,2816.37,2816.37,1877.58
2020-05-31,MG,Bom Repouso,4,0,41,10652,3107901,16.5,66,41,25,0.286,4.57,3.0,,,,0.457,0.286,,,,,,,0.0,0.0,6196.02,0.0,3849.04,3849.04,2346.98
2020-06-01,MG,Bom Repouso,4,0,42,10652,3107901,16.5,66,42,24,0.286,4.57,3.0,,,,0.457,0.314,,,,,,,0.0,0.0,6196.02,0.0,3942.92,3942.92,2253.1
2020-06-02,MG,Bom Repouso,4,0,42,10652,3107901,16.5,66,42,24,0.286,4.57,3.0,,,,0.0,0.0571,,,,,,,0.0,0.0,6196.02,0.0,3942.92,3942.92,2253.1
2020-06-03,MG,Bom Repouso,5,0,52,10652,3107901,16.5,82,52,30,0.286,4.57,3.14,,,,-0.4571,-0.2286,,,,-0.1771,,,0.0,0.0,7698.08,0.0,4881.71,4881.71,2816.37
2020-06-04,MG,Bom Repouso,5,0,52,10652,3107901,16.5,82,52,30,0.143,2.29,1.86,,,,-0.4571,-0.2286,,,,-0.1771,,,0.0,0.0,7698.08,0.0,4881.71,4881.71,2816.37
2020-06-05,MG,Bom Repouso,5,0,52,10652,3107901,16.5,82,52,30,0.143,2.29,1.86,,,,-0.4286,-0.2,,,,,,,0.0,0.0,7698.08,0.0,4881.71,4881.71,2816.37
2020-06-06,MG,Bom Repouso,5,0,52,10652,3107901,16.5,82,52,30,0.143,2.29,1.86,,,,-0.4286,-0.2286,,,,,,,0.0,0.0,7698.08,0.0,4881.71,4881.71,2816.37
2020-06-07,MG,Bom Repouso,5,0,54,10652,3107901,16.5,82,54,28,0.143,2.43,2.0,,,,0.0286,0.0571,,,,,,,0.0,0.0,7698.08,0.0,5069.47,5069.47,2628.61
2020-06-08,MG,Bom Repouso,5,0,55,10652,3107901,16.5,82,55,27,0.143,2.43,2.0,,,,0.0286,0.0857,,,,,,,0.0,0.0,7698.08,0.0,5163.35,5163.35,2534.74
