Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,MG,Varzelândia,1,0,8,1,19513,3170909,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,819.97,0.0,409.98,409.98,409.98
2020-04-20,MG,Varzelândia,1,0,8,2,19513,3170909,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,819.97,0.0,409.98,409.98,409.98
2020-04-21,MG,Varzelândia,1,1,8,3,19513,3170909,16.5,16,9,7,,,,,,,,,,,,,,,0.111,0.0625,819.97,51.25,409.98,461.23,358.74
2020-04-22,MG,Varzelândia,1,1,9,4,19513,3170909,16.5,16,10,6,,,,,,,,,,,,,,,0.1,0.0625,819.97,51.25,461.23,512.48,307.49
2020-04-23,MG,Varzelândia,1,1,8,5,19513,3170909,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,819.97,51.25,409.98,461.23,358.74
2020-04-24,MG,Varzelândia,1,1,8,6,19513,3170909,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0625,819.97,51.25,409.98,461.23,358.74
2020-04-25,MG,Varzelândia,1,1,8,7,19513,3170909,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,819.97,51.25,409.98,461.23,358.74
2020-04-26,MG,Varzelândia,1,1,8,8,19513,3170909,16.5,16,9,7,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,,,,,,,,0.111,0.0625,819.97,51.25,409.98,461.23,358.74
2020-04-27,MG,Varzelândia,1,1,9,9,19513,3170909,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.1,0.0625,819.97,51.25,461.23,512.48,307.49
2020-04-28,MG,Varzelândia,1,1,8,10,19513,3170909,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,819.97,51.25,409.98,461.23,358.74
2020-04-29,MG,Varzelândia,1,1,8,11,19513,3170909,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.111,0.0625,819.97,51.25,409.98,461.23,358.74
2020-04-30,MG,Varzelândia,1,1,8,12,19513,3170909,16.5,16,9,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.111,0.0625,819.97,51.25,409.98,461.23,358.74
2020-05-01,MG,Varzelândia,1,1,8,13,19513,3170909,16.5,16,9,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.111,0.0625,819.97,51.25,409.98,461.23,358.74
2020-05-02,MG,Varzelândia,1,1,9,14,19513,3170909,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0625,819.97,51.25,461.23,512.48,307.49
