Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-15,GO,São Luiz do Norte,1,0,6,1,5219,5220157,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1532.86,0.0,1149.65,1149.65,383.22
2020-06-16,GO,São Luiz do Norte,1,0,6,2,5219,5220157,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1532.86,0.0,1149.65,1149.65,383.22
2020-06-17,GO,São Luiz do Norte,1,0,6,3,5219,5220157,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1532.86,0.0,1149.65,1149.65,383.22
2020-06-18,GO,São Luiz do Norte,1,0,6,4,5219,5220157,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1532.86,0.0,1149.65,1149.65,383.22
2020-06-19,GO,São Luiz do Norte,1,0,6,5,5219,5220157,8.3,8,6,2,1.14,9.57,7.0,,,,,,,,,,,,0.0,0.0,1532.86,0.0,1149.65,1149.65,383.22
2020-06-20,GO,São Luiz do Norte,1,0,6,6,5219,5220157,8.3,8,6,2,1.57,13.14,9.57,,,,,,,,,,,,0.0,0.0,1532.86,0.0,1149.65,1149.65,383.22
2020-06-21,GO,São Luiz do Norte,1,0,6,7,5219,5220157,8.3,8,6,2,2.0,16.71,12.14,,,,,,,,,,,,0.0,0.0,1532.86,0.0,1149.65,1149.65,383.22
2020-06-22,GO,São Luiz do Norte,9,0,55,8,5219,5220157,8.3,75,55,20,2.43,20.14,14.57,,,,2.37,1.71,,,,,,,0.0,0.0,14370.57,0.0,10538.42,10538.42,3832.15
2020-06-23,GO,São Luiz do Norte,12,0,73,9,5219,5220157,8.3,100,73,27,2.57,21.43,15.43,,,,1.66,1.23,,,,,,,0.0,0.0,19160.76,0.0,13987.35,13987.35,5173.4
2020-06-24,GO,São Luiz do Norte,15,0,91,10,5219,5220157,8.3,125,91,34,2.57,21.43,15.57,,,,-0.9714,-0.6571,,,,,,,0.0,0.0,23950.95,0.0,17436.29,17436.29,6514.66
2020-06-25,GO,São Luiz do Norte,18,0,108,11,5219,5220157,8.3,149,108,41,2.57,21.43,15.71,,,,-2.3714,-1.6286,,,,-1.28,,,0.0,0.0,28549.53,0.0,20693.62,20693.62,7855.91
2020-06-26,GO,São Luiz do Norte,19,0,114,12,5219,5220157,8.3,158,114,44,1.43,11.86,8.86,,,,-3.3429,-2.3143,,,,-1.2857,,,0.0,0.0,30274.0,0.0,21843.26,21843.26,8430.73
2020-06-27,GO,São Luiz do Norte,19,0,115,13,5219,5220157,8.3,158,115,43,1.0,8.29,6.43,,,,-4.0286,-2.8571,,,,,,,0.0,0.0,30274.0,0.0,22034.87,22034.87,8239.13
2020-06-28,GO,São Luiz do Norte,19,0,116,14,5219,5220157,8.3,158,116,42,0.571,4.71,3.86,,,,-4.7714,,,,,,,,0.0,0.0,30274.0,0.0,22226.48,22226.48,8047.52
2020-06-29,GO,São Luiz do Norte,19,0,117,15,5219,5220157,8.3,158,117,41,0.143,1.29,1.29,,,,,,,,,,,,0.0,0.0,30274.0,0.0,22418.09,22418.09,7855.91
2020-06-30,GO,São Luiz do Norte,19,0,118,16,5219,5220157,8.3,158,118,40,-0.2857,-2.4286,,,,,,,,,,,,,0.0,0.0,30274.0,0.0,22609.7,22609.7,7664.3
2020-07-01,GO,São Luiz do Norte,19,0,118,17,5219,5220157,8.3,158,118,40,,,,,,,,,,,,,,,0.0,0.0,30274.0,0.0,22609.7,22609.7,7664.3
2020-07-02,GO,São Luiz do Norte,19,0,117,18,5219,5220157,8.3,158,117,41,,,,,,,,,,,,,,,0.0,0.0,30274.0,0.0,22418.09,22418.09,7855.91
2020-07-03,GO,São Luiz do Norte,17,0,,19,5219,5220157,8.3,141,,,,,,,,,,,,,,,,,,0.0,27016.67,0.0,,,
