Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,SP,Tambaú,2,0,9,1,23439,3553302,7.9,16,9,7,,,,,,,,,,,,,,,0.0,682.62,0.0,383.98,383.98,298.65
2020-05-14,SP,Tambaú,3,0,14,2,23439,3553302,7.9,24,14,10,,,,,,,,,,,,,,,0.0,1023.93,0.0,597.3,597.3,426.64
2020-05-15,SP,Tambaú,3,0,14,3,23439,3553302,7.9,24,14,10,,,,,,,,,,,,,,,0.0,1023.93,0.0,597.3,597.3,426.64
2020-05-16,SP,Tambaú,3,0,14,4,23439,3553302,7.9,24,14,10,,,,,,,,,,,,,,,0.0,1023.93,0.0,597.3,597.3,426.64
2020-05-17,SP,Tambaú,3,0,14,5,23439,3553302,7.9,24,14,10,0.857,6.71,4.0,0.0,4.0,2.71,,,,,,,,,0.0,1023.93,0.0,597.3,597.3,426.64
2020-05-18,SP,Tambaú,3,0,14,6,23439,3553302,7.9,24,14,10,1.43,11.29,6.57,0.0,6.57,4.71,,,,,,,,,0.0,1023.93,0.0,597.3,597.3,426.64
2020-05-19,SP,Tambaú,6,0,28,7,23439,3553302,7.9,47,28,19,1.43,11.29,6.57,0.0,6.57,4.71,,,,,,,,,0.0,2005.21,0.0,1194.59,1194.59,810.61
2020-05-20,SP,Tambaú,8,0,37,8,23439,3553302,7.9,63,37,26,1.71,13.43,7.86,0.0,7.86,5.57,1.34,0.857,0.0,0.857,0.486,,,,0.0,2687.83,0.0,1578.57,1578.57,1109.26
2020-05-21,SP,Tambaú,13,0,60,9,23439,3553302,7.9,103,60,43,1.71,13.43,8.14,0.0,8.14,5.29,-0.2286,-0.0286,0.0,-0.0286,-0.2,,,,0.0,4394.39,0.0,2559.84,2559.84,1834.55
2020-05-22,SP,Tambaú,13,0,60,10,23439,3553302,7.9,103,60,43,1.71,13.43,8.29,0.0,8.29,5.14,-0.2286,0.0,0.0,0.0,-0.2286,,,,0.0,4394.39,0.0,2559.84,2559.84,1834.55
2020-05-23,SP,Tambaú,15,0,69,11,23439,3553302,7.9,118,69,49,1.29,10.14,6.43,0.0,6.43,3.71,-1.5714,-0.8,0.0,-0.8,-0.7714,-0.6686,,,0.0,5034.34,0.0,2943.81,2943.81,2090.53
2020-05-24,SP,Tambaú,15,0,71,12,23439,3553302,7.9,118,71,47,1.29,10.14,6.57,0.0,6.57,3.57,-1.5714,-0.8571,0.0,-0.8571,-0.7143,-0.2229,,,0.0,5034.34,0.0,3029.14,3029.14,2005.21
2020-05-25,SP,Tambaú,15,0,72,13,23439,3553302,7.9,118,72,46,0.714,5.57,3.86,0.0,3.86,1.71,-2.0,-1.1714,0.0,-1.1714,-0.8286,-0.2229,,,0.0,5034.34,0.0,3071.8,3071.8,1962.54
2020-05-26,SP,Tambaú,15,0,73,14,23439,3553302,7.9,118,73,45,0.714,5.57,3.86,0.0,3.86,1.71,-1.3429,-0.8,0.0,-0.8,-0.5429,0.229,0.186,,0.0,5034.34,0.0,3114.47,3114.47,1919.88
2020-05-27,SP,Tambaú,17,0,83,15,23439,3553302,7.9,134,83,51,0.429,3.43,2.43,0.0,2.43,1.0,-1.3429,-0.7714,0.0,-0.7714,-0.5714,0.137,0.0709,,0.0,5716.97,0.0,3541.11,3541.11,2175.86
2020-05-28,SP,Tambaú,18,0,87,16,23439,3553302,7.9,142,87,55,0.429,3.43,2.43,0.0,2.43,1.0,-0.4286,-0.2857,0.0,-0.2857,-0.1429,0.263,0.08,,0.0,6058.28,0.0,3711.76,3711.76,2346.52
2020-05-29,SP,Tambaú,18,0,87,17,23439,3553302,7.9,142,87,55,0.429,3.43,2.71,0.0,2.71,0.714,-0.8857,-0.5714,0.0,-0.5714,-0.3143,0.131,-0.0469,-0.0405,0.0,6058.28,0.0,3711.76,3711.76,2346.52
2020-05-30,SP,Tambaú,18,0,86,18,23439,3553302,7.9,142,86,56,0.429,3.43,2.43,0.0,2.43,1.0,-0.6857,-0.4,0.0,-0.4,-0.2857,0.177,0.008,-0.0121,0.0,6058.28,0.0,3669.1,3669.1,2389.18
2020-05-31,SP,Tambaú,18,0,88,19,23439,3553302,7.9,142,88,54,0.143,1.14,1.0,0.0,1.0,0.143,-0.6857,-0.4,0.0,-0.4,-0.2857,-0.0057,-0.016,-0.0194,0.0,6058.28,0.0,3754.43,3754.43,2303.85
2020-06-01,SP,Tambaú,18,0,91,20,23439,3553302,7.9,142,91,51,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4571,-0.2571,0.0,-0.2571,-0.2,0.177,0.0103,0.0133,0.0,6058.28,0.0,3882.42,3882.42,2175.86
2020-06-02,SP,Tambaú,18,0,90,21,23439,3553302,7.9,142,90,52,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4571,-0.2,0.0,-0.2,-0.2571,0.183,-0.0171,-0.0105,0.0,6058.28,0.0,3839.75,3839.75,2218.52
2020-06-03,SP,Tambaú,18,0,90,22,23439,3553302,7.9,142,90,52,0.143,1.14,1.43,0.0,1.43,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,0.183,0.0194,-0.0059,0.0,6058.28,0.0,3839.75,3839.75,2218.52
2020-06-04,SP,Tambaú,18,0,90,23,23439,3553302,7.9,142,90,52,0.143,1.14,1.43,0.0,1.43,-0.2857,0.229,0.2,0.0,0.2,0.0286,0.0914,-0.0446,-0.0112,0.0,6058.28,0.0,3839.75,3839.75,2218.52
2020-06-05,SP,Tambaú,18,0,90,24,23439,3553302,7.9,142,90,52,0.143,1.14,1.29,0.0,1.29,-0.1429,0.229,0.2,0.0,0.2,0.0286,0.0914,-0.0457,-0.0002,0.0,6058.28,0.0,3839.75,3839.75,2218.52
2020-06-06,SP,Tambaú,19,0,96,25,23439,3553302,7.9,150,96,54,0.143,1.14,1.43,0.0,1.43,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,-0.0457,-0.0457,-0.0075,0.0,6399.59,0.0,4095.74,4095.74,2303.85
2020-06-07,SP,Tambaú,19,0,98,26,23439,3553302,7.9,150,98,52,0.143,1.14,1.43,0.0,1.43,-0.2857,0.0,0.0571,0.0,0.0571,-0.0571,-0.0457,-0.0183,0.0144,0.0,6399.59,0.0,4181.07,4181.07,2218.52
2020-06-08,SP,Tambaú,19,0,100,27,23439,3553302,7.9,150,100,50,0.143,1.14,1.57,0.0,1.57,-0.4286,-0.2286,-0.0571,0.0,-0.0571,-0.1714,-0.0457,-0.0183,0.0128,0.0,6399.59,0.0,4266.39,4266.39,2133.2
2020-06-09,SP,Tambaú,19,0,100,28,23439,3553302,7.9,150,100,50,0.143,1.14,1.71,0.0,1.71,-0.5714,0.0,0.0857,0.0,0.0857,-0.0857,0.0,0.0274,0.0128,0.0,6399.59,0.0,4266.39,4266.39,2133.2
2020-06-10,SP,Tambaú,19,0,100,29,23439,3553302,7.9,150,100,50,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0571,0.0,0.0571,-0.0571,0.0,0.0183,0.0037,0.0,6399.59,0.0,4266.39,4266.39,2133.2
2020-06-11,SP,Tambaú,19,0,101,30,23439,3553302,7.9,150,101,49,0.143,1.14,1.86,0.0,1.86,-0.7143,0.0,0.0286,0.0,0.0286,-0.0286,0.0914,0.0183,0.0055,0.0,6399.59,0.0,4309.06,4309.06,2090.53
