Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,BA,Palmas de Monte Alto,0,0,0,1,21968,2923407,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,BA,Palmas de Monte Alto,2,0,11,2,21968,2923407,8.3,17,11,6,,,,,,,,,,,,,,,0.0,773.85,0.0,500.73,500.73,273.12
2020-06-04,BA,Palmas de Monte Alto,14,0,73,3,21968,2923407,8.3,116,73,43,,,,,,,,,,,,,,,0.0,5280.41,0.0,3323.02,3323.02,1957.39
2020-06-05,BA,Palmas de Monte Alto,15,0,79,4,21968,2923407,8.3,125,79,46,,,,,,,,,,,,,,,0.0,5690.09,0.0,3596.14,3596.14,2093.95
2020-06-06,BA,Palmas de Monte Alto,15,0,80,5,21968,2923407,8.3,125,80,45,,,,,,,,,,,,,,,0.0,5690.09,0.0,3641.66,3641.66,2048.43
2020-06-07,BA,Palmas de Monte Alto,15,0,82,6,21968,2923407,8.3,125,82,43,,,,,,,,,,,,,,,0.0,5690.09,0.0,3732.7,3732.7,1957.39
2020-06-09,BA,Palmas de Monte Alto,16,0,89,7,21968,2923407,8.3,133,89,44,,,,,,,,,,,,,,,0.0,6054.26,0.0,4051.35,4051.35,2002.91
2020-06-10,BA,Palmas de Monte Alto,16,0,89,8,21968,2923407,8.3,133,89,44,,,,,,,,,,,,,,,0.0,6054.26,0.0,4051.35,4051.35,2002.91
2020-06-11,BA,Palmas de Monte Alto,17,0,95,9,21968,2923407,8.3,141,95,46,,,,,,,,,,,,,,,0.0,6418.43,0.0,4324.47,4324.47,2093.95
2020-06-12,BA,Palmas de Monte Alto,17,0,96,10,21968,2923407,8.3,141,96,45,,,,,,,,,,,,,,,0.0,6418.43,0.0,4369.99,4369.99,2048.43
