Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,TO,Darcinópolis,2,0,9,1,6158,1706506,8.3,17,9,8,,,,,,,,,,,,,,,0.0,2760.64,0.0,1461.51,1461.51,1299.12
2020-05-07,TO,Darcinópolis,3,0,14,2,6158,1706506,8.3,25,14,11,,,,,,,,,,,,,,,0.0,4059.76,0.0,2273.47,2273.47,1786.29
2020-05-08,TO,Darcinópolis,3,0,14,3,6158,1706506,8.3,25,14,11,,,,,,,,,,,,,,,0.0,4059.76,0.0,2273.47,2273.47,1786.29
2020-05-09,TO,Darcinópolis,5,0,23,4,6158,1706506,8.3,42,23,19,,,,,,,,,,,,,,,0.0,6820.4,0.0,3734.98,3734.98,3085.42
2020-05-10,TO,Darcinópolis,5,0,24,5,6158,1706506,8.3,42,24,18,1.0,8.29,5.0,0.0,5.0,3.29,,,,,,,,,0.0,6820.4,0.0,3897.37,3897.37,2923.03
2020-05-11,TO,Darcinópolis,5,0,24,6,6158,1706506,8.3,42,24,18,0.857,7.14,4.14,0.0,4.14,3.0,,,,,,,,,0.0,6820.4,0.0,3897.37,3897.37,2923.03
2020-05-12,TO,Darcinópolis,7,0,34,7,6158,1706506,8.3,58,34,24,0.857,7.14,4.14,0.0,4.14,3.0,,,,,,,,,0.0,9418.64,0.0,5521.27,5521.27,3897.37
2020-05-13,TO,Darcinópolis,9,0,44,8,6158,1706506,8.3,75,44,31,,,,,,,,,,,,,,,0.0,12179.28,0.0,7145.18,7145.18,5034.1
2020-05-14,TO,Darcinópolis,9,0,43,9,6158,1706506,8.3,75,43,32,,,,,,,,,,,,,,,0.0,12179.28,0.0,6982.79,6982.79,5196.49
2020-05-15,TO,Darcinópolis,9,0,43,10,6158,1706506,8.3,75,43,32,,,,,,,,,,,,,,,0.0,12179.28,0.0,6982.79,6982.79,5196.49
2020-05-17,TO,Darcinópolis,14,0,69,11,6158,1706506,8.3,116,69,47,,,,,,,,,,,,,,,0.0,18837.28,0.0,11204.94,11204.94,7632.35
2020-05-18,TO,Darcinópolis,15,0,74,12,6158,1706506,8.3,125,74,51,,,,,,,,,,,,,,,0.0,20298.8,0.0,12016.89,12016.89,8281.91
2020-05-19,TO,Darcinópolis,18,0,88,13,6158,1706506,8.3,149,88,61,,,,,,,,,,,,,,,0.0,24196.17,0.0,14290.35,14290.35,9905.81
2020-05-20,TO,Darcinópolis,50,0,242,14,6158,1706506,8.3,415,242,173,,,,,,,,,,,,,,,0.0,67392.01,0.0,39298.47,39298.47,28093.54
2020-05-21,TO,Darcinópolis,52,0,252,15,6158,1706506,8.3,432,252,180,,,,,,,,,,,,,,,0.0,70152.65,0.0,40922.38,40922.38,29230.27
2020-05-22,TO,Darcinópolis,62,0,299,16,6158,1706506,8.3,515,299,216,,,,,,,,,,,,,,,0.0,83631.05,0.0,48554.73,48554.73,35076.32
2020-05-23,TO,Darcinópolis,62,0,303,17,6158,1706506,8.3,515,303,212,,,,,,,,,,,,,,,0.0,83631.05,0.0,49204.29,49204.29,34426.76
2020-05-25,TO,Darcinópolis,86,0,438,18,6158,1706506,8.3,714,438,276,,,,,,,,,,,,,,,0.0,115946.74,0.0,71126.99,71126.99,44819.75
2020-05-26,TO,Darcinópolis,91,0,469,19,6158,1706506,8.3,755,469,286,,,,,,,,,,,,,,,0.0,122604.74,0.0,76161.09,76161.09,46443.65
2020-05-28,TO,Darcinópolis,110,0,562,20,6158,1706506,8.3,913,562,351,,,,,,,,,,,,,,,0.0,148262.42,0.0,91263.4,91263.4,56999.03
2020-05-29,TO,Darcinópolis,113,0,574,21,6158,1706506,8.3,938,574,364,,,,,,,,,,,,,,,0.0,152322.18,0.0,93212.08,93212.08,59110.1
2020-05-30,TO,Darcinópolis,116,0,581,22,6158,1706506,8.3,963,581,382,,,,,,,,,,,,,,,0.0,156381.94,0.0,94348.81,94348.81,62033.13
2020-05-31,TO,Darcinópolis,116,0,595,23,6158,1706506,8.3,963,595,368,,,,,,,,,,,,,,,0.0,156381.94,0.0,96622.28,96622.28,59759.66
2020-06-01,TO,Darcinópolis,117,0,619,24,6158,1706506,8.3,971,619,352,,,,,,,,,,,,,,,0.0,157681.07,0.0,100519.65,100519.65,57161.42
2020-06-02,TO,Darcinópolis,124,0,653,25,6158,1706506,8.3,1029,653,376,,,,,,,,,,,,,,,0.0,167099.71,0.0,106040.92,106040.92,61058.79
2020-06-03,TO,Darcinópolis,124,0,653,26,6158,1706506,8.3,1029,653,376,,,,,,,,,,,,,,,0.0,167099.71,0.0,106040.92,106040.92,61058.79
2020-06-05,TO,Darcinópolis,129,0,679,27,6158,1706506,8.3,1071,679,392,,,,,,,,,,,,,,,0.0,173920.1,0.0,110263.07,110263.07,63657.03
2020-06-06,TO,Darcinópolis,135,0,716,28,6158,1706506,8.3,1120,716,404,,,,,,,,,,,,,,,0.0,181877.23,0.0,116271.52,116271.52,65605.72
2020-06-07,TO,Darcinópolis,136,0,738,29,6158,1706506,8.3,1129,738,391,,,,,,,,,,,,,,,0.0,183338.75,0.0,119844.11,119844.11,63494.64
2020-06-08,TO,Darcinópolis,139,1,772,30,6158,1706506,8.3,1154,773,381,,,,,,,,,,,,,,,0.0013,187398.51,162.39,125365.38,125527.77,61870.74
2020-06-09,TO,Darcinópolis,142,1,788,31,6158,1706506,8.3,1179,789,390,,,,,,,,,,,,,,,0.0013,191458.27,162.39,127963.62,128126.01,63332.25
2020-06-10,TO,Darcinópolis,150,1,831,32,6158,1706506,8.3,1245,832,413,,,,,,,,,,,,,,,0.0012,202176.03,162.39,134946.41,135108.8,67067.23
2020-06-11,TO,Darcinópolis,151,1,840,33,6158,1706506,8.3,1253,841,412,,,,,,,,,,,,,,,0.0012,203475.15,162.39,136407.92,136570.32,66904.84
2020-06-14,TO,Darcinópolis,151,1,880,34,6158,1706506,8.3,1253,881,372,,,,,,,,,,,,,,,0.0011,203475.15,162.39,142903.54,143065.93,60409.22
2020-06-15,TO,Darcinópolis,159,1,939,35,6158,1706506,8.3,1320,940,380,,,,,,,,,,,,,,,0.0011,214355.31,162.39,152484.57,152646.96,61708.35
2020-06-16,TO,Darcinópolis,159,1,936,36,6158,1706506,8.3,1320,937,383,,,,,,,,,,,,,,,0.0011,214355.31,162.39,151997.4,152159.79,62195.52
2020-06-17,TO,Darcinópolis,160,1,943,37,6158,1706506,8.3,1328,944,384,,,,,,,,,,,,,,,0.0011,215654.43,162.39,153134.13,153296.52,62357.91
2020-06-18,TO,Darcinópolis,162,1,967,38,6158,1706506,8.3,1345,968,377,,,,,,,,,,,,,,,0.001,218415.07,162.39,157031.5,157193.89,61221.18
2020-06-20,TO,Darcinópolis,162,1,951,39,6158,1706506,8.3,1345,952,393,,,,,,,,,,,,,,,0.0011,218415.07,162.39,154433.26,154595.65,63819.42
2020-06-21,TO,Darcinópolis,162,1,971,40,6158,1706506,8.3,1345,972,373,,,,,,,,,,,,,,,0.001,218415.07,162.39,157681.07,157843.46,60571.61
2020-06-22,TO,Darcinópolis,165,1,1002,41,6158,1706506,8.3,1370,1003,367,,,,,,,,,,,,,,,0.001,222474.83,162.39,162715.17,162877.56,59597.27
2020-06-23,TO,Darcinópolis,165,1,999,42,6158,1706506,8.3,1370,1000,370,,,,,,,,,,,,,,,0.001,222474.83,162.39,162228.0,162390.39,60084.44
