Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,RO,Monte Negro,1,0,4,16011,1101401,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,499.66,0.0,249.83,249.83,249.83
2020-05-07,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-18,RO,Monte Negro,0,0,0,16011,1101401,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-19,RO,Monte Negro,2,0,10,16011,1101401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1061.77,0.0,624.57,624.57,437.2
2020-05-20,RO,Monte Negro,2,0,10,16011,1101401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1061.77,0.0,624.57,624.57,437.2
2020-05-22,RO,Monte Negro,2,0,10,16011,1101401,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1061.77,0.0,624.57,624.57,437.2
