Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,SC,Capinzal,1,0,4,1,23076,4203907,6.8,7,4,3,,,,,,,,,,,,,,,0.0,303.35,0.0,173.34,173.34,130.01
2020-05-24,SC,Capinzal,1,0,4,2,23076,4203907,6.8,7,4,3,,,,,,,,,,,,,,,0.0,303.35,0.0,173.34,173.34,130.01
2020-05-25,SC,Capinzal,2,0,9,3,23076,4203907,6.8,14,9,5,,,,,,,,,,,,,,,0.0,606.69,0.0,390.02,390.02,216.68
2020-05-26,SC,Capinzal,2,0,9,4,23076,4203907,6.8,14,9,5,,,,,,,,,,,,,,,0.0,606.69,0.0,390.02,390.02,216.68
2020-05-27,SC,Capinzal,2,0,9,5,23076,4203907,6.8,14,9,5,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,606.69,0.0,390.02,390.02,216.68
2020-05-28,SC,Capinzal,2,0,9,6,23076,4203907,6.8,14,9,5,0.143,1.0,0.714,0.0,0.714,0.286,,,,,,,,,0.0,606.69,0.0,390.02,390.02,216.68
2020-05-29,SC,Capinzal,2,0,9,7,23076,4203907,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,606.69,0.0,390.02,390.02,216.68
2020-05-30,SC,Capinzal,2,0,8,8,23076,4203907,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,606.69,0.0,346.68,346.68,260.01
2020-05-31,SC,Capinzal,2,0,9,9,23076,4203907,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0,-0.0286,0.0,,,,0.0,606.69,0.0,390.02,390.02,216.68
2020-06-01,SC,Capinzal,2,0,9,10,23076,4203907,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.143,0.0,0.143,0.0286,,,,0.0,606.69,0.0,390.02,390.02,216.68
2020-06-02,SC,Capinzal,2,0,9,11,23076,4203907,6.8,14,9,5,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.114,0.0,0.114,0.0571,0.0057,,,0.0,606.69,0.0,390.02,390.02,216.68
2020-06-03,SC,Capinzal,2,0,9,12,23076,4203907,6.8,14,9,5,0.143,0.857,0.714,0.0,0.714,0.143,0.171,0.114,0.0,0.114,0.0571,0.0457,,,0.0,606.69,0.0,390.02,390.02,216.68
2020-06-04,SC,Capinzal,3,0,13,13,23076,4203907,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,-0.0286,,,0.0,866.7,0.0,563.36,563.36,303.35
2020-06-05,SC,Capinzal,3,0,13,14,23076,4203907,6.8,20,13,7,0.143,0.857,0.571,0.0,0.571,0.286,0.2,0.143,0.0,0.143,0.0571,-0.0286,0.0,,0.0,866.7,0.0,563.36,563.36,303.35
