Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,Buri,1,0,6,1,20077,3508009,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,498.08,0.0,298.85,298.85,199.23
2020-05-16,SP,Buri,1,0,6,2,20077,3508009,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,498.08,0.0,298.85,298.85,199.23
2020-05-17,SP,Buri,1,0,6,3,20077,3508009,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,498.08,0.0,298.85,298.85,199.23
2020-05-18,SP,Buri,1,0,6,4,20077,3508009,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,498.08,0.0,298.85,298.85,199.23
2020-05-19,SP,Buri,1,0,6,5,20077,3508009,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,498.08,0.0,298.85,298.85,199.23
2020-05-20,SP,Buri,1,0,6,6,20077,3508009,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,498.08,0.0,298.85,298.85,199.23
2020-05-21,SP,Buri,1,0,6,7,20077,3508009,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,498.08,0.0,298.85,298.85,199.23
2020-05-22,SP,Buri,1,0,6,8,20077,3508009,9.7,10,6,4,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,498.08,0.0,298.85,298.85,199.23
2020-05-23,SP,Buri,1,0,6,9,20077,3508009,9.7,10,6,4,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,498.08,0.0,298.85,298.85,199.23
2020-05-24,SP,Buri,1,0,6,10,20077,3508009,9.7,10,6,4,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,498.08,0.0,298.85,298.85,199.23
2020-05-25,SP,Buri,3,0,18,11,20077,3508009,9.7,29,18,11,0.286,2.71,1.71,,,,0.543,0.314,,,,,,,0.0,0.0,1444.44,0.0,896.55,896.55,547.89
2020-05-26,SP,Buri,3,0,18,12,20077,3508009,9.7,29,18,11,0.571,5.43,3.29,,,,0.829,0.514,,,,,,,0.0,0.0,1444.44,0.0,896.55,896.55,547.89
