Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,SE,Maruim,1,0,4,1,17385,2804003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,460.17,0.0,230.08,230.08,230.08
2020-04-27,SE,Maruim,1,0,4,2,17385,2804003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,460.17,0.0,230.08,230.08,230.08
2020-04-28,SE,Maruim,1,0,4,3,17385,2804003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,460.17,0.0,230.08,230.08,230.08
2020-04-30,SE,Maruim,2,0,9,4,17385,2804003,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,977.85,0.0,517.69,517.69,460.17
2020-05-01,SE,Maruim,3,0,13,5,17385,2804003,8.3,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1438.02,0.0,747.77,747.77,690.25
2020-05-02,SE,Maruim,3,0,14,6,17385,2804003,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1438.02,0.0,805.29,805.29,632.73
2020-05-03,SE,Maruim,4,0,18,7,17385,2804003,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,1898.19,0.0,1035.38,1035.38,862.81
2020-05-04,SE,Maruim,5,0,23,8,17385,2804003,8.3,42,23,19,0.714,5.86,3.29,,,,,,,,,,,,0.0,0.0,2415.88,0.0,1322.98,1322.98,1092.9
2020-05-05,SE,Maruim,5,0,24,9,17385,2804003,8.3,42,24,18,0.571,4.71,2.57,,,,,,,,,,,,0.0,0.0,2415.88,0.0,1380.5,1380.5,1035.38
2020-05-06,SE,Maruim,5,0,23,10,17385,2804003,8.3,42,23,19,0.714,5.86,3.14,,,,,,,,,,,,0.0,0.0,2415.88,0.0,1322.98,1322.98,1092.9
2020-05-07,SE,Maruim,7,0,32,11,17385,2804003,8.3,58,32,26,0.571,4.71,2.71,,,,-0.4857,-0.2286,,,,,,,0.0,0.0,3336.21,0.0,1840.67,1840.67,1495.54
