Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PB,Piancó,1,0,4,1,16236,2511301,6.8,7,4,3,,,,,,,,,,,,,,,0.0,431.14,0.0,246.37,246.37,184.77
2020-05-03,PB,Piancó,1,0,4,2,16236,2511301,6.8,7,4,3,,,,,,,,,,,,,,,0.0,431.14,0.0,246.37,246.37,184.77
2020-05-04,PB,Piancó,1,0,4,3,16236,2511301,6.8,7,4,3,,,,,,,,,,,,,,,0.0,431.14,0.0,246.37,246.37,184.77
2020-05-05,PB,Piancó,3,0,11,4,16236,2511301,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1231.83,0.0,677.51,677.51,554.32
2020-05-06,PB,Piancó,3,0,11,5,16236,2511301,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,1231.83,0.0,677.51,677.51,554.32
2020-05-07,PB,Piancó,3,0,11,6,16236,2511301,6.8,20,11,9,0.286,1.86,1.0,0.0,1.0,0.857,,,,,,,,,0.0,1231.83,0.0,677.51,677.51,554.32
2020-05-08,PB,Piancó,3,0,11,7,16236,2511301,6.8,20,11,9,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,1231.83,0.0,677.51,677.51,554.32
2020-05-09,PB,Piancó,3,0,11,8,16236,2511301,6.8,20,11,9,0.286,2.0,1.29,0.143,1.43,0.571,0.0286,0.0571,0.0286,0.0857,-0.0571,,,,0.0,1231.83,0.0,677.51,677.51,554.32
2020-05-10,PB,Piancó,3,0,11,9,16236,2511301,6.8,20,11,9,0.286,2.0,1.29,0.143,1.43,0.571,0.0286,0.0286,0.0286,0.0571,-0.0286,,,,0.0,1231.83,0.0,677.51,677.51,554.32
2020-05-11,PB,Piancó,4,0,16,10,16236,2511301,6.8,27,16,11,0.286,2.0,1.29,0.143,1.43,0.571,0.0286,0.0,0.0571,0.0571,-0.0286,,,,0.0,1662.97,0.0,985.46,985.46,677.51
2020-05-12,PB,Piancó,5,1,20,11,16236,2511301,6.8,34,21,13,0.286,2.0,1.14,0.143,1.29,0.714,0.571,0.343,0.0286,0.371,0.2,0.0686,,,0.0476,2094.11,61.59,1231.83,1293.42,800.69
2020-05-13,PB,Piancó,5,1,20,12,16236,2511301,6.8,34,21,13,0.429,3.0,1.71,0.286,2.0,1.0,0.571,0.314,0.0286,0.343,0.229,0.0686,,,0.0476,2094.11,61.59,1231.83,1293.42,800.69
2020-05-14,PB,Piancó,5,1,20,13,16236,2511301,6.8,34,21,13,0.714,4.86,3.0,0.286,3.29,1.57,0.371,0.2,0.0,0.2,0.171,0.0286,,,0.0476,2094.11,61.59,1231.83,1293.42,800.69
2020-05-15,PB,Piancó,5,1,19,14,16236,2511301,6.8,34,20,14,0.714,4.86,2.86,0.286,3.14,1.71,0.371,0.229,0.0,0.229,0.143,-0.1143,-0.0274,,0.05,2094.11,61.59,1170.24,1231.83,862.28
2020-05-16,PB,Piancó,6,2,23,15,16236,2511301,6.8,41,25,16,0.571,3.86,2.29,0.143,2.43,1.43,0.171,0.0857,-0.0286,0.0571,0.114,-0.1543,-0.0286,,0.08,2525.25,123.18,1416.61,1539.79,985.46
2020-05-17,PB,Piancó,8,2,32,16,16236,2511301,6.8,54,34,20,0.571,3.86,2.29,0.143,2.43,1.43,0.0,-0.0286,-0.0286,-0.0571,0.0571,-0.0686,0.0034,,0.0588,3325.94,123.18,1970.93,2094.11,1231.83
2020-05-18,PB,Piancó,9,2,36,17,16236,2511301,6.8,61,38,23,0.571,3.86,2.14,0.143,2.29,1.57,-0.2,-0.0857,-0.0571,-0.1429,-0.0571,-0.0743,0.0309,0.0094,0.0526,3757.08,123.18,2217.29,2340.48,1416.61
