Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PI,Valença do Piauí,1,0,19,1,21127,2211308,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,1703.98,0.0,899.32,899.32,804.66
2020-05-02,PI,Valença do Piauí,1,0,19,2,21127,2211308,36.0,36,19,17,,,,,,,,,,,,,,,0.0,0.0,1703.98,0.0,899.32,899.32,804.66
2020-05-03,PI,Valença do Piauí,1,0,20,3,21127,2211308,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,1703.98,0.0,946.66,946.66,757.32
2020-05-04,PI,Valença do Piauí,1,0,20,4,21127,2211308,36.0,36,20,16,,,,,,,,,,,,,,,0.0,0.0,1703.98,0.0,946.66,946.66,757.32
2020-05-05,PI,Valença do Piauí,1,0,20,5,21127,2211308,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1703.98,0.0,946.66,946.66,757.32
2020-05-06,PI,Valença do Piauí,1,0,20,6,21127,2211308,36.0,36,20,16,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1703.98,0.0,946.66,946.66,757.32
2020-05-07,PI,Valença do Piauí,1,0,20,7,21127,2211308,36.0,36,20,16,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1703.98,0.0,946.66,946.66,757.32
2020-05-08,PI,Valença do Piauí,1,0,20,8,21127,2211308,36.0,36,20,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1703.98,0.0,946.66,946.66,757.32
2020-05-09,PI,Valença do Piauí,1,0,20,9,21127,2211308,36.0,36,20,16,0.0,0.0,0.143,,,,,0.6,,,,,,,0.0,0.0,1703.98,0.0,946.66,946.66,757.32
2020-05-10,PI,Valença do Piauí,1,1,20,10,21127,2211308,36.0,36,21,15,0.0,0.0,0.143,,,,,,,,,,,,0.0476,0.0278,1703.98,47.33,946.66,993.99,709.99
2020-05-11,PI,Valença do Piauí,1,1,21,11,21127,2211308,36.0,36,22,14,0.143,5.14,3.14,,,,,0.571,,,,,,,0.0455,0.0278,1703.98,47.33,993.99,1041.32,662.66
