Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-05-27,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-05-28,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-05-29,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-05-30,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-05-31,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-01,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-02,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-03,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-04,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-05,RS,São José do Ouro,1,0,5,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
