Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-26,RS,São José do Ouro,1,0,5,1,7002,4318606,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-05-27,RS,São José do Ouro,1,0,5,2,7002,4318606,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-05-28,RS,São José do Ouro,1,0,5,3,7002,4318606,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-05-29,RS,São José do Ouro,1,0,5,4,7002,4318606,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-05-30,RS,São José do Ouro,1,0,5,5,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-05-31,RS,São José do Ouro,1,0,5,6,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-01,RS,São José do Ouro,1,0,5,7,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-02,RS,São José do Ouro,1,0,5,8,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-03,RS,São José do Ouro,1,0,5,9,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-04,RS,São José do Ouro,1,0,5,10,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-05,RS,São José do Ouro,1,0,5,11,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-06,RS,São José do Ouro,1,0,5,12,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-07,RS,São José do Ouro,1,0,5,13,7002,4318606,8.4,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-08,RS,São José do Ouro,1,0,5,14,7002,4318606,8.4,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-09,RS,São José do Ouro,1,0,5,15,7002,4318606,8.4,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-10,RS,São José do Ouro,1,0,5,16,7002,4318606,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1142.53,0.0,714.08,714.08,428.45
2020-06-11,RS,São José do Ouro,3,0,17,17,7002,4318606,8.4,25,17,8,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3570.41,0.0,2427.88,2427.88,1142.53
2020-06-12,RS,São José do Ouro,3,0,17,18,7002,4318606,8.4,25,17,8,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3570.41,0.0,2427.88,2427.88,1142.53
2020-06-13,RS,São José do Ouro,1,0,6,19,7002,4318606,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.3429,,,,,,,0.0,0.0,1142.53,0.0,856.9,856.9,285.63
2020-06-14,RS,São José do Ouro,1,0,6,20,7002,4318606,8.4,8,6,2,0.0,0.0,0.143,,,,,-0.3429,,,,,,,0.0,0.0,1142.53,0.0,856.9,856.9,285.63
2020-06-15,RS,São José do Ouro,1,0,6,21,7002,4318606,8.4,8,6,2,-0.2857,-2.4286,-1.5714,,,,,-0.0286,,,,,,,0.0,0.0,1142.53,0.0,856.9,856.9,285.63
2020-06-16,RS,São José do Ouro,1,0,6,22,7002,4318606,8.4,8,6,2,-0.2857,-2.4286,-1.5714,,,,,-0.0286,,,,,,,0.0,0.0,1142.53,0.0,856.9,856.9,285.63
2020-06-17,RS,São José do Ouro,1,0,6,23,7002,4318606,8.4,8,6,2,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1142.53,0.0,856.9,856.9,285.63
2020-06-18,RS,São José do Ouro,1,0,6,24,7002,4318606,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,856.9,856.9,285.63
2020-06-19,RS,São José do Ouro,1,0,6,25,7002,4318606,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,856.9,856.9,285.63
2020-06-20,RS,São José do Ouro,1,0,6,26,7002,4318606,8.4,8,6,2,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.53,0.0,856.9,856.9,285.63
