Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,MG,Nova Ponte,1,0,9,1,15700,3145000,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1019.11,0.0,573.25,573.25,445.86
2020-05-13,MG,Nova Ponte,3,0,29,2,15700,3145000,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,3184.71,0.0,1847.13,1847.13,1337.58
2020-05-14,MG,Nova Ponte,3,0,29,3,15700,3145000,16.5,50,29,21,,,,,,,,,,,,,,,0.0,0.0,3184.71,0.0,1847.13,1847.13,1337.58
2020-05-15,MG,Nova Ponte,4,0,38,4,15700,3145000,16.5,66,38,28,,,,,,,,,,,,,,,0.0,0.0,4203.82,0.0,2420.38,2420.38,1783.44
2020-05-16,MG,Nova Ponte,4,0,38,5,15700,3145000,16.5,66,38,28,0.429,7.14,4.29,,,,,,,,,,,,0.0,0.0,4203.82,0.0,2420.38,2420.38,1783.44
2020-05-17,MG,Nova Ponte,4,0,39,6,15700,3145000,16.5,66,39,27,0.143,2.29,1.43,,,,,,,,,,,,0.0,0.0,4203.82,0.0,2484.08,2484.08,1719.75
2020-05-18,MG,Nova Ponte,4,0,39,7,15700,3145000,16.5,66,39,27,0.143,2.29,1.43,,,,,,,,,,,,0.0,0.0,4203.82,0.0,2484.08,2484.08,1719.75
2020-05-19,MG,Nova Ponte,4,0,39,8,15700,3145000,16.5,66,39,27,-0.2857,-4.7143,-2.7143,,,,-2.3714,-1.4,,,,,,,0.0,0.0,4203.82,0.0,2484.08,2484.08,1719.75
2020-05-20,MG,Nova Ponte,4,0,39,9,15700,3145000,16.5,66,39,27,-0.2857,-4.7143,-2.7143,,,,-1.4,-0.8286,,,,,,,0.0,0.0,4203.82,0.0,2484.08,2484.08,1719.75
2020-05-21,MG,Nova Ponte,4,0,39,10,15700,3145000,16.5,66,39,27,-0.2857,-4.7143,-2.7143,,,,-1.4,-0.8286,,,,,,,0.0,0.0,4203.82,0.0,2484.08,2484.08,1719.75
