Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PE,Serrita,1,1,5,1,19357,2614006,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-13,PE,Serrita,1,1,5,2,19357,2614006,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-14,PE,Serrita,2,1,10,3,19357,2614006,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,878.24,51.66,516.61,568.27,309.97
2020-05-15,PE,Serrita,1,1,5,4,19357,2614006,8.3,8,6,2,,,,,,,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-16,PE,Serrita,1,1,5,5,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-17,PE,Serrita,1,1,5,6,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-18,PE,Serrita,1,1,5,7,19357,2614006,8.3,8,6,2,-0.1429,-1.2857,-0.7143,0.0,-0.7143,-0.5714,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-19,PE,Serrita,1,1,5,8,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-20,PE,Serrita,1,1,5,9,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-21,PE,Serrita,1,1,5,10,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-22,PE,Serrita,1,1,5,11,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-23,PE,Serrita,1,1,5,12,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-24,PE,Serrita,1,1,5,13,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-25,PE,Serrita,1,1,5,14,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-26,PE,Serrita,1,1,5,15,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-27,PE,Serrita,1,1,5,16,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-28,PE,Serrita,1,1,5,17,19357,2614006,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-29,PE,Serrita,1,1,5,18,19357,2614006,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-30,PE,Serrita,1,1,5,19,19357,2614006,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-05-31,PE,Serrita,1,1,5,20,19357,2614006,8.3,8,6,2,0.429,3.57,2.29,0.0,2.29,1.29,,,,,,,,,0.167,0.125,413.29,51.66,258.3,309.97,103.32
2020-06-01,PE,Serrita,2,1,11,21,19357,2614006,8.3,17,12,5,0.429,3.57,2.29,0.0,2.29,1.29,1.17,0.743,,,,,,,0.0833,0.0588,878.24,51.66,568.27,619.93,258.3
2020-06-02,PE,Serrita,2,1,11,22,19357,2614006,8.3,17,12,5,0.857,7.14,4.57,0.0,4.57,2.57,1.17,0.771,,,,,,,0.0833,0.0588,878.24,51.66,568.27,619.93,258.3
2020-06-03,PE,Serrita,4,1,21,23,19357,2614006,8.3,33,22,11,0.857,7.14,4.57,0.0,4.57,2.57,0.457,0.343,,,,,,,0.0455,0.0303,1704.81,51.66,1084.88,1136.54,568.27
2020-06-04,PE,Serrita,4,1,21,24,19357,2614006,8.3,33,22,11,0.857,7.14,4.71,0.0,4.71,2.43,0.457,0.343,,,,-0.28,,,0.0455,0.0303,1704.81,51.66,1084.88,1136.54,568.27
2020-06-05,PE,Serrita,7,1,37,25,19357,2614006,8.3,58,38,20,0.714,5.86,4.0,0.0,4.0,1.86,-0.4857,-0.2571,,,,-0.4229,,,0.0263,0.0172,2996.33,51.66,1911.45,1963.11,1033.22
2020-06-06,PE,Serrita,7,1,37,26,19357,2614006,8.3,58,38,20,0.714,5.86,4.0,0.0,4.0,1.86,-0.2286,-0.0857,,,,-0.1829,,,0.0263,0.0172,2996.33,51.66,1911.45,1963.11,1033.22
2020-06-07,PE,Serrita,7,1,38,27,19357,2614006,8.3,58,39,19,0.571,4.71,3.29,0.0,3.29,1.43,-0.9429,-0.5429,,,,-0.1371,,,0.0256,0.0172,2996.33,51.66,1963.11,2014.78,981.56
